sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68042486,2026-05-14 22:00,Libertad Asuncion,CS 2 de Mayo,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,71354678,2026-05-14 22:00,Astillero FC (Ecu),Guayaquil City FC,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,71128218,2026-05-14 22:30,Red Bull Bragantino SP,SC Corinthians SP,"Brazil - Paulista, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70401294,2026-05-14 23:00,Chapecoense SC,Botafogo FR RJ,Brazil - Copa do Brasil,Football,0,pending,not_good_competition_or_low_coverage
tennis,71389866,2026-05-14 21:30,"Arangio, Gala","Huynh, Yen Nhi",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71390002,2026-05-14 21:30,"Berger, Benjamin","Rajski, Maciej",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71390010,2026-05-14 21:30,"Zamora, Noah","Giesen, Jonty",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541749,2026-05-14 22:00,Mateo Del Pino,Pavlos Tsitsipas,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541750,2026-05-14 23:00,Joao Vitor Scramin Do Lago,Nicolas Bruna,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71325494,2026-05-14 21:30,Haukar,UMF Njardvik,"Iceland - Urvalsdeild, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71231666,2026-05-14 22:30,CP Esgueira,Sporting Cp,Portugal - LPB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71314288,2026-05-14 22:30,Imortal BC,FC Porto,Portugal - LPB,Basketball,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
