sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70905780,2026-05-25 19:30,FC CSKA 1948,PFC Levski Sofia,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70905782,2026-05-25 19:30,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71668808,2026-05-25 20:00,Progreso,Defensor Sporting,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71668810,2026-05-25 20:00,La Luz FC Reserves,Juventud de Las Piedras,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71668812,2026-05-25 20:00,Colon FC Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71668814,2026-05-25 20:00,Cerro Largo FC,Club Oriental de Football,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71668816,2026-05-25 20:00,Penarol Montevideo,Deportivo Maldonado Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71600978,2026-05-25 20:00,Legnago Salus,Union Clodiense,"Italy - Serie D, Group C",Football,0,pending,not_good_competition_or_low_coverage
football,71372692,2026-05-25 20:00,Club Ada Jaen,CD Universidad Cesar Vallejo,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,61737348,2026-05-25 20:30,FK Sarajevo,FK Zeljeznicar Sarajevo,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71701748,2026-05-25 20:30,Parma Calcio 1913 U20,Cesena FC,Italy - Primavera 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66854118,2026-05-25 20:45,Derry City FC,Shelbourne FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,71567540,2026-05-25 20:45,Treaty United,Cork City FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854116,2026-05-25 21:00,Bohemians Dublin FC,Shamrock Rovers,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,71645622,2026-05-25 21:00,Sportivo Luqueno,Olimpia Asuncion,"Paraguay - Primera Division Reserve, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
