sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68989096,2026-05-27 01:00,Kalamazoo FC,Midwest United FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68989098,2026-05-27 01:00,New England Mutiny,Vermont Green,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091126,2026-05-27 01:00,Delaware FC,Philadelphia Lone Star Usl2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091130,2026-05-27 01:00,Nona FC,Sporting Jax II,USA - USL League Two,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091132,2026-05-27 01:00,Seacoast United Phantoms,Connecticut Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71743314,2026-05-27 01:00,Mighty Avengers,Middleham United FC,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,68989102,2026-05-27 02:00,Edgewater Castle,River Light FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69910676,2026-05-27 09:00,Dalian Yingbo B,Shandong Taishan B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910678,2026-05-27 09:00,Shanxi Chongde Ronghai,Qingdao Red Lions,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71267616,2026-05-27 09:30,Stallion Laguna FC,Dynamic Herb Cebu FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,69910680,2026-05-27 10:00,Changchun Xidu,Beijing Institute of Technology,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910944,2026-05-27 10:00,Xiamen Feilu,Jiangxi Lushan,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
tennis,71667820,2026-05-26 23:40,"Jakupovic-Kljako, Tia Bonita","Aulia, Audrey",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667826,2026-05-26 23:40,"Zamburek, Ana Carmen","Fairclough, Lily",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667834,2026-05-26 23:40,"Lubbe, Jovan","Frey, Charles",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659350,2026-05-27 00:00,"Jones, Scott","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715100,2026-05-27 00:00,"McPhee, Kaylah","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659370,2026-05-27 00:00,"Ambler, Casey","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659536,2026-05-27 00:00,"Wensley, Sam","Papac, Tomislav Edward",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667892,2026-05-27 00:20,"Cross, John","Deem, AJ",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667818,2026-05-27 00:50,"Loudili, Salma","Kholdarova, Sadbaroy",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667840,2026-05-27 00:50,"Ozerets, Alexandra","Goldberg, Sonya",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667902,2026-05-27 00:50,"Hill, Sean","Kamyshev, Sean",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71739610,2026-05-27 01:10,"Idzikowski, Ella","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715118,2026-05-27 02:30,"Tran, Emma","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659372,2026-05-27 02:30,"Jasika, Omar","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551925,2026-05-27 03:00,Yua Taka,Toshiki Karigyo,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551926,2026-05-27 03:00,Ryota Tanuma,Hiromasa Koyama,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551928,2026-05-27 03:00,Hikaru Shiraishi,Kosuke Ogura,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551930,2026-05-27 03:00,Ko Suzuki,Koki Matsuda,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659508,2026-05-27 03:10,"Wensley, Sam","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31354963,2026-05-27 03:30,Shaoyun Liu,Yan Cheng Chen,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156794,2026-05-27 03:30,Qian Sun,Lachlan Mcfadzean,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156682,2026-05-27 03:30,Yue Xia,Wishaya Trongcharoenchaikul,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31382824,2026-05-27 03:30,Yuquan Jin,Shu Muto,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156972,2026-05-27 04:00,Sora Fukuda,Saki Tange,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715122,2026-05-27 04:00,"Weir, Lexie","Cadwallader, Grace",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551927,2026-05-27 04:00,Noritaka Koizumi,Yuta Kawahashi,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551931,2026-05-27 04:00,Kazuki Nishiwaki,Taketo Takamisawa,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551973,2026-05-27 04:00,Hugo Hashimoto,Woong Bi Lee,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551974,2026-05-27 04:00,Donghyun Hwang,Matthew Dellavedova,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551977,2026-05-27 04:00,Dong Ju Kim,Harry Roberts,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551929,2026-05-27 04:00,Takumi Katsuda,Yuta Tomida,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551979,2026-05-27 04:00,Wonmin Kim,Yeongseok Jeong,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31373816,2026-05-27 04:30,He Ziheng,Sam Ryan Ziegann,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355760,2026-05-27 05:00,Hyung Tak Oh,Keisuke Saitoh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356699,2026-05-27 05:00,Naoki Tajima,Dongjae Kim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551976,2026-05-27 05:00,Sanhui Shin,Kazuma Kawachi,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156578,2026-05-27 05:00,Alan Magadan,Junseo Jang,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156986,2026-05-27 05:45,Ryusuke Horiuchi,Xing Dao Chen,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367025,2026-05-27 05:45,Grigoriy Lomakin,Hugh Winter,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31373815,2026-05-27 05:45,Tianhui Zhang,Zhenxiong Dong,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355718,2026-05-27 06:00,Tsung Hao Huang,Ryotaro Taguchi,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356663,2026-05-27 07:45,Jun Hao Luo,Yaojie Zeng,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157303,2026-05-27 09:00,Matas Vasiliauskas,Patrick Schoen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552386,2026-05-27 09:00,Bekkhan Atlangeriev,Lars Goran Verwerft,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552390,2026-05-27 09:00,Artem Alekseychuk,Ramazan Kaan Oktay,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552381,2026-05-27 09:00,Mert Naci Turker,Stijn Hofman,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552431,2026-05-27 09:00,George Lazarov,Svyatoslav Gulin,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552425,2026-05-27 09:00,Ergi Kirkin,Vuk Radjenovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156880,2026-05-27 09:30,Nicolas Ifi,Nazar Oliynykov,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552409,2026-05-27 09:30,Sven Corbinais,Toprak Avcibasi,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552402,2026-05-27 09:30,Matyas Fuele,Jacopo Bilardo,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355716,2026-05-27 09:45,Fanming Meng,Yuichiro Inui,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355717,2026-05-27 09:45,Kai-I Wang,Shintaro Imai,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367023,2026-05-27 09:45,Minghui Zhang,Emiliano Jorquera,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31373814,2026-05-27 09:45,Weiyi Kong,Tonghan Gu,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31366966,2026-05-27 10:00,Denis Vishenchuk Vishenko,Fryderyk Lechno-Wasiutynski,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157083,2026-05-27 10:00,Pablo Perez Ramos,Carl Holder,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31387797,2026-05-27 10:00,Vladimir Osminkin,Cagan Efe Tufekci,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
