sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68158814,2026-05-21 00:00,Boca Juniors,CA Huracan,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688812,2026-05-21 00:00,Chapecoense SC,Ceara SC CE,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70703492,2026-05-21 00:00,Vitoria FC ES,Serra FC ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,71335296,2026-05-21 00:00,Llaneros FC,Boyaca Patriotas,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71463598,2026-05-21 00:00,Gremio Novorizontino SP,Chapecoense SC,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,71463784,2026-05-21 00:00,Volta Redonda FC RJ,Avai FC SC,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,69090944,2026-05-21 00:30,Fort Lauderdale United FC,Brevard SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71356890,2026-05-21 01:00,SERC Brasil de Farroupilha RS,Monsoon FC RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71220898,2026-05-21 01:00,West Chester United,New Jersey United AC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71517958,2026-05-21 01:00,Paysandu SC PA,Nacional FC AM,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,69090948,2026-05-21 01:00,AC Connecticut,Connecticut Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090956,2026-05-21 01:00,Nona FC,Shark Coast FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090960,2026-05-21 01:00,Seacoast United Phantoms,Western Mass Pioneers,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090966,2026-05-21 01:00,Patuxent Football Athletics,Charlottesville Blues,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68988970,2026-05-21 01:30,Northern Virginia FC,Lancaster Inferno,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,67171924,2026-05-21 01:30,Fort Wayne FC,Corpus Christi FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,68988994,2026-05-21 01:30,New Jersey Copa FC,Paisley Athletic FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69090970,2026-05-21 01:30,Morris Elite SC,Ironbound SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090972,2026-05-21 01:30,East Atlanta FC,Columbus United FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67912074,2026-05-21 02:00,Houston Dash,San Diego Wave FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68989004,2026-05-21 02:00,Virginia Beach United FC,Virginia Atlantic WFC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69090974,2026-05-21 02:00,Project 51O,San Juan FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090980,2026-05-21 02:00,Springfield FC,FC Ambush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71372272,2026-05-21 02:00,EC Vitoria BA,ABC FC RN,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,71335260,2026-05-21 02:00,CA Bucaramanga,Boca Juniors de Cali,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71523516,2026-05-21 02:00,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,Curacao - Prome Divishon,Football,0,pending,not_good_competition_or_low_coverage
football,71381218,2026-05-21 02:00,Fortaleza EC CE,SC Recife PE,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,69090982,2026-05-21 02:30,San Francisco Glens SC,Marin FC Legends,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69289844,2026-05-21 02:30,Caguas Sporting FC,Academia Quintana,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,69289848,2026-05-21 02:30,Guayama FC,Guaynabo,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71522906,2026-05-21 02:30,SV Estrella,SV Caiquetio,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71335258,2026-05-21 02:40,Deportivo Cali,Alianza FC Valledupar,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,67912076,2026-05-21 04:00,Angel City FC,Kansas City NWSL,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67912078,2026-05-21 04:00,Portland Thorns FC,Bay FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71581926,2026-05-21 10:00,Maccabi Petah Tikva,Beitar Jerusalem,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71532816,2026-05-20 23:40,"Schaefer, Carolyn","Farrakhova, Kira",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532884,2026-05-20 23:40,"Adesoro, Ashton","Nissen, Jens Holger",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532896,2026-05-20 23:40,"Cranford, Georgia","Madatali, Skye",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547013,2026-05-21 00:00,Ryan Augusto Dos Santos,Sidney Emanuel Meneguetti,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153483,2026-05-21 00:00,Gabriel Schenekenberg,Nicolas Zanellato,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532820,2026-05-21 00:15,"Cohen, Zachary","Badlani, Aryan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71589248,2026-05-21 00:50,"Parr, Sophie","Jara, Sydney",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614934,2026-05-21 03:00,"Fukuhara, Soma","Rodi, Christopher",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614990,2026-05-21 03:00,"Singh, Aryan Jit","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
