sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71730268,2026-05-31 19:00,Palencia CF,CD Guijuelo,"Spain Amateur - Tercera Federacion, Group 8",Football,0,pending,not_good_competition_or_low_coverage
football,71741534,2026-05-31 19:00,FC Mamer 32,FC Wiltz 71,Luxembourg - Division Nationale,Football,0,pending,not_good_competition_or_low_coverage
football,68194670,2026-05-31 19:00,Thor Akureyri,Stjarnan Gardabae,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,71750676,2026-05-31 19:00,Sportivo Luqueno,Sportivo San Lorenzo,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67912104,2026-05-31 19:00,Chicago Stars FC,San Diego Wave FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70844454,2026-05-31 19:00,Arborg,Hafnir,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306852,2026-05-31 19:00,Leiknir Reykjavik,HK Kopavogur,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194666,2026-05-31 19:00,IBV Vestmannaeyjar,Keflavik IF,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194668,2026-05-31 19:00,KR Reykjavik,KA Akureyri,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,71753526,2026-05-31 19:00,SD Oyonesa,CD Arnedo,"Spain Amateur - Tercera Federacion, Group 16",Football,0,pending,not_good_competition_or_low_coverage
football,71752926,2026-05-31 19:00,Arenas Armilla CD,CF Motril,"Spain Amateur - Tercera Federacion, Group 9",Football,0,pending,not_good_competition_or_low_coverage
football,71424680,2026-05-31 19:00,Vllaznia Shkoder,Af Elbasani,Albania - Kategoria Superiore,Football,0,pending,not_good_competition_or_low_coverage
football,71752864,2026-05-31 19:00,CD Derio,SD Leioa,"Spain Amateur - Tercera Federacion, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,71827138,2026-05-31 19:30,Garcia Agreda,CD Municipal Tarija,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71612590,2026-05-31 19:30,Sporting FC Teotonio AL,Zumbi EC AL,"Brazil - Alagoano, Serie B U23",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71737090,2026-05-31 20:00,CA Juventud de Las Piedras,Montevideo Wanderers,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71732858,2026-05-31 20:00,Club Atletico Central,Dos Hermanas CF 1971,"Spain Amateur - Tercera Federacion, Group 10",Football,0,pending,not_good_competition_or_low_coverage
football,71718928,2026-05-31 20:00,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68687678,2026-05-31 20:00,Mushuc Runa SC,SD Aucas,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
