sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68158906,2026-06-10 00:00,CA River Plate (Arg),Rosario Central Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158920,2026-06-10 00:00,CA Central Cordoba SE Reserve,Colon de Santa Fe Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091596,2026-06-10 00:00,Cleveland Force SC,Akron City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,64801174,2026-06-10 01:00,Peru,Bolivia,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801252,2026-06-10 01:00,Paraguay,Colombia,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801256,2026-06-10 01:00,Uruguay,Venezuela,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801258,2026-06-10 01:00,Ecuador,Argentina,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68989392,2026-06-10 01:00,Hudson Valley Crusaders,New England Mutiny,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091598,2026-06-10 01:00,Delaware FC,West Chester United USL2,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091608,2026-06-10 01:00,Northern Virginia FC,Charlottesville Blues,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,71469146,2026-06-10 01:00,Senegal,Saudi Arabia,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,69091602,2026-06-10 01:30,SSA Swarm,Columbus United FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67844040,2026-06-10 02:00,Birmingham Legion FC,Corpus Christi,USA - USL Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70351036,2026-06-10 02:00,San Antonio FC,Portoviejo,Ecuador - LigaPro Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68989400,2026-06-10 02:30,Marin FC Alliance,San Juan SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71182044,2026-06-10 02:30,Brazil,USA,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71307432,2026-06-10 03:00,Argentina,Iceland,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71784352,2026-06-10 03:00,Iraq,Venezuela,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71865830,2026-06-10 03:30,Costa Rica,Canada,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989404,2026-06-10 04:00,Portland Cherry Bombs FC,FC Olympia,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69195846,2026-06-10 09:30,Belconnen United,Canberra White Eagles,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195848,2026-06-10 09:30,Canberra Croatia FC,Queanbeyan City,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195850,2026-06-10 09:30,Tuggeranong United FC,Monaro Panthers FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195852,2026-06-10 09:30,Canberra Olympic FC,Canberra Juventus,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195854,2026-06-10 09:30,O'Connor Knights SC,Tigers FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71810360,2026-06-10 09:30,Sydney Olympic,SD Raiders FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71948448,2026-06-09 23:40,"Renfrow, Noble","Rodi, Christopher","UTR Men - UTR PTT Boston Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948406,2026-06-09 23:45,"Kellner, Gabriella","Vidal Romero, Daniela","UTR Women - UTR PTT Boston Women 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15356996065,2026-06-10 00:00,Christopher Papa,Justin Roberts,Tennis - ITF Men Los Angeles - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948416,2026-06-10 00:05,"Chesman, Kyle","Hamrouni, Zechariah","UTR Men - UTR PTT Boston Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16265350318,2026-06-10 03:00,Hiromasa Koyama,Hayden Jones,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12109561602,2026-06-10 03:00,Yusuke Takahashi,Masamichi Imamura,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16194630717,2026-06-10 03:00,Renta Tokuda,Shu Matsuoka,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945074,2026-06-10 03:30,"Reynoldson, Ellison","Lindgren, Gabriella Vannessa","UTR Women - UTR PTT Newport Beach Women 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945080,2026-06-10 03:30,"Borruel, Daniela","Wolf, Alexandra","UTR Women - UTR PTT Newport Beach Women 14, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947478,2026-06-10 03:30,"Yang, Robert","Hakopian, George","UTR Men - UTR PTT Newport Beach Men 14, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947498,2026-06-10 03:30,"Sparks, Benjamin","Djakouris, Antreas","UTR Men - UTR PTT Newport Beach Men 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12337509005,2026-06-10 04:00,Hikaru Shiraishi,Leo Vithoontien,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14284301345,2026-06-10 04:00,Colin Sinclair,Jumpei Yamasaki,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14293285635,2026-06-10 04:00,Jake Delaney,Tai Leonard Sach,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15111525328,2026-06-10 04:00,Duckhee Lee,Kokoro Isomura,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15384307702,2026-06-10 04:00,Thanapet Chanta,James Van Herzeele,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13711537265,2026-06-10 04:00,Xiaoyin Yang,Evan Zhu,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12823319399,2026-06-10 05:00,Kasidit Samrej,Lingxi Zhao,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12311024797,2026-06-10 05:00,Jaesung Choe,Joshua Charlton,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13609716248,2026-06-10 05:00,Koki Matsuda,Artem Alekseychuk,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15984465293,2026-06-10 05:00,Pawit Sornlaksup,Fanming Meng,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12603019126,2026-06-10 06:00,Jangjun Kim,Yua Taka,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12922928859,2026-06-10 06:00,Hoyoung Roh,Matthew Dellavedova,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13159118966,2026-06-10 06:00,Aoran Wang,Stefan Storch,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15102640458,2026-06-10 08:00,Radu David Turcanu,Anas Mazdrashki,Tennis - ITF Men Curtea de Arges - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14339512311,2026-06-10 09:00,Jeri Lassila,Linus Lagerbohm,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
