sport_query,reason,event_id,date_denmark,home,away,league,bookmaker_count,status
football,"HTTP 502: {""status"":""error"",""code"":502,""message"":""Application failed to respond"",""request_id"":""hpnaBY3JQCi_xKIeqmzx2A""}",,,,,,,
tennis,"HTTP 502: {""status"":""error"",""code"":502,""message"":""Application failed to respond"",""request_id"":""euax54XrTwiSZVwByCLmYg""}",,,,,,,
basketball,"HTTP 502: {""status"":""error"",""code"":502,""message"":""Application failed to respond"",""request_id"":""umywWXtFQnq5hFHWqmzx2A""}",,,,,,,
ice-hockey,"HTTP 502: {""status"":""error"",""code"":502,""message"":""Application failed to respond"",""request_id"":""24NTol1qT-awQnyayCLmYg""}",,,,,,,
american-football,"HTTP 502: {""status"":""error"",""code"":502,""message"":""Application failed to respond"",""request_id"":""_zjEQaQ7SiWVpDDfqmzx2A""}",,,,,,,
baseball,"HTTP 502: {""status"":""error"",""code"":502,""message"":""Application failed to respond"",""request_id"":""aFfpZCVOTKuDARWdH4GxDA""}",,,,,,,
cricket,"HTTP 502: {""status"":""error"",""code"":502,""message"":""Application failed to respond"",""request_id"":""caqf7RMOS4iOoLe1qmzx2A""}",,,,,,,
rugby-union,"HTTP 502: {""status"":""error"",""code"":502,""message"":""Application failed to respond"",""request_id"":""CdDxSOeQQk6v9wmVH4GxDA""}",,,,,,,
rugby-league,"HTTP 502: {""status"":""error"",""code"":502,""message"":""Application failed to respond"",""request_id"":""B4Svg2cOTA-Tp8Auqmzx2A""}",,,,,,,
handball,"HTTP 502: {""status"":""error"",""code"":502,""message"":""Application failed to respond"",""request_id"":""htcqtXaSSwu2oZMcH4GxDA""}",,,,,,,
esports,"HTTP 502: {""status"":""error"",""code"":502,""message"":""Application failed to respond"",""request_id"":""3adWks10SriI6szDqmzx2A""}",,,,,,,
