sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71009988,2026-05-19 13:00,HNK Hajduk Split,NK Mladost Zdralovi,Croatia - U19 Prva NL Juniori,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71177274,2026-05-19 13:15,Murdoch University Melville FC,Joondalup City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71579008,2026-05-19 14:00,Hapoel Ironi Kiryat Shmona,Maccabi Herzliya,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71164846,2026-05-19 14:00,Uwa Nedlands FC Reserves,Inglewood United Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71465136,2026-05-19 14:00,Tajikistan,Kyrgyzstan,International Youth - U20 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71500638,2026-05-19 14:00,Juventud de Las Piedras,Colon FC Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71489072,2026-05-19 15:00,Rajasthan United,Chanmari FC,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
football,71553492,2026-05-19 16:30,Diyala FC,Amanat Baghdad SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71553494,2026-05-19 16:30,Al Kahrabaa SC,Al-Gharraf SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71218292,2026-05-19 17:00,Klaipedos Fsm,Dfk Dainava Alytus,Lithuania - LFF Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71238550,2026-05-19 17:00,Velez Nevesinje,FK Vlasenica,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,69924108,2026-05-19 18:00,FC Kiisto,Vpv,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67919906,2026-05-19 18:00,SK Brann 2,Sogndal 2,Norway - 3rd Division Group 3,Football,0,pending,not_good_competition_or_low_coverage
football,69923680,2026-05-19 18:00,FC Haka J,Saaksjaerven Loiske,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71523836,2026-05-19 18:00,LSK Kvinner FK,Hoenefoss BK,Norway - NM Cup Women,Football,0,pending,not_good_competition_or_low_coverage
football,71553498,2026-05-19 19:00,AL Naft,Duhok FC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71553500,2026-05-19 19:00,AL Talaba,AL Karma,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71500640,2026-05-19 19:00,Boston River,Central Espanol Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71500642,2026-05-19 19:00,CA River Plate (URU),Deportivo Maldonado Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71218286,2026-05-19 19:00,FK Riteriai,FK Kauno Zalgiris,Lithuania - LFF Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67921076,2026-05-19 19:00,Sarpsborg 08 2,Lyn 1896 FK II,Norway - 3rd Division Group 6,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71218290,2026-05-19 19:00,FK Pempininkai,FK Minija 2017,Lithuania - LFF Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68158802,2026-05-19 20:00,CA Banfield,CA Aldosivi Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158808,2026-05-19 20:00,San Lorenzo de Almagro Res.,Racing Club Avellaneda,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158812,2026-05-19 20:00,Colon de Santa Fe Reserve,Ferro Carril Oeste,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158816,2026-05-19 20:00,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158822,2026-05-19 20:00,CA Quilmes Reserve,CA Lanus,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158828,2026-05-19 20:00,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69090916,2026-05-19 20:00,Boston Bolts,Vermont Green FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
