sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71463600,2026-05-28 00:00,Chapecoense SC,Gremio Novorizontino SP,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,71463786,2026-05-28 00:00,Avai FC SC,Volta Redonda FC RJ,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,69091142,2026-05-28 00:00,Black Rock FC,Vermont Green FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091144,2026-05-28 00:00,Dayton Dutch Lions,Louisville City FC Usl 2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71615268,2026-05-28 00:30,Planalto EC GO,EC Bahia BA,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67171946,2026-05-28 01:00,New York Cosmos,Union Omaha SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67171944,2026-05-28 01:00,Chattanooga Red Wolves SC,Richmond Kickers,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,71517964,2026-05-28 01:00,Rio Branco AC ES,Anapolis FC GO,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,71615396,2026-05-28 01:00,Itabirito FC MG,SC Recife PE,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091152,2026-05-28 01:00,AC Connecticut,Albany Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091156,2026-05-28 01:00,Boston Bolts,New England FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091158,2026-05-28 01:00,FC Miami City,Brevard SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091166,2026-05-28 01:00,Long Island Rough Riders,Staten Island Asc,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091174,2026-05-28 01:30,Manhattan SC,Westchester Flames,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71220994,2026-05-28 01:30,Virginia Beach City FC,Alexandria Reds,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091178,2026-05-28 02:00,River Light FC,RKC Third Coast,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091186,2026-05-28 02:00,Midwest United FC,Kalamazoo FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71372276,2026-05-28 02:30,ABC FC RN,EC Vitoria BA,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,69289860,2026-05-28 02:30,Puerto Rico Surf SC,Ponce FC,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71762756,2026-05-28 02:30,Atlantico Deportivo,SV Deportivo Nacional,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71757510,2026-05-28 02:30,Ds Edusoccer,Academia Quintana,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71381220,2026-05-28 02:30,SC Recife PE,Fortaleza EC CE,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,67171948,2026-05-28 03:00,AC Boise,Sarasota Paradise,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67844022,2026-05-28 03:00,El Paso Locomotive FC,Av Alta FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69091194,2026-05-28 04:30,Stars FC,AMSG FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69460634,2026-05-28 09:00,Auckland FC Reserves,Auckland United FC,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71659350,2026-05-28 00:00,"Jones, Scott","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715100,2026-05-28 00:00,"McPhee, Kaylah","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659370,2026-05-28 00:00,"Ambler, Casey","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659536,2026-05-28 00:00,"Wensley, Sam","Papac, Tomislav Edward",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
