sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71704432,2026-05-28 20:30,Wieczysta Krakow,Polonia Warszawa,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71769326,2026-05-28 20:30,ACF Fiorentina,Parma Calcio 1913 U20,Italy - Primavera 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71585136,2026-05-28 20:30,FK Decic Tuzi,FK Mornar Bar,Montenegro - Cup Crne Gore,Football,0,pending,not_good_competition_or_low_coverage
football,69829492,2026-05-28 20:45,Ireland,Qatar,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71615192,2026-05-28 21:00,Atletico Mineiro MG,EC Vitoria BA,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71615270,2026-05-28 21:00,CA Piauiense PI,Santos FC SP,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71705028,2026-05-28 22:00,CD Real Santander,Once Caldas Sa,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71705030,2026-05-28 22:30,Llaneros FC,Independiente Santa Fe,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71615688,2026-05-28 23:00,CR Vasco da Gama RJ,America FC MG,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71615454,2026-05-28 23:30,Cruzeiro EC MG,Doce Mel EC BA,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68158832,2026-05-29 00:00,CA River Plate (Arg),San Lorenzo de Almagro Res.,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71355212,2026-05-29 01:00,CD El Nacional,CD Universidad Catolica del Ecuador,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,69091202,2026-05-29 01:30,Patuxent Football Athletics,Annapolis Blues FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091204,2026-05-29 02:00,Edgewater Castle,Sueno FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091206,2026-05-29 02:00,Houston FC,Laredo Heat SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71517962,2026-05-29 02:00,Nacional FC AM,Paysandu SC PA,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,71705032,2026-05-29 02:30,Orsomarso SC,CDP Junior FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68989156,2026-05-29 04:00,Utah United,Real Colorado,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091222,2026-05-29 04:00,Tacoma Stars,FC Olympia,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
tennis,158441,2026-05-28 21:00,Theodore Dean,Iiro Vasa,ITF Men - Lakewood,Tennis,0,live,not_good_competition_or_low_coverage
tennis,158720,2026-05-28 21:00,Noah Johnston,Lucas Marionneau,ITF Men - Lakewood,Tennis,0,live,not_good_competition_or_low_coverage
tennis,158442,2026-05-28 21:00,Oliver Ojakaar,Will Mayew,ITF Men - Lakewood,Tennis,0,live,not_good_competition_or_low_coverage
tennis,158719,2026-05-28 21:00,Marko Mesarovic,Amit Vales,ITF Men - Lakewood,Tennis,0,live,not_good_competition_or_low_coverage
tennis,71667832,2026-05-28 23:00,"Buntrock, Kennedy","Kholdarova, Sadbaroy",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667842,2026-05-28 23:00,"Jakupovic-Kljako, Tia Bonita","Gullacksen, Nikoline",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667874,2026-05-28 23:00,"Patil, Ritesh","Haviv, Raz",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71750240,2026-05-28 23:00,"Hill, Sean","Morgan, Ryan",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667882,2026-05-28 23:00,"Kamyshev, Sean","Deem, AJ",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659350,2026-05-29 00:00,"Jones, Scott","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715100,2026-05-29 00:00,"McPhee, Kaylah","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659370,2026-05-29 00:00,"Ambler, Casey","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659536,2026-05-29 00:00,"Wensley, Sam","Papac, Tomislav Edward",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71746760,2026-05-29 00:10,"Hoffmann, Niels","Boparai, Manveer",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71750798,2026-05-29 00:10,"Bushuev, Pavel","Balthazor, Nolan",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667814,2026-05-29 00:10,"Isaacs, Allison Nicole","Vyrlan, Esther",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667824,2026-05-29 00:10,"Aulia, Audrey","Adrover Gallego, Isabel",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
