sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69254658,2026-05-18 17:00,Club Deportivo Magallanes,Deportes Recoleta,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71498944,2026-05-18 17:20,Bahla Club,Al Nahda,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,71498946,2026-05-18 17:20,Al Shabab,Al-Seeb,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,71498948,2026-05-18 17:20,Sohar,Saham,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,71498950,2026-05-18 17:20,Oman Club,Sur SC,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,71498952,2026-05-18 17:20,Al-Khaboora,Al-Rustaq,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,71498954,2026-05-18 17:20,AL Nasr SC (OMA),Samail SC,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,71498942,2026-05-18 17:20,Ibri,Dhofar SCSC,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,71474802,2026-05-18 17:30,NK Samobor,GNK Dinamo Zagreb,Croatia - U19 Prva NL Juniori,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69109004,2026-05-18 17:30,SJK Akatemia/2,VPS Akatemia,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,69254652,2026-05-18 18:00,Universidad de Concepcion,Colo Colo,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,63004427,2026-05-18 18:00,Puszcza Niepolomice,LKS Lodz,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71521626,2026-05-18 18:05,AL Draih,Al-Jabalain,Saudi Arabia - Division 1,Football,0,pending,not_good_competition_or_low_coverage
football,71478622,2026-05-18 18:15,Kuwait SC,Al Arabi,Kuwait - Crown Prince Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71501436,2026-05-18 18:30,Falcons FC,Bst Galaxy,Gambia - Division One,Football,0,pending,not_good_competition_or_low_coverage
football,70906784,2026-05-18 18:30,PFK Beroe Stara Zagora,FK Septemvri Sofia,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70906786,2026-05-18 18:30,PFC Dobrudzha Dobrich,POFC Botev Vratsa,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70906788,2026-05-18 18:30,PFC Montana 1921,FK Spartak 1918 Varna,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70906790,2026-05-18 18:30,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
