sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68158914,2026-06-09 20:00,CA Aldosivi Reserve,Gimnasia de Mendoza Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751836,2026-06-09 20:00,Flamengo,Paranaense,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158926,2026-06-09 20:00,Deportivo Riestra Afbc Reserve,Platense,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158930,2026-06-09 20:00,Lanus,Independiente Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71997874,2026-06-09 20:00,Togo,Benin,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71899608,2026-06-09 20:00,Kawkab Marrakech,Raja Casablanca,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71402664,2026-06-09 20:00,San Marino,Azerbaijan,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71928704,2026-06-09 20:00,Cerro Largo,Torque,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71925708,2026-06-09 20:30,Liberia,Sierra Leone,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,70844466,2026-06-09 21:15,Alftanes,Hafnir,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,69880388,2026-06-09 22:30,9 de Octubre FC,Vinotinto FC Ecuador,Ecuador - LigaPro Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71941840,2026-06-09 23:00,Guatemala,El Salvador,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158920,2026-06-10 00:00,CA Central Cordoba SE Reserve,Colon de Santa Fe Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
