sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71581926,2026-05-21 10:00,Maccabi Petah Tikva,Beitar Jerusalem,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71474764,2026-05-21 13:30,Libertad Asuncion,Sportivo Trinidense,"Paraguay - Primera Division Reserve, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70945952,2026-05-21 15:00,FC Fard Alborz,FC Pars Jonoubi Jam,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,63637931,2026-05-21 15:00,Moik Baku,Difai Agsu,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,63637933,2026-05-21 15:00,Cabrayil,Simal,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,70946042,2026-05-21 15:15,Mes Shahr-e Babak,Shahrdari Nowshahr,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946044,2026-05-21 15:15,Nassaji Mazandaran FC,Navad Urmia FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71039182,2026-05-21 16:30,A Sakiet Edayer,JS Omrane,Tunisia - Tunisian Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68492534,2026-05-21 17:00,BFC Daugavpils,Ogre United,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,70224452,2026-05-21 17:00,FC Spaeri,FC Dinamo Batumi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71549302,2026-05-21 17:30,Qatar,Sudan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71352614,2026-05-21 18:00,FC Killas,FC Melgar,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71523852,2026-05-21 18:00,Grei Kvinner Elite FK,Lyn,Norway - NM Cup Women,Football,0,pending,not_good_competition_or_low_coverage
football,71055200,2026-05-21 18:00,Odd BK,KFUM Oslo,Norway - U19 Nasjonal,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69109006,2026-05-21 18:00,FF Jaro Akademia,VPS Akatemia,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,70684194,2026-05-21 18:00,Atlantis FC/2,Toolon Taisto,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67919630,2026-05-21 19:00,Ntnui,Ranheim 2,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,68492536,2026-05-21 19:00,FC RFS,FS Jelgava,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69923684,2026-05-21 19:00,FC Lasten,Ylojarvi United FC,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70224454,2026-05-21 19:00,FC Rustavi,FC Samgurali Tskaltubo,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70663780,2026-05-21 19:00,Tarup-Paarup IF,Vorup FB,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,68320188,2026-05-21 19:00,IK Tord,Skara FC,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61466383,2026-05-21 19:00,SK Treibach,FC Gleisdorf 09,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,61902056,2026-05-21 19:00,Ilzer SV,USV Gnas,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,70684198,2026-05-21 19:00,Ppj/Lauttasaari,Valtti,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,68158794,2026-05-21 20:00,Instituto AC Cordoba Reserves,CD Godoy Cruz,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158796,2026-05-21 20:00,Gimnasia de Mendoza Reserve,Atletico Tucuman Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158798,2026-05-21 20:00,CA Barracas Central Reserve,CA Union Santa Fe Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158810,2026-05-21 20:00,Velez Sarsfield Reserve,CA River Plate (Arg),"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158824,2026-05-21 20:00,Estudiantes de LP Reserve,CA Belgrano,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68194650,2026-05-21 20:00,IA Akranes,IBV Vestmannaeyjar,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68751806,2026-05-21 20:00,Red Bull Bragantino SP,Gremio FB Porto Alegrense RS,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751792,2026-05-21 20:00,EC Bahia BA,Fortaleza EC CE,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751798,2026-05-21 20:00,CA Paranaense PR,Botafogo FR RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751810,2026-05-21 20:00,CR Vasco da Gama RJ,America FC MG,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71352616,2026-05-21 20:15,Flamengo FBC,Defensores Del Ilucan,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,61737338,2026-05-21 20:30,FK Velez Mostar,FK Sarajevo,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737346,2026-05-21 20:30,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71514078,2026-05-21 20:30,UD Las Palmas,FC Barcelona,Spain - U19 Division de Honor Juvenil,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097924,2026-05-21 21:00,Deportes Recoleta,CD Cobreloa Calama,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71355038,2026-05-21 21:00,San Antonio FC,SD Aucas,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,70687996,2026-05-21 21:15,KFG Gardabaer,Haukar Hafnarfjordur,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844436,2026-05-21 21:15,Hafnir,IH Hafnarfjordur,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844440,2026-05-21 21:15,Vaengir Jupiters,Alftanes,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844442,2026-05-21 21:15,KFR,Hamar,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
tennis,547689,2026-05-21 10:00,Ryo Tabata,Andrey Chepelev,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154784,2026-05-21 10:00,Ronan Tashinga Mtisi,Constantin Bittoun Kouzmine,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155229,2026-05-21 10:00,Andrea Fiorentini,Edoardo Cherie Ligniere,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155301,2026-05-21 10:00,Antonio Voljavec,Gerard Campana Lee,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547624,2026-05-21 10:00,Stefan Cooper,Jacob Bradshaw,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547694,2026-05-21 10:00,Tiago Pereira,Jiri Cizek,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547695,2026-05-21 10:00,Filip Jeff Planinsek,Duje Markovina,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547696,2026-05-21 10:00,Fabrizio Andaloro,Bozo Barun,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547698,2026-05-21 10:00,Noa Vukadin,Josip Simundza,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547726,2026-05-21 10:00,Dragos Nicolae Cazacu,Matei Florin Breazu,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547732,2026-05-21 10:00,Rares Teodor Pieleanu,Mihai Alexandru Coman,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547782,2026-05-21 10:00,Robert Strombachs,Raguin Ntungamili,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547784,2026-05-21 10:00,Alec Beckley,Thando Longwe-Smit,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547715,2026-05-21 10:00,Dimitris Sakellaridis,Samuele Pieri,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547890,2026-05-21 10:00,Drazen Petrovic,John Hallquist Lithen,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547777,2026-05-21 10:00,Jake Dembo,Gray Voelzke,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547716,2026-05-21 10:00,Dominik Recek,Adrian Oetzbach,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547717,2026-05-21 10:00,Calvin Mueller,Khumoyun Sultanov,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547778,2026-05-21 10:00,Timofei Derepasko,Preston Brown,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547781,2026-05-21 10:00,Ty Host,Stefan Vujic,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547954,2026-05-21 10:00,Ziga Sesko,Theo Papamalamis,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154587,2026-05-21 10:30,Kristijan Juhas,Dimitar Kisimov,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138564,2026-05-21 10:30,Nicolas Tepmahc,Rocco Valente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138566,2026-05-21 10:30,Mathieu Scaglia,Izan Almazan Valiente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138568,2026-05-21 10:30,Mohamed Nazim Makhlouf,Rodrigo Alujas,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138870,2026-05-21 10:30,Leo Raquillet,Conor Gannon,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547759,2026-05-21 10:30,Adan Freire Da Silva,Daniel Antonio Nunez,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547761,2026-05-21 10:30,Alexander Maarten Sander Jong,Tristan Berard,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547762,2026-05-21 10:30,Felix Balshaw,Maxence Bertimon,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155111,2026-05-21 10:30,Nikola Jovic,Lorenzo Gagliardo,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547951,2026-05-21 11:00,Niklas Schell,Luca Castagnola,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547958,2026-05-21 11:00,Bor Artnak,Max Pade,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547834,2026-05-21 11:00,Johan Nikles,Sergi Fita Juan,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
