sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67905220,2026-05-31 04:30,Magic United TFA,Queensland Lions FC,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807412,2026-05-31 05:00,Broadmeadow Magic FC,Lambton Jaffas FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71590346,2026-05-31 06:00,Veertien Mie FC,FC Fujizakura,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67690900,2026-05-31 06:30,Sydney United 58 FC,Sutherland Sharks,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67878260,2026-05-31 06:30,Magic United Tfa,Lions FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69195338,2026-05-31 06:30,Canberra Olympic,West Canberra Wanderers FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68680082,2026-05-31 06:30,Clarence Zebras FC,South East United FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67692628,2026-05-31 06:40,Bulls FC Academy,Western City Rangers FC,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71715888,2026-05-31 07:00,Blaublitz Akita,Hokkaido Consadole Sapporo,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71717832,2026-05-31 07:00,Shimizu S-Pulse,Yokohama F Marinos,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71715898,2026-05-31 07:00,Tochigi SC,AC Nagano Parceiro,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68916330,2026-05-31 07:00,Siheung Citizen FC,FC Mokpo,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68162412,2026-05-31 07:00,Boroondara Eagles,Essendon Royals SC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68161352,2026-05-31 07:00,ST Albans Saints Dinamo SC,Preston Lions FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195340,2026-05-31 07:00,Canberra Croatia FC,Belconnen United,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68050054,2026-05-31 07:00,West Adelaide SC Reserve,Adelaide City FC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67904764,2026-05-31 07:00,Gold Coast United FC,Sunshine Coast Wanderers FC,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71715896,2026-05-31 07:00,FC Imabari,FC Ryukyu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715894,2026-05-31 07:00,Montedio Yamagata,Matsumoto Yamaga FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715892,2026-05-31 07:00,Zweigen Kanazawa,Gainare Tottori,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715900,2026-05-31 07:00,Kamatamare Sanuki,Giravanz Kitakyushu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71717824,2026-05-31 07:00,Fagiano Okayama,Urawa Red Diamonds,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67808488,2026-05-31 07:00,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161354,2026-05-31 07:30,Heidelberg United FC,Dandenong Thunder FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195342,2026-05-31 08:15,Tuggeranong United FC,Majura FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67693092,2026-05-31 08:30,Sydney United 58 FC,Sutherland Sharks FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767376,2026-05-31 09:00,Perth Azzurri,Sorrento FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68160208,2026-05-31 09:00,ST Albans Saints Dinamo SC,Preston Lions FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,69767378,2026-05-31 09:00,Uwa Nedlands FC,Balcatta FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692638,2026-05-31 09:00,Sydney Olympic FC,Western Sydney Wanderers Youth,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68048892,2026-05-31 09:15,West Adelaide SC,Adelaide City FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68046552,2026-05-31 09:30,Hwaseong FC,Gyeongnam FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046554,2026-05-31 09:30,Jeonnam Dragons,Seoul E-Land FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69767382,2026-05-31 09:45,Subiaco AFC,Fremantle City FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67693566,2026-05-31 10:00,Prospect United,Northern Tigers FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916332,2026-05-31 10:00,Yeoju FC,Daejeon Korail FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,61911564,2026-05-31 10:30,SK Slovan HAC,SV Wienerberg 1921,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,67920380,2026-05-31 12:00,Odds BK 2,Akra,Norway - 3rd Division Group 4,Football,0,pending,not_good_competition_or_low_coverage
