sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67691608,2026-05-23 08:30,Hakoah,Dulwich Hill,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67693550,2026-05-23 08:30,Rydalmere Lions FC,Bankstown City FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807396,2026-05-23 08:30,Edgeworth FC,Lambton Jaffas FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680070,2026-05-23 08:45,Launceston United SC,Glenorchy Knights FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67691618,2026-05-23 09:00,Inter Lions FC,Bull FC Academy,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67648158,2026-05-23 09:00,AC Nagano Parceiro,Ventforet Kofu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67691610,2026-05-23 09:00,Canterbury Bankstown FC,Northern Tigers,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67691614,2026-05-23 09:00,Hills United FC Brumbies,Blacktown Spartans,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67692254,2026-05-23 09:00,Central Coast United FC,Bonnyrigg W. E.,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692256,2026-05-23 09:00,Hawkesbury City SC,Dunbar Rovers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692258,2026-05-23 09:00,Inner West Hawks FC,Bankstown United FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67693062,2026-05-23 09:00,St George City FA,Manly United FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693554,2026-05-23 09:00,Western City Rangers FC,Macarthur Rams FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67878246,2026-05-23 09:00,Peninsula Power FC,Magic United Tfa,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68916312,2026-05-23 09:00,Yangpyeong FC,FC Gangneung,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69115210,2026-05-23 09:00,Dianella White Eagles SC,Armadale SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115212,2026-05-23 09:00,Sorrento FC,Olympic Kingsway SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115214,2026-05-23 09:00,Balcatta,Western Knights SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115216,2026-05-23 09:00,Fremantle City,Perth Glory FC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115218,2026-05-23 09:00,Stirling Macedonia FC,Bayswater City,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69767610,2026-05-23 09:00,Subiaco AFC,Curtin University SC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767612,2026-05-23 09:00,Joondalup City,Inglewood United,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767614,2026-05-23 09:00,Gwelup Croatia SC,Kingsley Westside FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767616,2026-05-23 09:00,Cockburn City,Floreat Athena,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767618,2026-05-23 09:00,Quinns FC,Mandurah City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767620,2026-05-23 09:00,UWA Nedlands FC,Murdoch University Melville FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69910666,2026-05-23 09:00,Shanxi Chongde Ronghai,Changchun Xidu,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71267606,2026-05-23 09:30,Manila Digger FC,Stallion Laguna FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,67692260,2026-05-23 09:30,Gladesville Ryde Magic,Sydney University SFC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68046524,2026-05-23 09:30,Jeonnam Dragons,Gimhae FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046528,2026-05-23 09:30,Gyeongnam FC,Suwon FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
