sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68159808,2026-05-16 04:00,Avondale FC,Spring Hills FC,"Australia - U20 Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67912064,2026-05-16 04:00,Seattle Reign FC,Gotham FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67912066,2026-05-16 04:00,San Diego Wave FC,Washington Spirit,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71479588,2026-05-16 04:00,Deportivo Saprissa,Dimas Escazu,"Costa Rica - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67912062,2026-05-16 04:00,Bay FC,Boston Legacy FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71218648,2026-05-16 04:15,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,Honduras - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,69195806,2026-05-16 04:30,O'Connor Knights SC,Canberra Croatia FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68159812,2026-05-16 04:30,Essendon Royals SC U20,South Melbourne FC U20,"Australia - U20 Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69090834,2026-05-16 04:30,Ballard FC,FC Olympia,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68050292,2026-05-16 04:45,Adelaide Atletico Victory Reserves,Eastern United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050020,2026-05-16 05:00,Sturt Lions Reserve,Croydon Kings FC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69462620,2026-05-16 05:00,Wellington Phoenix FC Reserve,Island Bay United,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161316,2026-05-16 05:00,Bentleigh Greens SC,Heidelberg United FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
