sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69910680,2026-05-27 10:00,Changchun Xidu,Beijing Institute of Technology,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910944,2026-05-27 10:00,Xiamen Feilu,Jiangxi Lushan,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69976278,2026-05-27 12:00,Sejong Sportstoto WFC,Gyeongju FC,Republic of Korea - WK-League,Football,0,pending,not_good_competition_or_low_coverage
football,71267618,2026-05-27 12:15,Davao Aguilas,Taguig FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,69910946,2026-05-27 13:00,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910682,2026-05-27 13:30,Nantong Haimen Codion,Shanghai Second,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910948,2026-05-27 13:30,Wuhan Three Towns B,Guangdong Mingtu,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71267620,2026-05-27 15:00,Manila Digger FC,Kaya FC–Iloilo,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,70773706,2026-05-27 15:00,Gazelle FA de Garoua,Stade Renard,Cameroon - Elite One,Football,0,pending,not_good_competition_or_low_coverage
football,70946056,2026-05-27 15:00,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946082,2026-05-27 15:15,Niroye Zamini Tehran,Havadar SC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946052,2026-05-27 15:30,Sanat Mes Kerman FC,Nassaji Mazandaran FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,68751828,2026-05-27 16:00,Avai FC SC,CR Vasco da Gama RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71736646,2026-05-27 16:00,Pakhtakor,FC Kattaqorgon,Uzbekistan - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71736642,2026-05-27 16:00,FC Yaypan Fergana,FK Termez Surkhon,Uzbekistan - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71650104,2026-05-27 16:30,FC Alga,FC Bishkek City,Kyrgyzstan - Top League,Football,0,pending,not_good_competition_or_low_coverage
football,70773710,2026-05-27 17:00,Coton Sport de Garoua,Panthere Sportive,Cameroon - Elite One,Football,0,pending,not_good_competition_or_low_coverage
football,71679480,2026-05-27 17:00,FC KTP,FC Honka,"Finland - Suomen Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71685272,2026-05-27 17:00,Duhok FC,Al Kahrabaa SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685274,2026-05-27 17:00,AL Karma,Diyala FC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685276,2026-05-27 17:00,Amanat Baghdad SC,Al-Gharraf SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71238560,2026-05-27 17:00,Velez Nevesinje,FK Sutjeska Foca,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71238562,2026-05-27 17:00,FK Famos Vojkovici,FK Zvijezda 09,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71734956,2026-05-27 17:30,Jypk,Ons Oulu,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71553484,2026-05-27 17:30,Tampereen Ilves,Turun Palloseura,Finland - Suomen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69109016,2026-05-27 17:30,SJK Akatemia/2,JS Hercules,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,71577986,2026-05-27 17:30,ETO FC Gyor,MTK Hungaria Budapest,"Hungary - NB I, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71679670,2026-05-27 18:00,Primorje Ajdovscina,Nafta 1903 Lendava,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,70711924,2026-05-27 18:00,JJK Jyvaskyla/2,Komeetat,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71681884,2026-05-27 18:30,Sparta Prague B,FC Hradec Kralove,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68158852,2026-05-27 18:30,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69924498,2026-05-27 18:45,Kings SC Kuopio,KuPS Akatemia II,Finland - Kolmonen,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71299152,2026-05-27 19:00,FC Barcelona,Real Sociedad San Sebastian,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,61541488,2026-05-27 19:00,VfB Hohenems,FC Lauterach,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,71685278,2026-05-27 19:30,Al Zawraa,AL Naft,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685280,2026-05-27 19:30,Newroz SC,AL Mosul SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,68306836,2026-05-27 20:00,HK Kopavogur,Volsungur,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306838,2026-05-27 20:00,IF Vestri,UMF Njardvik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68751818,2026-05-27 20:00,CA Paranaense PR,EC Juventude RS,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751820,2026-05-27 20:00,Fortaleza EC CE,SE Palmeiras SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751822,2026-05-27 20:00,America FC MG,CR Flamengo RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751824,2026-05-27 20:00,Santos FC SP,Botafogo FR RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751830,2026-05-27 20:00,Criciuma EC SC,EC Bahia BA,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158830,2026-05-27 20:00,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158846,2026-05-27 20:00,Atletico Tucuman Reserve,CD Godoy Cruz,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158850,2026-05-27 20:00,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158854,2026-05-27 20:00,CA Belgrano,CA Quilmes Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688814,2026-05-27 20:00,Goias EC GO,Mirassol FC SP,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688816,2026-05-27 20:00,Atletico Mineiro MG,Chapecoense SC,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688818,2026-05-27 20:00,CR Brasil AL,Gremio Novorizontino SP,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688820,2026-05-27 20:00,Ceara SC CE,Brusque SC,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688870,2026-05-27 20:00,Coritiba FC PR,Botafogo FC SP,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688872,2026-05-27 20:00,AC Goianiense GO,Operario Ferroviario EC PR,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688876,2026-05-27 20:00,SC Internacional RS,Paysandu SC PA,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
