sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71816084,2026-06-05 10:00,Cooks Hill United FC Reserve,Belmont Swansea United FC Reserves,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160964,2026-06-05 10:15,Eltham Redbacks FC,FC Bulleen Lions,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160966,2026-06-05 10:15,Northcote City FC,Langwarrin SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161356,2026-06-05 10:15,Oakleigh Cannons FC,ST Albans Saints Dinamo SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162414,2026-06-05 10:15,Bentleigh Greens SC,Boroondara Eagles,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67905702,2026-06-05 10:30,Logan Lightning,Capalaba FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160210,2026-06-05 11:30,Green Gully SC,Avondale FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,67878266,2026-06-05 11:30,Eastern Suburbs FC,Moreton City Excelsior FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160212,2026-06-05 11:45,Dandenong City SC,Heidelberg United FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,71838798,2026-06-05 12:00,Kamatamare Sanuki,AC Nagano Parceiro,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71816092,2026-06-05 12:00,Cooks Hill United,Belmont Swansea United FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67692276,2026-06-05 12:00,Fraser Park FC,Bonnyrigg W. E.,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692278,2026-06-05 12:00,Mounties Wanderers FC,Central Coast United FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68048894,2026-06-05 12:00,Adelaide City FC,Sturt Lions,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68051642,2026-06-05 12:00,Modbury Jets SC,Fulham United FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67691646,2026-06-05 12:00,Hills United FC Brumbies,Bull FC Academy,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051636,2026-06-05 12:15,Eastern United,The Cove FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68160214,2026-06-05 12:15,Oakleigh Cannons,ST Albans Saints Dinamo SC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,71635372,2026-06-05 12:30,West Torrens Birkalla,Croydon FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68046560,2026-06-05 12:30,Busan I Park,Chungnam Asan FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046562,2026-06-05 12:30,Seongnam Ilhwa,Gimhae FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68160216,2026-06-05 12:30,Bentleigh Greens,Hume City,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,70663612,2026-06-05 13:00,Naestved IF,Hvidovre IF 2,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,67343144,2026-06-05 13:00,Diosgyori VTK,Debreceni VSC,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115232,2026-06-05 13:00,Perth Azzurri,Stirling Macedonia FC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115234,2026-06-05 13:00,Bayswater City,Dianella White Eagles SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69767634,2026-06-05 13:00,Floreat Athena,Gwelup Croatia SC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71848136,2026-06-05 13:30,Singapore,China PR,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71663788,2026-06-05 13:30,Lanzhou Longyuan Athletic,Dalian Kewei,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
