sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70773710,2026-05-27 17:00,Coton Sport de Garoua,Panthere Sportive,Cameroon - Elite One,Football,0,pending,not_good_competition_or_low_coverage
football,71679480,2026-05-27 17:00,FC KTP,FC Honka,"Finland - Suomen Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71685274,2026-05-27 17:00,AL Karma,Diyala FC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685272,2026-05-27 17:00,Duhok FC,Al Kahrabaa SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685276,2026-05-27 17:00,Amanat Baghdad SC,Al-Gharraf SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71739532,2026-05-27 17:00,Znk Dinamo-Maksimir,Znk Agram,"Croatia - Croatia Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71238560,2026-05-27 17:00,Velez Nevesinje,FK Sutjeska Foca,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71238562,2026-05-27 17:00,FK Famos Vojkovici,FK Zvijezda 09,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71734956,2026-05-27 17:30,Jypk,Ons Oulu,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71553484,2026-05-27 17:30,Tampereen Ilves,Turun Palloseura,Finland - Suomen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69109016,2026-05-27 17:30,SJK Akatemia/2,JS Hercules,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,71577986,2026-05-27 17:30,ETO FC Gyor,MTK Hungaria Budapest,"Hungary - NB I, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71679670,2026-05-27 18:00,Primorje Ajdovscina,Nafta 1903 Lendava,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,70711924,2026-05-27 18:00,JJK Jyvaskyla/2,Komeetat,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71681884,2026-05-27 18:30,Sparta Prague B,FC Hradec Kralove,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68158852,2026-05-27 18:30,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69924498,2026-05-27 18:45,Kings SC Kuopio,KuPS Akatemia II,Finland - Kolmonen,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71299152,2026-05-27 19:00,FC Barcelona,Real Sociedad San Sebastian,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,61541488,2026-05-27 19:00,VfB Hohenems,FC Lauterach,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,71685278,2026-05-27 19:30,Al Zawraa,AL Naft,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685280,2026-05-27 19:30,Newroz SC,AL Mosul SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,68306836,2026-05-27 20:00,HK Kopavogur,Volsungur,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306838,2026-05-27 20:00,IF Vestri,UMF Njardvik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68751818,2026-05-27 20:00,CA Paranaense PR,EC Juventude RS,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751820,2026-05-27 20:00,Fortaleza EC CE,SE Palmeiras SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
