sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70147748,2026-06-11 13:00,Nam Dinh,TP Ho Chi Minh City FC,Vietnam - Vietnam Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70147752,2026-06-11 13:00,Ninh Binh,The Cong - Viettel,Vietnam - Vietnam Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70771318,2026-06-11 13:30,Venezuela,Japan,"International Youth - Tournoi Maurice Revello, Group B",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67563348,2026-06-11 15:00,Highlanders FC,Agama FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563360,2026-06-11 15:00,Scottland FC,Triangle United,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69924144,2026-06-11 18:00,SIF,Lapuan Virkia,"Finland - Kolmonen, Western, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,69924516,2026-06-11 18:00,Yllatys,Tou,"Finland - Kolmonen, Eastern Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,69924710,2026-06-11 18:00,Stps,Ips,"Finland - Kolmonen, Eastern, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,69924142,2026-06-11 18:30,SJK-J,FC Ylivieska,"Finland - Kolmonen, Western, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,69924518,2026-06-11 18:30,KuPS Akatemia II,Zulimanit,"Finland - Kolmonen, Eastern Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68320232,2026-06-11 19:00,Motala,Kumla,"Sweden - Division 2, Norra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68377758,2026-06-11 19:00,Hestrafors IF,Dalstorps,"Sweden - Division 2, Vastra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,69539900,2026-06-11 19:00,Gottne,Friska Viljor,"Sweden - Division 2, Norrland Vaar Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,69539902,2026-06-11 19:00,Kubikenborg,Lucksta IF,"Sweden - Division 2, Norrland Vaar Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,69923718,2026-06-11 19:00,Fish United,FC Haka J,"Finland - Kolmonen, Western, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,70771320,2026-06-11 19:00,Portugal,Canada Youth,"International Youth - Tournoi Maurice Revello, Group B",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71402450,2026-06-11 19:00,Vastra Frolunda,Onsala,"Sweden - Svenska Cup, Preliminary Round",Football,0,pending,not_good_competition_or_low_coverage
