sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,72040954,2026-06-16 11:30,Wolves,Eastern Suburbs,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71987710,2026-06-16 15:00,Costa Do Sol,Chingale De TeTe,Mozambique - Mocambola,Football,0,pending,not_good_competition_or_low_coverage
football,71838864,2026-06-16 15:30,Shahrdari Nowshahr,Navad Urmia FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71838874,2026-06-16 16:30,Ario Eslamshahr,Palayesh Naft Bandar Abbas FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,68492570,2026-06-16 17:00,Daugavpils,Super Nova,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,71773218,2026-06-16 17:00,Lyn,Brann,"Norway - NM Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71773268,2026-06-16 17:00,Viking FK,Hoenefoss,"Norway - NM Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71901774,2026-06-16 17:30,Suduva Marijampole,Siauliai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,67912726,2026-06-16 18:00,Dila Gori,FC Spaeri,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68492572,2026-06-16 18:00,Grobinas,Liepaja,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,71912680,2026-06-16 18:00,FC Haka J,NOPS,"Finland - Kolmonen, Western, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,71901776,2026-06-16 18:30,Zalgiris Vilnius,Panevezys,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,72035812,2026-06-16 20:00,Penarol Montevideo,La Luz FC Reserves,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72035814,2026-06-16 20:00,Cerro Largo,Colon FC Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751858,2026-06-16 20:00,Paranaense,Cruzeiro,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751862,2026-06-16 20:00,America FC,Santos,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751870,2026-06-16 20:00,Criciuma,Palmeiras,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899228,2026-06-16 20:00,Goianiense,Goias,"Brazil - U20 Brasileiro Serie B, Playoffs",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68194680,2026-06-16 21:15,Stjarnan,Breidablik,Iceland - Efsta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194684,2026-06-16 21:15,Vikingur Reykjavik,KR Reykjavik,Iceland - Efsta deild,Football,0,pending,not_good_competition_or_low_coverage
football,71912616,2026-06-16 21:15,Akranes,Valur Reykjavik,Iceland - Efsta deild,Football,0,pending,not_good_competition_or_low_coverage
tennis,13792227053,2026-06-16 11:17,Matteo Vavassori,Giacomo Crisostomo,Tennis - ITF Men Bourg-En-Bresse - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72128958,2026-06-16 11:20,"Tseng, Chun Hsin","Martin Manzano, Juan Cruz","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72128960,2026-06-16 11:20,"Wiedenmann, Luca","Seggerman, Ryan","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15529150884,2026-06-16 11:30,Viktor Durasovic,Jacopo Bilardo,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084784,2026-06-16 11:30,"Boscardin Dias, Pedro","Choinski, Jan","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14805217932,2026-06-16 11:30,Daniil Sarksian,Viktor Frydrych,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085192,2026-06-16 11:30,"Cecchinato, Marco","Caniato, Carlo Alberto","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14765891777,2026-06-16 11:30,Federico Arnaboldi,Gilberto Ravasio,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15705908381,2026-06-16 11:30,Roger Pascual Ferra,Jackson Ross,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12821139048,2026-06-16 11:35,Andrea De Marchi,Samuil Chestovaliev,Tennis - ITF Men Kursumlijska Banja - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13127399904,2026-06-16 11:35,Alen Mujakic,Vlado Jankanj,Tennis - ITF Men Kursumlijska Banja - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13164454138,2026-06-16 11:46,Fausto Tabacco,Kirill Kivattsev,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085300,2026-06-16 12:00,"Rottgering, Mees","Buldorini, Peter","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085302,2026-06-16 12:00,"Tomic, Bernard","Gannon, Conor","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72070348,2026-06-16 12:00,"Sweeny, Dane","Fearnley, Jacob","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085054,2026-06-16 12:00,"Perot, Raphael","Bertrand, Robin","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72083334,2026-06-16 12:00,Ficovich J P / Mejia N,Bayldon B / Harper P,"Challenger - Dublin, Ireland, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13798745096,2026-06-16 12:00,Dev Javia,Maxim Shin,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14096563177,2026-06-16 12:00,Amir Milushev,Volodymyr Iakubenko,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15367065151,2026-06-16 12:00,Alexandre Aubriot,Facundo Yunis,Tennis - ITF Men Klosters - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15529583498,2026-06-16 12:00,Inaki Montes-De La Torre,Dylan Dietrich,Tennis - ITF Men Klosters - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12005481866,2026-06-16 12:00,Gabriel Ghetu,Anas Mazdrashki,Tennis - ITF Men Constanta - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14869282233,2026-06-16 12:00,Cezar Gabriel Papoe,Valentin Gonzalez-Galino,Tennis - ITF Men Constanta - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129020,2026-06-16 12:00,"Willwerth, Benjamin","Zhou, Yi","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13422623614,2026-06-16 12:00,Maximilian Todorov,Linus Lagerbohm,Tennis - ITF Men Saarlouis - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72083298,2026-06-16 12:00,Barrientos N / Behar A,Balaji N S / Demoliner M,"Challenger - Nottingham 2, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15943117199,2026-06-16 12:09,Ruben Lebron Puerta,Rafael Giotis,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72137186,2026-06-16 12:10,"Broska, Florian","Neumayer, Lukas","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72137192,2026-06-16 12:10,"Olivieri, Genaro Alberto","Rehberg, Max Hans","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72130466,2026-06-16 12:10,"Erel, Yanki","Tabata, Ryo","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12582536795,2026-06-16 12:15,Aditya Kothari,Muzammil Murtaza,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12385057455,2026-06-16 12:30,Iker Gaztambide Arrastia,Sergi Fita Juan,Tennis - ITF Men Mungia-Laukariz - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085200,2026-06-16 12:30,"Martinez, Pedro","Rincon, Daniel","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085204,2026-06-16 12:30,"Damas, Miguel","Carballes Baena, Roberto","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15218372677,2026-06-16 12:30,Bernardo Munk Mesa,Carles Cordoba,Tennis - ITF Men Mungia-Laukariz - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16003714661,2026-06-16 12:30,Enrique Carrascosa Diaz,Michiel De Krom,Tennis - ITF Men Mungia-Laukariz - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085202,2026-06-16 12:40,"Bar Biryukov, Petr","Travaglia, Stefano","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16058146036,2026-06-16 12:45,Mathieu Scaglia,Nick Beamish,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13630063227,2026-06-16 12:47,Giorgio Tabacco,Raffaele Ciurnelli,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14996547868,2026-06-16 12:51,Manuel Mazza,Marcello Serafini,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14732308439,2026-06-16 13:00,Jan Hrazdil,Tudor Batin,Tennis - ITF Men Gyula - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14921112915,2026-06-16 13:00,Jeremy Schifris,John Sperle,Tennis - ITF Men Gyula - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15049158944,2026-06-16 13:00,Sam Ryan Ziegann,Stefan Seifert,Tennis - ITF Men Gyula - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15702022826,2026-06-16 13:00,Bercel Sandor Takacs,Abel Forger,Tennis - ITF Men Gyula - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16181653915,2026-06-16 13:00,Adrian Oetzbach,Niels Ratiu,Tennis - ITF Men Saarlouis - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085304,2026-06-16 13:10,"Dimitrov, Grigor","Rodesch, Chris","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72130470,2026-06-16 13:10,"Henning, Philip","Campana Lee, Gerard","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72083338,2026-06-16 13:10,Butvilas E / Onclin G,Andrade A / Maginley J,"Challenger - Dublin, Ireland, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72031040,2026-06-16 13:10,"McDonald, Mackenzie","Mochizuki, Shintaro","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129022,2026-06-16 13:10,"Rodionov, Jurij","Vandecasteele, Quinn","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72083300,2026-06-16 13:10,Bass F / Duncan S,Chandrasekar A / Yuzuki T,"Challenger - Nottingham 2, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72137180,2026-06-16 13:20,"Mrva, Maxim","Santillan, Akira","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085056,2026-06-16 13:20,"Bailly, Gilles Arnaud","Poullain, Lucas","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72130464,2026-06-16 13:20,"Janvier, Maxime","Demanet, Emilien","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13886258343,2026-06-16 13:30,Adrien Burdet,Andrej Martin,Tennis - ITF Men Klosters - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15746554620,2026-06-16 13:30,Batiste Guerra,Flynn Thomas,Tennis - ITF Men Klosters - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72137190,2026-06-16 13:40,"Krumich, Martin","Wazny, Alan","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72128954,2026-06-16 13:40,"Dalla Valle, Enrico","Weis, Alexander","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15451521858,2026-06-16 13:45,Leonardo Borrelli,Gianmarco Ferrari,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085296,2026-06-16 13:45,"Lajal, Mark","Blanchet, Ugo","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085208,2026-06-16 13:50,"De Jong, Jesper","Djere, Laslo","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085042,2026-06-16 14:20,"Raquillet, Leo","Dhamne, Manas","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129018,2026-06-16 14:20,"Crawford, Oliver","Glinka, Daniil","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129026,2026-06-16 14:20,"Kym, Jerome","Kokkinakis, Thanasi","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72083310,2026-06-16 14:20,Escobar G / Kittay B,Romboli F / Winegar T,"Challenger - Nottingham 2, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72137182,2026-06-16 14:30,"Gombos, Norbert","Wallin, Olle","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72137184,2026-06-16 14:30,"Erhard, Mathys","Ferreira Silva, Frederico","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72130468,2026-06-16 14:30,"Ribero, Franco","Kotov, Pavel","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14779969306,2026-06-16 14:45,Ibrahim Snoussi,Pedro Rodenas,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129024,2026-06-16 14:55,"Noguchi, Rio","Tabur, Clement","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14538444993,2026-06-16 15:00,Pablo Aunion,Maximillian Figl,Tennis - ITF Men Mungia-Laukariz - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14624979902,2026-06-16 15:00,Sergi Perez Contri,Xavi Palomar,Tennis - ITF Men Mungia-Laukariz - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14308062162,2026-06-16 15:00,Jakub Filip,Arian Barbic,Tennis - ITF Men Saarlouis - R1,Tennis,0,pending,not_good_competition_or_low_coverage
