sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71576256,2026-06-09 11:30,Rochedale Rovers,Magic United TFA,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71601964,2026-06-09 13:30,Philippines,Myanmar,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71814424,2026-06-09 13:35,China PR,Thailand,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71601962,2026-06-09 14:00,Cambodia,Hong Kong,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70314488,2026-06-09 14:30,Lochin,FC Kattaqorgon,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71814428,2026-06-09 15:00,Indonesia,Mozambique,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71562042,2026-06-09 15:00,Australia,Cambodia,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71928700,2026-06-09 15:00,Liverpool Montevideo,Juventud de Las Piedras,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67563350,2026-06-09 15:00,Bulawayo Chiefs FC,Telone FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70945244,2026-06-09 15:15,Niroye Zamini Tehran,Ario Eslamshahr,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
tennis,561994,2026-06-09 06:00,Naoya Honda,Hunter Heck,ITF Men - Tokyo,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,561997,2026-06-09 06:00,Yuki Mochizuki,Taisei Ichikawa,ITF Men - Tokyo,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562012,2026-06-09 07:00,Uisung Park,Shintaro Imai,ITF Men - Maanshan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31778031,2026-06-09 07:00,Tsung Hao Huang,Dong Ju Kim,ITF Men - Maanshan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31778119,2026-06-09 07:00,Chase Ferguson,Hanyi Liu,ITF Men - Maanshan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31778120,2026-06-09 07:00,Jia Hu,Mitsuki Wei Kang Leong,ITF Men - Maanshan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,83,2026-06-09 08:30,Giulia Alessia Monteleone,Angelina Wirges,ITF Women - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,2026060914111116,2026-06-09 10:00,Stepan Baum,Dimitris Sakellaridis,ITF Men - Ceska Lipa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,5,2026-06-09 10:00,Radka Zelnickova,Kathinka Von Deichmann,ITF Women - Ceska Lipa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31771247,2026-06-09 10:00,Sean Cuenin,Nicolas Bruna,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31771248,2026-06-09 10:00,Rajat Shirur,Nicolas Jadoun,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31778035,2026-06-09 10:00,Andreas Timini,Marko Maksimovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31778123,2026-06-09 10:00,Uros Zivkovic,Boris Butulija,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562265,2026-06-09 10:00,Jan Kumstat,Matteo Covato,ITF Men - Ceska Lipa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562266,2026-06-09 10:15,Mikalai Haliak,Pedro Sakamoto,ITF Men - Ceska Lipa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,8,2026-06-09 10:45,Leilany Ipunesso,Karla Popovic,ITF Women - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,73,2026-06-09 11:00,Laura Mair,Alice Rame,ITF Women - Zagreb,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562267,2026-06-09 11:00,Tim Handel,Daniel Siniakov,ITF Men - Ceska Lipa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562271,2026-06-09 11:00,Roman Postolka,Denis Petak,ITF Men - Ceska Lipa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31778194,2026-06-09 11:00,Nico Hipfl,Oleksii Krutykh,ITF Men - Ceska Lipa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31783151,2026-06-09 11:15,Amir Milushev,Aren Baybars,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562308,2026-06-09 12:00,Kai Thompson,Valentin Gonzalez-Galino,ITF Men - Curtea de Arges,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562309,2026-06-09 12:00,Alexander Frusina,Dragos Nicolae Cazacu,ITF Men - Curtea de Arges,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31771256,2026-06-09 12:00,Mircea Mortasifu,Stefan Adrian Andreescu,ITF Men - Curtea de Arges,Tennis,0,pending,not_good_competition_or_low_coverage
