sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69910672,2026-05-26 09:30,Taian Tiankuang,Dalian Kewei,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910674,2026-05-26 10:00,Shanghai Port B,Lanzhou Longyuan Athletic,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910938,2026-05-26 10:00,Shenzhen 2028 FC,Wenzhou Professional FC,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910940,2026-05-26 13:30,Hangzhou Linping Wuyue,Hubei Istar,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910942,2026-05-26 13:35,Chengdu Rongcheng B,Guizhou Guiyang Athletic,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71577454,2026-05-26 14:00,Goztepe,Arnavutkoy Belediyesi Futbol SK,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71577456,2026-05-26 14:00,Trabzonspor,Manisa Futbol Kulubu,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,31338276,2026-05-26 04:09,Kokoro Isomura,Duckhee Lee,ITF Men - Gimcheon,Tennis,0,live,not_good_competition_or_low_coverage
tennis,71715120,2026-05-26 04:30,"Liope, Faustine","Shibata, Shiho",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659344,2026-05-26 04:30,"Jasika, Omar","Jankoski, Daniel",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659346,2026-05-26 04:30,"Loh, Brendan","Schoeman, Marcus",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155664,2026-05-26 05:00,Taisei Ichikawa,Yuto Oki,ITF Men - Gimcheon,Tennis,0,live,not_good_competition_or_low_coverage
tennis,156136,2026-05-26 05:00,Yeonsu Jeong,Shinji Hazawa,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156218,2026-05-26 05:00,Seongwoo Cho,Daisuke Sumizawa,ITF Men - Gimcheon,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31338278,2026-05-26 05:00,Sungbeen Sim,Tai Leonard Sach,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155662,2026-05-26 05:00,Hoyoung Roh,Hunter Heck,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156215,2026-05-26 05:00,Chan-Yeong Oh,Jaesung Choe,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356702,2026-05-26 05:15,Jake Delaney,Rin Kojima,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356703,2026-05-26 05:15,Aryan Jit Singh,Kentaro Otsuka,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
