sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,61911582,2026-06-06 16:00,SV Wienerberg 1921,Hellas Kagran,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,61927940,2026-06-06 16:00,Admira Dornbirn,FC Hard,"Austria Amateur - Vorarlberg, Eliteliga",Football,0,pending,not_good_competition_or_low_coverage
football,62274260,2026-06-06 16:00,SC Retz,Favoritner AC,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,71918896,2026-06-06 16:00,Club Deportivo Nueva Santa Cruz,Royal Pari FC,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71888344,2026-06-06 16:00,FC Tuggen,FC Langenthal,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71869094,2026-06-06 16:00,Vado FC,Scafatese Calcio 1922,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,71421958,2026-06-06 16:00,Armenia,Kazakhstan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71286368,2026-06-06 16:00,FC Aarau,FC Ticino,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70698930,2026-06-06 16:00,Arbaer,Sindri,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688024,2026-06-06 16:00,Fjolnir,UMF Selfoss,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306868,2026-06-06 16:00,Fylkir Reykjavik,Throttur Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306870,2026-06-06 16:00,Grotta,UMF Grindavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68310944,2026-06-06 16:00,Gefle IF,Hammarby Talang FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311646,2026-06-06 16:00,Jonkopings Sodra IF,FC Trollhattan,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320832,2026-06-06 16:00,Skiljebo SK,Enskede IK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68344694,2026-06-06 16:00,Nosaby IF,FK Karlskrona,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377750,2026-06-06 16:00,Qviding FIF,Astorps FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68538290,2026-06-06 16:00,TPV Tampere,FC Inter Turku 2,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,69109032,2026-06-06 16:00,TP-47,Jakobstads Bollklubb,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,69109030,2026-06-06 16:00,GBK Kokkola,FC Vaajakoski,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,71838586,2026-06-06 16:30,SC Popesti Leordeni,CSM Unirea Alba Iulia,Romania - Liga 3,Football,0,pending,not_good_competition_or_low_coverage
football,71741798,2026-06-06 17:00,Kosovo,Luxembourg,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69165656,2026-06-06 17:00,Portugal,Greece,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68306866,2026-06-06 17:00,IF Vestri,Volsungur,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,61906420,2026-06-06 17:00,SV Strasswalchen,SV Anthering,"Austria Amateur - Salzburg, Salzburger Liga",Football,0,pending,not_good_competition_or_low_coverage
football,61906426,2026-06-06 17:00,UFV Thalgau,Ufc Hallein,"Austria Amateur - Salzburg, Salzburger Liga",Football,0,pending,not_good_competition_or_low_coverage
football,61911580,2026-06-06 17:00,SV Dinamo Helfort 15,FC 1980 Wien,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,69091546,2026-06-06 17:00,Twin City Toucans,Houston FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,62274250,2026-06-06 17:00,SV Gloggnitz,Wiener Sport-Club,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,71927080,2026-06-06 17:00,CD Esperanza,Ciudad Nueva Santa Cruz Academia FC,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,70501820,2026-06-06 17:00,Estonia,Faroe Islands,International - Baltic Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69165772,2026-06-06 17:00,Iceland,Montenegro,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70688028,2026-06-06 17:30,Vikingur Olafsvik,Kari,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,61894096,2026-06-06 17:30,ASK Horitschon/U,ASKO Kohfidisch,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,71930014,2026-06-06 17:30,FK Radnicki Nis,FK Brodarac,Serbia - U19 League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71792510,2026-06-06 17:30,Croatia,Ireland,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68538292,2026-06-06 17:30,JJK Jyvaskyla,PK Keski-Uusimaa,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,71887908,2026-06-06 17:30,Launsdorf,Asko Gurnitz,"Austria Amateur - Karnten, Unterliga",Football,0,pending,not_good_competition_or_low_coverage
football,70688030,2026-06-06 18:00,Dalvik Reynir,Throttur Vogum,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698934,2026-06-06 18:00,KV Vesturbaer,UMF Tindastoll,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71753092,2026-06-06 18:00,CD Laredo,CD Tropezon,"Spain Amateur - Tercera Federacion, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,71753448,2026-06-06 18:00,CD Pamplona,CD Izarra,"Spain Amateur - Tercera Federacion, Group 15",Football,0,pending,not_good_competition_or_low_coverage
football,71900734,2026-06-06 18:00,Sierra Leone,Liberia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097946,2026-06-06 18:30,Deportes Copiapo,Santiago Wanderers,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68097948,2026-06-06 18:30,Puerto Montt,CD Cobreloa Calama,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71917776,2026-06-06 18:30,CD Chaco Petrolero,Club Deportivo Pucarani,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,70771312,2026-06-06 18:30,Portugal,Ivory Coast,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732874,2026-06-06 18:30,Atletico Madrid B,SD Ponferradina,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,71957314,2026-06-06 19:00,FC Groningen,Jong Sparta Rotterdam,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71600998,2026-06-06 19:00,Gibraltar,Cayman Islands,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71752866,2026-06-06 19:00,SD Leioa,CD Derio,"Spain Amateur - Tercera Federacion, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,71916520,2026-06-06 19:00,Cape Verde,Bermuda,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71409754,2026-06-06 19:45,Romania,Wales,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69832100,2026-06-06 19:45,Portugal,Chile,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
