sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68158832,2026-05-29 00:00,CA River Plate (Arg),San Lorenzo de Almagro Res.,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71355212,2026-05-29 01:00,CD El Nacional,CD Universidad Catolica del Ecuador,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,69091202,2026-05-29 01:30,Patuxent Football Athletics,Annapolis Blues FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091204,2026-05-29 02:00,Edgewater Castle,Sueno FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091206,2026-05-29 02:00,Houston FC,Laredo Heat SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71517962,2026-05-29 02:00,Nacional FC AM,Paysandu SC PA,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,71705032,2026-05-29 02:30,Orsomarso SC,CDP Junior FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68989156,2026-05-29 04:00,Utah United,Real Colorado,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091222,2026-05-29 04:00,Tacoma Stars,FC Olympia,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69455902,2026-05-29 09:00,Shaanxi Union FC,Nanjing City,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67693568,2026-05-29 10:00,Blacktown Spartans FC,Western City Rangers FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905690,2026-05-29 10:15,North Star,Brisbane Strikers,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051000,2026-05-29 10:45,Adelaide University FC Reserve,Adelaide Comets FC Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67878252,2026-05-29 11:30,Wynnum Wolves FC,Brisbane Roar FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160192,2026-05-29 11:30,Heidelberg United FC,Dandenong Thunder,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
tennis,71659350,2026-05-29 00:00,"Jones, Scott","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715100,2026-05-29 00:00,"McPhee, Kaylah","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659370,2026-05-29 00:00,"Ambler, Casey","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659536,2026-05-29 00:00,"Wensley, Sam","Papac, Tomislav Edward",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71739610,2026-05-29 01:10,"Idzikowski, Ella","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659342,2026-05-29 02:30,"Jones, Scott","Schoeman, Marcus",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715118,2026-05-29 02:30,"Tran, Emma","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659372,2026-05-29 02:30,"Jasika, Omar","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158145,2026-05-29 03:00,Hikaru Shiraishi,Hiromasa Koyama,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158347,2026-05-29 03:00,Shu Matsuoka,Evan Zhu,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158348,2026-05-29 03:00,Jake Delaney,Leo Vithoontien,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158722,2026-05-29 03:00,Sora Fukuda,Koki Matsuda,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554212,2026-05-29 04:00,Sanhui Shin,Yeonsu Jeong,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554214,2026-05-29 04:00,Alan Magadan,Keisuke Saitoh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554268,2026-05-29 04:00,Lachlan Mcfadzean,Shintaro Imai,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554269,2026-05-29 04:00,Minghui Zhang,Yaojie Zeng,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554270,2026-05-29 04:00,Tianhui Zhang,Shu Muto,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554271,2026-05-29 04:00,Ashton McLeod,Yan Cheng Chen,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158444,2026-05-29 04:00,Uisung Park,Matthew Dellavedova,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659508,2026-05-29 04:00,"Wensley, Sam","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158617,2026-05-29 05:00,Hugo Hashimoto,Dong Ju Kim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659376,2026-05-29 06:00,"Schoeman, Marcus","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71739612,2026-05-29 06:00,"Idzikowski, Ella","Shibata, Shiho",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158072,2026-05-29 08:30,Gabriele Bosio,Ivan Iutkin,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158623,2026-05-29 09:00,Pablo Perez Ramos,Stefan Cooper,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554395,2026-05-29 09:00,Yanki Erel,Daniil Ostapenkov,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554396,2026-05-29 09:00,Leonardo Rossi,Vadym Ursu,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
