sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69910676,2026-05-27 09:00,Dalian Yingbo B,Shandong Taishan B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910678,2026-05-27 09:00,Shanxi Chongde Ronghai,Qingdao Red Lions,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71267616,2026-05-27 09:30,Stallion Laguna FC,Dynamic Herb Cebu FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,69910680,2026-05-27 10:00,Changchun Xidu,Beijing Institute of Technology,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910944,2026-05-27 10:00,Xiamen Feilu,Jiangxi Lushan,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69976278,2026-05-27 12:00,Sejong Sportstoto WFC,Gyeongju FC,Republic of Korea - WK-League,Football,0,pending,not_good_competition_or_low_coverage
football,71267618,2026-05-27 12:15,Davao Aguilas,Taguig FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,69910946,2026-05-27 13:00,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910682,2026-05-27 13:30,Nantong Haimen Codion,Shanghai Second,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910948,2026-05-27 13:30,Wuhan Three Towns B,Guangdong Mingtu,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71267620,2026-05-27 15:00,Manila Digger FC,Kaya FC–Iloilo,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,70773706,2026-05-27 15:00,Gazelle FA de Garoua,Stade Renard,Cameroon - Elite One,Football,0,pending,not_good_competition_or_low_coverage
football,70946056,2026-05-27 15:00,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946082,2026-05-27 15:15,Niroye Zamini Tehran,Havadar SC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946052,2026-05-27 15:30,Sanat Mes Kerman FC,Nassaji Mazandaran FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,68751828,2026-05-27 16:00,Avai FC SC,CR Vasco da Gama RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71736646,2026-05-27 16:00,Pakhtakor,FC Kattaqorgon,Uzbekistan - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71736642,2026-05-27 16:00,FC Yaypan Fergana,FK Termez Surkhon,Uzbekistan - Cup,Football,0,pending,not_good_competition_or_low_coverage
tennis,156794,2026-05-27 04:30,Qian Sun,Lachlan Mcfadzean,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31373816,2026-05-27 04:30,He Ziheng,Sam Ryan Ziegann,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,156972,2026-05-27 05:00,Sora Fukuda,Saki Tange,ITF Men - Karuizawa,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31355760,2026-05-27 05:00,Hyung Tak Oh,Keisuke Saitoh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551927,2026-05-27 05:00,Noritaka Koizumi,Yuta Kawahashi,ITF Men - Karuizawa,Tennis,0,live,not_good_competition_or_low_coverage
tennis,551931,2026-05-27 05:00,Kazuki Nishiwaki,Taketo Takamisawa,ITF Men - Karuizawa,Tennis,0,live,not_good_competition_or_low_coverage
tennis,551973,2026-05-27 05:00,Hugo Hashimoto,Woong Bi Lee,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551976,2026-05-27 05:00,Sanhui Shin,Kazuma Kawachi,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551977,2026-05-27 05:00,Dong Ju Kim,Harry Roberts,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551929,2026-05-27 05:00,Takumi Katsuda,Yuta Tomida,ITF Men - Karuizawa,Tennis,0,live,not_good_competition_or_low_coverage
tennis,156578,2026-05-27 05:00,Alan Magadan,Junseo Jang,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71739610,2026-05-27 05:10,"Idzikowski, Ella","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
