sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67691594,2026-05-15 12:15,Blacktown Spartans,Bull FC Academy,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160146,2026-05-15 12:30,Bentleigh Greens,Heidelberg United FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,70090090,2026-05-15 13:00,SC de Goa,SC Bengaluru,India - I-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68663472,2026-05-15 13:00,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68664046,2026-05-15 13:00,PVF Cand B,Ho Chi Minh City FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69767360,2026-05-15 13:00,Balcatta FC,Fremantle City FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71474752,2026-05-15 13:30,Libertad Asuncion,Sportivo 2 de Mayo,"Paraguay - Primera Division Reserve, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767598,2026-05-15 13:30,Curtin University SC,Murdoch University Melville FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,70995264,2026-05-15 14:00,Vipers SC,Kitara FC,Uganda - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70995260,2026-05-15 14:00,SC Villa,URA FC,Uganda - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67343112,2026-05-15 14:00,Ferencvarosi TC,Illes Akademia,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68042490,2026-05-15 14:30,Club Olimpia,Recoleta FC,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,71492822,2026-05-15 15:00,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,Uzbekistan - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,63637923,2026-05-15 15:00,Sabail FK,Shahdag Qusar FK,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,71056744,2026-05-15 15:00,ETO FC Gyor,Pecsi MFC,"Hungary - NB I, Women",Football,0,pending,not_good_competition_or_low_coverage
