sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71601964,2026-06-09 13:30,Philippines,Myanmar,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,72008458,2026-06-09 13:35,China,Tajikistan,International Youth - U23 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71814424,2026-06-09 13:35,China,Thailand,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71601962,2026-06-09 14:00,Cambodia,Hong Kong,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,70314488,2026-06-09 14:30,Lochin,FC Kattaqorgon,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67563350,2026-06-09 15:00,Bulawayo Chiefs FC,Telone FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71814428,2026-06-09 15:00,Indonesia,Mozambique,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71928700,2026-06-09 15:00,Liverpool Montevideo,Juventud de Las Piedras,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70945244,2026-06-09 15:15,Niroye Zamini Tehran,Ario Eslamshahr,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70945252,2026-06-09 15:30,Saipa,Havadar,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70945248,2026-06-09 16:30,Mes Kerman,Naft Gachsaran,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71814446,2026-06-09 16:30,Kyrgyzstan,Palestine,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71998438,2026-06-09 16:45,Ireland,Qatar,International Youth - U23 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69165660,2026-06-09 17:00,Serbia,Portugal,"International Youth - U19 UEFA Euro. Champ. Qualif. League A R1, Gr. 6",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69165662,2026-06-09 17:00,Kazakhstan,Greece,"International Youth - U19 UEFA Euro. Champ. Qualif. League A R1, Gr. 6",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69165774,2026-06-09 17:00,Georgia,Iceland,"International Youth - U19 UEFA Euro. Champ. Qualif. League B R1, Gr. 7",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71422648,2026-06-09 17:00,Armenia,Moldova,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71865704,2026-06-09 17:00,Tajikistan,India,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71927162,2026-06-09 17:00,Jordan,Palestine,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71960924,2026-06-09 17:00,Latvia,Faroe Islands,International - Baltic Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70945254,2026-06-09 17:15,Sanat Naft,Pars Jonoubi Jam,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71895918,2026-06-09 17:30,FC Honka,HJK Helsinki,Finland - Suomen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71916894,2026-06-09 17:30,Sokol K.,Polkowice,"Poland - II Liga, Relegation/Promotion",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71602022,2026-06-09 18:00,Congo DR,Chile,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71694870,2026-06-09 18:00,Moldova,Georgia,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71861816,2026-06-09 18:00,New Zealand,Morocco,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899604,2026-06-09 18:00,US Yacoub Mansour,Meknes,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71961326,2026-06-09 18:00,Estonia,Lithuania,International - Baltic Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71402328,2026-06-09 19:00,Rappe GOIF,Hassleholms IF,"Sweden - Svenska Cup, Preliminary Round",Football,0,pending,not_good_competition_or_low_coverage
football,71422650,2026-06-09 19:00,Hungary,Kazakhstan,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71601966,2026-06-09 19:00,Angola,Central African Republic,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71928702,2026-06-09 19:00,Central Espanol Reserve,Deportivo Maldonado Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71916892,2026-06-09 19:00,Resovia,KSZO Ostrowice,"Poland - II Liga, Relegation/Promotion",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158914,2026-06-09 20:00,CA Aldosivi Reserve,Gimnasia de Mendoza Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158926,2026-06-09 20:00,Deportivo Riestra Afbc Reserve,Platense,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158930,2026-06-09 20:00,Lanus,Independiente Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751836,2026-06-09 20:00,Flamengo,Paranaense,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71402664,2026-06-09 20:00,San Marino,Azerbaijan,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71899608,2026-06-09 20:00,Kawkab Marrakech,Raja Casablanca,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71928704,2026-06-09 20:00,Cerro Largo,Torque,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71997874,2026-06-09 20:00,Togo,Benin,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71925708,2026-06-09 20:30,Liberia,Sierra Leone,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,70844466,2026-06-09 21:15,Alftanes,Hafnir,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,69880388,2026-06-09 22:30,9 de Octubre FC,Vinotinto FC Ecuador,Ecuador - LigaPro Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71941840,2026-06-09 23:00,Guatemala,El Salvador,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158906,2026-06-10 00:00,CA River Plate (Arg),Rosario Central Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158920,2026-06-10 00:00,CA Central Cordoba SE Reserve,Colon de Santa Fe Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091596,2026-06-10 00:00,Cleveland Force SC,Akron City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
tennis,71961518,2026-06-09 13:00,"Blanch, Darwin","O'Connell, Christopher","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957494,2026-06-09 13:00,Agostini S / Cook E,Carballes Baena R / Martos Gornes S,"Challenger - Cattolica, Italy, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12862907959,2026-06-09 13:00,Leyton Rivera,Timeo Trufelli,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71961502,2026-06-09 13:00,"Maestrelli, Francesco","Gea, Arthur","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13775294918,2026-06-09 13:00,Benjamin Thomas George,Matias Ponce De Leon Gomila,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13928740972,2026-06-09 13:00,Nico Hipfl,Oleksii Krutykh,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71960364,2026-06-09 13:00,"Guillen Meza, Alvaro","Simakin, Ilia","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12535095382,2026-06-09 13:00,Stefan Seifert,Luca Wiedenmann,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12728495586,2026-06-09 13:00,Tim Handel,Daniel Siniakov,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15433929628,2026-06-09 13:15,Ramazan Kaan Oktay,Laurence Teunissen,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71960366,2026-06-09 13:25,"De Jong, Jesper","Milic, Ognjen","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71960284,2026-06-09 13:25,"Damas, Miguel","Gaubas, Vilius","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71960290,2026-06-09 13:30,"Gueymard Wayenburg, Sascha","Tabur, Clement","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71960266,2026-06-09 13:50,"Shevchenko, Alexander","Jianu, Filip Cristian","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
