sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67681894,2026-05-30 00:00,Cobresal,Nublense,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71736920,2026-05-30 00:30,Cerro Largo FC,CA Cerro,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67171950,2026-05-30 00:30,One Knoxville SC,Greenville Triumph SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,66802050,2026-05-30 01:00,Forward Madison FC,Corpus Christi FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67912094,2026-05-30 01:00,Orlando Pride,Bay FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68156674,2026-05-30 01:00,Toronto FC II,Philadelphia Union II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71335396,2026-05-30 01:00,Itagui Leones FC,Independiente Medellin,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,69091214,2026-05-30 01:00,AFC Ann Arbor,Union FC Macomb,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091216,2026-05-30 01:00,Ocean City Nor Easters,Delaware FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71355498,2026-05-30 01:30,Huaquillas FC,Leones Futbol Club,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,68989158,2026-05-30 01:30,Hartford Athletic,Hudson Valley Crusaders,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091218,2026-05-30 01:30,Western Mass Pioneers,Connecticut Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67912096,2026-05-30 02:00,Racing Louisville FC,Denver Summit FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71769714,2026-05-30 02:00,Municipal Puente Alto,CD Comunal Cabrero,Chile - Tercera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67681888,2026-05-30 02:30,Universidad de Concepcion,Deportes Union La Calera,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71335390,2026-05-30 03:10,Atletico FC Cali,Millonarios FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,67808482,2026-05-30 04:00,Edgeworth FC Reserve,Kahibah FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156676,2026-05-30 04:00,Real Monarchs SLC,Sporting Kansas City II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161342,2026-05-30 04:00,Avondale FC,Bentleigh Greens SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091220,2026-05-30 04:00,Ballard FC,Midlakes United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68050996,2026-05-30 04:15,Modbury Vista Reserves,Flinders United Wfc Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050998,2026-05-30 04:30,Metrostars Reserve,West Adelaide Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195836,2026-05-30 04:30,Canberra Juventus FC,Tuggeranong United FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195838,2026-05-30 04:30,O'Connor Knights SC,Queanbeyan City FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905212,2026-05-30 04:45,Gold Coast United FC,Peninsula Power,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693086,2026-05-30 05:00,University of NSW,Wollongong Wolves FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050046,2026-05-30 05:15,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050316,2026-05-30 05:15,South Adelaide Reserve,Eastern United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
