sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71928694,2026-06-08 14:30,Montevideo Wanderers,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70355940,2026-06-08 15:00,FC Pakhtakor Tashkent II,Respublika Football Academy,Uzbekistan - Pro Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71928688,2026-06-08 15:00,Albion FC,Club Oriental de Football,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71914002,2026-06-08 15:00,Japan,Ukraine,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71562034,2026-06-08 15:00,Thailand,Malaysia,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70771314,2026-06-08 15:00,Ivory Coast,Canada Youth,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71928690,2026-06-08 15:30,Defensor Sporting,Nacional de Montevideo,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71928692,2026-06-08 16:00,Progreso,Boston River,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71885946,2026-06-08 16:00,Zed FC,Wadi Degla SC,Egypt - League Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70314492,2026-06-08 16:00,PFK Metallurg Bekabad,Fardu Ferghana,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71217910,2026-06-08 18:00,Dfk Dainava Alytus,FK Garliava,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,71973814,2026-06-08 18:00,Uzbekistan,USA,International Youth - U23 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71860298,2026-06-08 18:00,Norway,Finland,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899596,2026-06-08 18:00,FUS Rabat,Difaa Hassani d'el-Jadida,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71860296,2026-06-08 18:15,Italy,Albania,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70771316,2026-06-08 18:30,Venezuela,Portugal,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71866426,2026-06-08 18:30,Sweden,Mexico,"International Youth - U23 Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69539712,2026-06-08 19:00,Taftea IK,Umeaa FC Akademi,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68310952,2026-06-08 19:00,FC Stockholm Internazionale,Vasalunds IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311658,2026-06-08 19:00,Angelholms FF,BK Olympic,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311652,2026-06-08 19:30,Utsiktens BK,FC Rosengaard 1917,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68310954,2026-06-08 19:30,FC Jarfalla,IFK Stocksund,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71885948,2026-06-08 19:30,Enppi Club,Al Masry Club,Egypt - League Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68158918,2026-06-08 20:00,CA Union Santa Fe Reserve,Atletico Tucuman Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158916,2026-06-08 20:00,Gimnasia de la Plata Reserve,CD Godoy Cruz,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71943054,2026-06-08 20:00,Tunisia,Algeria,International Youth - U20 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71410432,2026-06-08 20:00,Monsoon FC RS,FC Santa Cruz RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71928698,2026-06-08 20:00,Colon FC Reserve,Penarol Montevideo,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71928696,2026-06-08 20:00,La Luz FC Reserves,CA River Plate (URU),"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158924,2026-06-08 20:00,Independiente Rivadavia de Mendoza Reserve,CA Quilmes Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158934,2026-06-08 20:00,Defensa Y Justicia Reserve,Ferro Carril Oeste,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899600,2026-06-08 20:00,Rs Berkane,Ittihad Tanger,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,68158908,2026-06-08 20:00,Racing Club Avellaneda,CA Banfield,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
