sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69194950,2026-06-10 11:30,Belconnen,Canberra White,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194952,2026-06-10 11:30,Canberra Croatia,Queanbeyan City FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194954,2026-06-10 11:30,Canberra Ol.,Canberra Juventus FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194956,2026-06-10 11:30,O'Connor Knights,Tigers,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194958,2026-06-10 11:30,Tuggeranong,Monaro P,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71799056,2026-06-10 11:30,Ipswich,Robina City,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71810354,2026-06-10 11:30,Sydney Olympic,SD Raiders,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71826660,2026-06-10 13:30,Congo Dr Youth,Saudi Arabia,"International Youth - Tournoi Maurice Revello, Group A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67563352,2026-06-10 15:00,Dynamos Harare FC,FC Hunters,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563354,2026-06-10 15:00,Mwos FC,Manica Diamonds FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563364,2026-06-10 15:00,Chicken Inn,Caps United FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70314494,2026-06-10 15:00,Shurtan,FK Gazalkent,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71895968,2026-06-10 16:00,Kuopion Palloseura,Vaasa,Finland - Suomen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71792094,2026-06-10 17:00,FK Panevezys B,FK Suduva Marijampole B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71895978,2026-06-10 17:00,Ilves,Lahti,Finland - Suomen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69924138,2026-06-10 17:30,Sp. Kristina,Kiisto,"Finland - Kolmonen, Western, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,69924706,2026-06-10 17:30,Kultsu,Lautp,"Finland - Kolmonen, Eastern, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,71845318,2026-06-10 17:30,Leca FC,Vitoria Sernache,"Portugal - Campeonato de Portugal, Final",Football,0,pending,not_good_competition_or_low_coverage
football,72005686,2026-06-10 18:00,Kladno,Ceska Lipa,"Czechia - CFL, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70711936,2026-06-10 18:00,JPS,JJK Jyvaskyla/2,"Finland - Kolmonen, Eastern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,71217908,2026-06-10 18:00,FC Neptunas Klaipeda,FK Transinvest B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,71402382,2026-06-10 18:00,Falu,Gefle,"Sweden - Svenska Cup, Preliminary Round",Football,0,pending,not_good_competition_or_low_coverage
football,72015442,2026-06-10 18:30,Jong Sparta,Groningen,"Netherlands - Tweede Divisie, Relegation/Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69920676,2026-06-10 19:00,Gilla FC,EIF Akademi,"Finland - Kolmonen, Southern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,70771300,2026-06-10 19:00,Colombia,Tunisia Youth,"International Youth - Tournoi Maurice Revello, Group A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71402384,2026-06-10 19:00,Eker Orebro,Karlstad Fotbol,"Sweden - Svenska Cup, Preliminary Round",Football,0,pending,not_good_competition_or_low_coverage
football,71402436,2026-06-10 19:00,Lidkopings,Skovde,"Sweden - Svenska Cup, Preliminary Round",Football,0,pending,not_good_competition_or_low_coverage
football,69920678,2026-06-10 19:15,Sexypoxyt,Nups,"Finland - Kolmonen, Southern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,69920680,2026-06-10 19:15,Leppa,PPJ/Ruoholahti,"Finland - Kolmonen, Southern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,68158904,2026-06-10 20:00,Velez Sarsfield Reserve,CA Tigre Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158910,2026-06-10 20:00,Sarmiento de Junin,CA Talleres de Cordoba Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158912,2026-06-10 20:00,Argentinos Juniors Reserve,CA Barracas Central Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158922,2026-06-10 20:00,San Martin de San Juan Reserve,Estudiantes de LP Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158932,2026-06-10 20:00,Newells,Boca Juniors,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158936,2026-06-10 20:00,Estudiantes de Rio Cuarto Reserve,Huracan,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751834,2026-06-10 20:00,EC Juventude,Bahia,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751838,2026-06-10 20:00,Gremio Porto Alegrense,Fluminense,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751832,2026-06-10 20:00,Vitoria,America FC,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751844,2026-06-10 20:00,Corinthians,Avai,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751848,2026-06-10 20:00,Botafogo,Criciuma,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71814628,2026-06-10 20:00,Chapecoense,Concordia SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71962254,2026-06-10 20:00,Excelsior M.,IJsselmeervogels,"Netherlands - Tweede Divisie, Relegation/Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70688032,2026-06-10 21:15,Haukar,Kormakur/Hvot,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688038,2026-06-10 21:15,Kari,Selfoss,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688040,2026-06-10 21:15,Magni Grenivik,Dalvik R,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688042,2026-06-10 21:15,Throttur V,Vikingur O,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698940,2026-06-10 21:15,Hlidarendi,Reynir,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698944,2026-06-10 21:15,Vidir,Arbaer,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698948,2026-06-10 21:15,Tindastoll,Fjallabyggd,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,71648142,2026-06-10 21:30,Afturelding,Stjarnan,Iceland - Bikarinn,Football,0,pending,not_good_competition_or_low_coverage
football,71325934,2026-06-10 21:45,Portugal,Nigeria,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,69164886,2026-06-10 22:00,England,Costa Rica,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,70698938,2026-06-10 22:00,Augnablik,Vesturbaer,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
tennis,15998289567,2026-06-10 10:00,Kirill Kivattsev,Dusan Obradovic,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15029867495,2026-06-10 10:30,Roger Pascual Ferra,Filippo Francesco Garbero,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900634,2026-06-10 10:30,"Cina, Federico","Choinski, Jan","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14179633946,2026-06-10 10:30,Diego Fernandez Flores,Tiago Silva,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900626,2026-06-10 10:30,"Brunclik, Petr","Martin, Andrej","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12294243688,2026-06-10 10:35,Samuil Chestovaliev,Nikita Mashtakov,Tennis - ITF Men Kursumlijska Banja - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13256109302,2026-06-10 10:35,Ali Yazdani,Caheer Warik,Tennis - ITF Men Kursumlijska Banja - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12904371767,2026-06-10 10:45,Ibrahim Snoussi,Cesar Bouchelaghem,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14267609260,2026-06-10 10:45,Nicolas Tepmahc,Mahmoud Chetouane,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12678740615,2026-06-10 11:00,Yaroslav Demin,Younes Lalami Laaroussi,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13953926893,2026-06-10 11:00,Jan Hrazdil,Rudolf Molleker,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
