sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68680076,2026-05-30 08:45,Riverside Olympic FC,Kingborough Lions United FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680078,2026-05-30 08:45,Glenorchy Knights FC,Launceston City FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71717764,2026-05-30 09:00,Gamba Osaka,Tokyo Verdy,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67691632,2026-05-30 09:00,Canterbury Bankstown FC,Inter Lions FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,69767628,2026-05-30 09:00,Mandurah City,Floreat Athena,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455906,2026-05-30 09:00,Yanbian Longding,Changchun Yatai,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69115224,2026-05-30 09:00,Sorrento FC,Bayswater City,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69767622,2026-05-30 09:00,Curtin University SC,Joondalup City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71717756,2026-05-30 09:00,Avispa Fukuoka,JEF United Chiba,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,69767624,2026-05-30 09:00,Inglewood United,Cockburn City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68049820,2026-05-30 09:00,Metrostars,West Adelaide,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69767632,2026-05-30 09:00,Murdoch University Melville FC,Kingsley Westside FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67691636,2026-05-30 09:00,Dulwich Hill,Hills United FC Brumbies,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67692270,2026-05-30 09:00,Bankstown United FC,Fraser Park FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
