sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71427488,2026-05-20 17:00,FC Telavi,Sioni Bolnisi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,66053824,2026-05-20 17:00,SK Polanka Nad Odrou,MFk Karvina B,Czechia - MSFL,Football,0,pending,not_good_competition_or_low_coverage
football,66614160,2026-05-20 17:00,SK Sparta Kolin,FK Varnsdorf,Czechia - CFL,Football,0,pending,not_good_competition_or_low_coverage
football,71018812,2026-05-20 17:00,FC Chernigiv,FC Dynamo Kyiv,Ukraine - Ukraine Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68492530,2026-05-20 17:00,FK Tukums 2000/TSS,Riga FC,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69090928,2026-05-20 17:00,Flint City Bucks,Lansing City Football,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,70224448,2026-05-20 17:00,FC Iberia 1999,FC Gagra,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71501228,2026-05-20 17:00,FK Drina Zvornik,FK Slavija Sarajevo,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71218282,2026-05-20 17:00,Dziugas,FK Banga Gargzdai,Lithuania - LFF Cup,Football,0,pending,not_good_competition_or_low_coverage
football,66053814,2026-05-20 17:30,FK Fotbal Trinec,1. FC Slovacko B,Czechia - MSFL,Football,0,pending,not_good_competition_or_low_coverage
football,71493982,2026-05-20 17:30,Leixoes SC,Gil Vicente FC,Portugal - U23 Taca Revelacao,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68492532,2026-05-20 18:00,Grobinas SC/LFS,SK Super Nova,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69924106,2026-05-20 18:00,Sporting Kristina,KPV/Akatemia,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70683972,2026-05-20 18:00,Peimari Utd,Eupa,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71208150,2026-05-20 18:00,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,Bulgaria - Bulgarian Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71509098,2026-05-20 18:00,SFC Shturmi Sartichala,FC Gori,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71122914,2026-05-20 18:00,FK Jablonec,MFK Karvina,Czechia - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71218280,2026-05-20 18:00,FK Atmosfera,FK Panevezys,Lithuania - LFF Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71218294,2026-05-20 18:00,FK Transinvest,FC Hegelmann Kaunas,Lithuania - LFF Cup,Football,0,pending,not_good_competition_or_low_coverage
football,62641015,2026-05-20 18:00,Silkeborg IF,AGF Aarhus,Denmark - U19 Ligaen,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71535878,2026-05-20 18:30,SC Spelle-Venhaus,Borussia Monchengladbach,International Clubs - Club Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71558030,2026-05-20 18:45,Willem II Tilburg,FC Volendam,Netherlands - Eredivisie,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71427484,2026-05-20 19:00,Aragvi Dusheti,FC Kolkheti-1913 Poti,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71553508,2026-05-20 19:00,Al Shorta SC,Erbil SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71553510,2026-05-20 19:00,Al Quwa Al Jawiya,Al Zawraa,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,67017938,2026-05-20 19:00,Egersunds IK,Lyn 1896 FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017940,2026-05-20 19:00,Kongsvinger IL Toppfotball,Odds BK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017942,2026-05-20 19:00,Moss FK,Stroemsgodset IF,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017944,2026-05-20 19:00,Ranheim,Hoedd IL,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017946,2026-05-20 19:00,Raufoss IL,Bryne FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017948,2026-05-20 19:00,Sogndal Fotball,Stabaek IF,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017950,2026-05-20 19:00,Stroemmen IF,FK Haugesund,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017952,2026-05-20 19:00,Aasane Fotball,Sandnes Ulf,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,70224446,2026-05-20 19:00,FC Dila Gori,FC Dinamo Tbilisi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71523842,2026-05-20 19:00,Viking FK,IK Start,Norway - NM Cup Women,Football,0,pending,not_good_competition_or_low_coverage
football,71218284,2026-05-20 19:00,FK Ataka,FA Siauliai,Lithuania - LFF Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71286346,2026-05-20 19:30,FC Lausanne Sport,FC St. Gallen 1879,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71352316,2026-05-20 19:45,Atletico Andahuaylas,Club Alianza Lima,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
