sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71377106,2026-05-26 01:00,Flamengo FBC,Universitario de Deportes,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68097914,2026-05-26 02:00,Deportes Copiapo,Union Espanola,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68687668,2026-05-26 02:00,SD Aucas,Manta FC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71523522,2026-05-26 02:00,R.K.S.V. Scherpenheuvel,Inter Willemstad,Curacao - Prome Divishon,Football,0,pending,not_good_competition_or_low_coverage
football,71677026,2026-05-26 03:00,Real Cartagena FC,Envigado FC,Colombia - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,69910672,2026-05-26 09:30,Taian Tiankuang,Dalian Kewei,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910674,2026-05-26 10:00,Shanghai Port B,Lanzhou Longyuan Athletic,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910938,2026-05-26 10:00,Shenzhen 2028 FC,Wenzhou Professional FC,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
tennis,71715120,2026-05-26 01:00,"Liope, Faustine","Shibata, Shiho",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659344,2026-05-26 01:00,"Jasika, Omar","Jankoski, Daniel",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659346,2026-05-26 01:00,"Loh, Brendan","Schoeman, Marcus",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659350,2026-05-26 02:00,"Jones, Scott","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659370,2026-05-26 02:00,"Ambler, Casey","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659544,2026-05-26 02:00,"Giesen, Jonty","Staley, Jera",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659528,2026-05-26 03:30,"Stevens, Zane","Dikkenberg, Elijah",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715100,2026-05-26 03:30,"McPhee, Kaylah","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659536,2026-05-26 03:30,"Wensley, Sam","Papac, Tomislav Edward",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155664,2026-05-26 04:00,Taisei Ichikawa,Yuto Oki,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156218,2026-05-26 04:00,Seongwoo Cho,Daisuke Sumizawa,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31338276,2026-05-26 04:00,Kokoro Isomura,Duckhee Lee,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155847,2026-05-26 04:00,Uisung Park,Makoto Ochi,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156136,2026-05-26 05:00,Yeonsu Jeong,Shinji Hazawa,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31338278,2026-05-26 05:00,Sungbeen Sim,Tai Leonard Sach,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155662,2026-05-26 05:00,Hoyoung Roh,Hunter Heck,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156215,2026-05-26 05:00,Chan-Yeong Oh,Jaesung Choe,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156804,2026-05-26 08:00,Yanki Erel,Ids Waterbolk,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156258,2026-05-26 10:30,Maxwell Mckennon,Ioannis Kountourakis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551637,2026-05-26 10:30,Denis Constantin Spiridon,Hitesh Chauhan,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
