sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71475334,2026-05-15 00:00,Tigres FC,Envigado FC,Colombia - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,70401302,2026-05-15 00:00,AD Confianca SE,Gremio FB Porto Alegrense RS,Brazil - Copa do Brasil,Football,0,pending,not_good_competition_or_low_coverage
football,70401306,2026-05-15 00:00,AC Goianiense GO,CA Paranaense PR,Brazil - Copa do Brasil,Football,0,pending,not_good_competition_or_low_coverage
football,71128220,2026-05-15 00:30,Santos FC SP,SE Palmeiras SP,"Brazil - Paulista, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70401290,2026-05-15 00:30,SC Corinthians SP,Barra FC SC,Brazil - Copa do Brasil,Football,0,pending,not_good_competition_or_low_coverage
football,70401298,2026-05-15 01:00,CR Brasil AL,Fortaleza EC CE,Brazil - Copa do Brasil,Football,0,pending,not_good_competition_or_low_coverage
football,70379168,2026-05-15 02:00,Oriente Petrolero,Guabira Montero,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,70401304,2026-05-15 02:30,EC Vitoria BA,CR Flamengo RJ,Brazil - Copa do Brasil,Football,0,pending,not_good_competition_or_low_coverage
football,71475330,2026-05-15 02:45,Deportes Quindio,Internacional FC De Palmira,Colombia - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71452804,2026-05-15 03:30,Municipal Limeno,CD FAS Santa Ana,"El Salvador - Primera Division, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,71451454,2026-05-15 03:30,Udelas FC,CD Universitario II,Panama - Liga Prom,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69460606,2026-05-15 09:00,Auckland FC Reserves,Auckland City FC,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693536,2026-05-15 10:00,Hurstville FC,Prospect United,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67808456,2026-05-15 10:00,Maitland FC Reserve,Cooks Hill United FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160922,2026-05-15 10:15,Northcote City FC,FC Bulleen Lions,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160934,2026-05-15 10:15,Melbourne Knights FC,Eltham Redbacks FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162372,2026-05-15 10:15,Bentleigh Greens SC,Heidelberg United FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62083172,2026-05-15 10:30,Semen Padang FC,Persebaya Surabaya,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,67905666,2026-05-15 10:30,Caboolture Sports FC,North Star,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905668,2026-05-15 10:30,Logan Lightning,Redlands United,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62204956,2026-05-15 10:45,Bunga Raya FC,Malaysia University,Malaysia - Liga A1,Football,0,pending,not_good_competition_or_low_coverage
football,69165688,2026-05-15 11:00,Slovakia,San Marino,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71500618,2026-05-15 02:00,"Castello, Hugo","Ambler, Casey",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71500616,2026-05-15 03:10,"Brownrigg, Noah","Wensley, Sam",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71500624,2026-05-15 03:10,"Jones, Scott","Staley, Jera",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71405014,2026-05-15 03:30,"Alvarez, Liam","Lee, Evan",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71405026,2026-05-15 03:30,"McCall, Duncan","Venger, Roman",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150278,2026-05-15 03:30,Woobin Shin,Geun Jun Kim,ITF Men - Andong,Tennis,0,pending,not_good_competition_or_low_coverage
