sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69910938,2026-05-26 10:00,Shenzhen 2028 FC,Wenzhou Professional FC,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910674,2026-05-26 10:00,Shanghai Port B,Lanzhou Longyuan Athletic,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910940,2026-05-26 13:30,Hangzhou Linping Wuyue,Hubei Istar,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910942,2026-05-26 13:35,Chengdu Rongcheng B,Guizhou Guiyang Athletic,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71577456,2026-05-26 14:00,Trabzonspor,Manisa Futbol Kulubu,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71577454,2026-05-26 14:00,Goztepe,Arnavutkoy Belediyesi Futbol SK,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71575786,2026-05-26 17:00,IFK Mariehamn,FC Lahti,Finland - Suomen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68492546,2026-05-26 17:00,FS Jelgava,FK Liepaja,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,71636230,2026-05-26 17:00,Club Yanapuma,Club Alianza Lima,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71522064,2026-05-26 17:30,JaPS,Kuopion Palloseura,Finland - Suomen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67017080,2026-05-26 18:00,Molde FK,Rosenborg BK Kvinner,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71401842,2026-05-26 18:00,BK Olympic,Ariana FC,Sweden - Svenska Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71536140,2026-05-26 18:00,FC Honka,VJS,Finland - Suomen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68492548,2026-05-26 18:00,BFC Daugavpils,FK Auda Riga,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69924118,2026-05-26 18:00,KPV/Akatemia,FC Kiisto,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
