sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71890966,2026-06-08 07:00,Kingborough Lions United FC,Devonport City SC,"Australia - Australia Cup, Preliminary",Football,0,pending,not_good_competition_or_low_coverage
football,70771314,2026-06-08 15:00,Ivory Coast,Canada Youth,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71914002,2026-06-08 15:00,Japan,Ukraine,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71562034,2026-06-08 15:00,Thailand,Malaysia,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71928688,2026-06-08 15:00,Albion FC,Club Oriental de Football,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70355940,2026-06-08 15:00,FC Pakhtakor Tashkent II,Respublika Football Academy,Uzbekistan - Pro Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71928690,2026-06-08 15:30,Defensor Sporting,Nacional de Montevideo,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71885946,2026-06-08 16:00,Zed FC,Wadi Degla SC,Egypt - League Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71928692,2026-06-08 16:00,Progreso,Boston River,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70314492,2026-06-08 16:00,PFK Metallurg Bekabad,Fardu Ferghana,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
basketball,67620004,2026-06-08 10:00,Waverley Falcons,Diamond Valley Eagles,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608586,2026-06-08 12:00,Waverley Falcons,Diamond Valley Eagles,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71828622,2026-06-08 14:00,Pelita Jaya Jakarta,Dewa United Banten,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,71967910,2026-06-08 08:30,Nepal,"Hong Kong, China","International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70974336,2026-06-08 12:30,Jb Bruges,Liege Red Lions,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70974338,2026-06-08 16:30,Antwerp Anchors,Ghent Gladiators,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
