sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71750078,2026-06-06 00:00,Montevideo Wanderers,Danubio FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71306982,2026-06-06 00:15,Paraguay,Nicaragua,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156692,2026-06-06 01:00,Crown Legacy FC,Philadelphia Union II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156694,2026-06-06 01:00,Toronto FC II,Huntsville City FC,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71916524,2026-06-06 01:00,Saudi Arabia,Puerto Rico,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,64801168,2026-06-06 01:00,Argentina,Peru,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801164,2026-06-06 01:00,Bolivia,Paraguay,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801172,2026-06-06 01:00,Chile,Ecuador,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801170,2026-06-06 01:00,Colombia,Uruguay,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69832096,2026-06-06 01:30,Canada,Ireland,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71468728,2026-06-06 02:00,Haiti,Peru,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097956,2026-06-06 02:00,San Luis de Quillota,San Marcos de Arica,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68156696,2026-06-06 03:00,Whitecaps FC 2,Portland Timbers II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091456,2026-06-06 03:00,Snohomish United,Midlakes United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68050328,2026-06-06 04:30,Eastern United Reserve,The Cove FC Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161360,2026-06-06 04:30,Green Gully SC,Avondale FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050056,2026-06-06 04:45,West Torrens Birkalla Reserve,Croydon Kings FC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050330,2026-06-06 04:45,Adelaide Atletico Victory Reserves,Cumberland United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050058,2026-06-06 05:00,Adelaide City FC Reserve,Sturt Lions Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161362,2026-06-06 05:00,Bentleigh Greens SC,Hume City FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161364,2026-06-06 05:00,Dandenong Thunder FC,Caroline Springs George Cross FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69460640,2026-06-06 05:00,Birkenhead United AFC,Auckland FC Reserves,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768206,2026-06-06 05:00,Floreat Athena FC Reserves,Gwelup Croatia SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
