sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68989524,2026-06-14 23:00,Fort Lauderdale United FC II,Brooke House,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67681912,2026-06-14 23:30,Universidad Catolica,U de Concepcion,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68989528,2026-06-15 00:00,Oakland Soul,Stockton Cargo,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68989532,2026-06-15 00:00,Brevard SC Riptide,FC Miami City,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,72008450,2026-06-15 01:00,Bigfoot FC,FC Olympia,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171996,2026-06-15 01:00,Westchester SC,Greenville Triumph SC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,71221024,2026-06-15 01:00,Ristozi FC,District Elite FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71221026,2026-06-15 02:00,Virginia Dream FC,FC Frederick,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71220716,2026-06-15 02:00,FC Pride Elite,Michigan Rangers FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,72033698,2026-06-15 02:00,City SC San Diego,Ventura,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,72074466,2026-06-15 03:00,Snohomish United,West Seattle Junction FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
tennis,72032108,2026-06-14 23:10,"Dunac, Elisabeth","Iacono, Addison","UTR Women - UTR PTT Rome GA Women +QWC 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086652,2026-06-14 23:10,"Martinez, Tomas","Couto Loureiro, Joao Victor","Challenger - Asuncion 2, Paraguay, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086636,2026-06-14 23:40,"Del Pino, Mateo","de Almeida, Gustavo Ribeiro","Challenger - Asuncion 2, Paraguay, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086656,2026-06-14 23:50,"Hayen, Alejandro","Parisca Romera, Ignacio","Challenger - Asuncion 2, Paraguay, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72077456,2026-06-15 02:00,"Xu, Miranda","Dodaj, Christina","UTR Women - UTR PTT Sydney Women 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058238,2026-06-15 02:00,"Sardinha, Vitorio","Hulme, Matt","UTR Men - UTR PTT Sydney Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058250,2026-06-15 02:00,"Despoja, Alexander","Stevens, Zane","UTR Men - UTR PTT Sydney Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058258,2026-06-15 02:00,"Pade, Charlie","Schoeman, Marcus","UTR Men - UTR PTT Sydney Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058158,2026-06-15 03:10,"Vanstone McGrath, Charlotte","Crossman, Isabella","UTR Women - UTR PTT Sydney Women 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058262,2026-06-15 03:10,"Beale, Jeremy","McLeod, Ashton","UTR Men - UTR PTT Sydney Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058284,2026-06-15 03:10,"Staley, Jera","Jasika, Omar","UTR Men - UTR PTT Sydney Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058182,2026-06-15 04:30,"Krecklenberg, Nina","Quigley, Olivia","UTR Women - UTR PTT Sydney Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058254,2026-06-15 04:30,"Hahn, Jonas","Volonski, Nikita","UTR Men - UTR PTT Sydney Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084784,2026-06-15 10:00,"Boscardin Dias, Pedro","Choinski, Jan","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084788,2026-06-15 10:00,"Heide, Gustavo","Michalski, Daniel","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084792,2026-06-15 10:00,"Bueno, Gonzalo","Berkieta, Tomasz","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084796,2026-06-15 10:00,"Barton, Hynek","Coppejans, Kimmer","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084800,2026-06-15 10:00,"Ribecai, Michele","Squire, Henri","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084736,2026-06-15 10:00,"Rehberg, Max Hans","Marti Pujolras, Alex","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72093812,2026-06-15 10:00,"Compagnucci, Tommaso","Martin Manzano, Juan Cruz","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084732,2026-06-15 10:30,"Lopez Morillo, Imanol","Wallin, Olle","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084734,2026-06-15 10:35,"Mrva, Maxim","Sadzik, Jan","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71857676,2026-06-15 00:00,Capitanes de Arecibo,Criollos de Caguas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72035826,2026-06-15 02:00,Club Atletico Aguada,Club Yale,"Uruguay - LFB, Women, Qualifying Round",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857674,2026-06-15 02:00,Vaqueros de Bayamon,Atleticos de San German,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72034014,2026-06-15 03:00,San Salvador,Cojute,"El Salvador - LMB, Apertura, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
cricket,71260934,2026-06-15 02:30,West Indies,Sri Lanka,International - T20 Series West Indies vs Sri Lanka,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72008166,2026-06-15 09:30,Rwanda,Zimbabwe High Performance Xi,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71923178,2026-06-15 09:45,Brazil,Nigeria,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
