sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71585566,2026-05-24 19:00,Rs Berkane,Renaissance Zemamra,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71483362,2026-05-24 19:00,CF Motril,Churriana de la Vega CF,"Spain Amateur - Tercera Federacion, Group 9",Football,0,pending,not_good_competition_or_low_coverage
football,71424676,2026-05-24 19:00,Af Elbasani,FC Dinamo City,Albania - Kategoria Superiore,Football,0,pending,not_good_competition_or_low_coverage
football,71479358,2026-05-24 19:00,Adr Jicaral,Inter San Carlos,"Costa Rica - Liga de Ascenso, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,67912088,2026-05-24 19:00,Kansas City NWSL,Portland Thorns FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67912694,2026-05-24 19:00,FC Gagra,FC Dila Gori,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67843312,2026-05-24 19:00,Sioni Bolnisi,FC Gareji Sagarejo,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71456932,2026-05-24 19:15,Union Molinense CF 2020,Olimpico Totana,"Spain Amateur - Tercera Federacion, Group 13",Football,0,pending,not_good_competition_or_low_coverage
football,71674954,2026-05-24 19:30,Garcia Agreda,Chapaquito Nacional Senac,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,61467301,2026-05-24 19:30,Olimpia Grudziadz,KS Hutnik Krakow SSA,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67148530,2026-05-24 20:00,FK Bokelj Kotor,FK Decic Tuzi,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,67148532,2026-05-24 20:00,FK Arsenal Tivat,OFK Mladost DG,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,67148536,2026-05-24 20:00,FK Jezero Plav,FK Mornar Bar,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,67148538,2026-05-24 20:00,OFK Petrovac,FK Buducnost,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,71406682,2026-05-24 20:00,EC Juventude RS,EC Sao Jose RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
