sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71335202,2026-05-15 23:00,Boca Juniors de Cali,Deportivo Cali,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,68687648,2026-05-15 23:30,LDU Quito,CD Tecnico Universitario,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71218646,2026-05-15 23:45,CD Genesis PN,Olancho FC,Honduras - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,67843992,2026-05-16 01:00,Westchester SC,New York Cosmos,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71335196,2026-05-16 01:00,Boyaca Patriotas,Millonarios FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71459872,2026-05-16 01:00,Montevideo City Torque,Club Nacional de Football,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71456922,2026-05-16 01:00,G3X FC,Fluxo FC,SoccerSpecials - Kings League Brazil,Football,0,pending,not_good_competition_or_low_coverage
football,71172364,2026-05-16 01:30,Deportivo La Guaira,UCV FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67843988,2026-05-16 01:30,Charlotte Independence,Pittsburgh Riverhounds,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67681854,2026-05-16 02:00,CD Palestino,Deportes La Serena,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67681860,2026-05-16 02:00,Coquimbo Unido,Audax Italiano,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67912058,2026-05-16 02:00,Kansas City NWSL,Houston Dash,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70379170,2026-05-16 02:00,CD Real Tomayapo,Club Aurora,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,68687656,2026-05-16 02:00,Libertad Loja,CD Cuenca,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71335208,2026-05-16 03:00,Orsomarso SC,Independiente Medellin,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,70881660,2026-05-16 03:00,Universitario de Deportes,Atletico Grau,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71348120,2026-05-16 03:30,CD Plaza Amador Panama City,Umecit,"Panama - Liga Panamena de Futbol, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,67912062,2026-05-16 04:00,Bay FC,Boston Legacy FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67912064,2026-05-16 04:00,Seattle Reign FC,Gotham FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67912066,2026-05-16 04:00,San Diego Wave FC,Washington Spirit,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68159808,2026-05-16 04:00,Avondale FC,Spring Hills FC,"Australia - U20 Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71479588,2026-05-16 04:00,Deportivo Saprissa,Dimas Escazu,"Costa Rica - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67905670,2026-05-16 04:15,Robina City,Capalaba FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71218648,2026-05-16 04:15,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,Honduras - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,68159812,2026-05-16 04:30,Essendon Royals SC U20,South Melbourne FC U20,"Australia - U20 Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69090834,2026-05-16 04:30,Ballard FC,FC Olympia,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69195806,2026-05-16 04:30,O'Connor Knights SC,Canberra Croatia FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050292,2026-05-16 04:45,Adelaide Atletico Victory Reserves,Eastern United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050020,2026-05-16 05:00,Sturt Lions Reserve,Croydon Kings FC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160928,2026-05-16 05:00,Manningham United Blues FC,Brunswick Juventus FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161318,2026-05-16 05:00,Dandenong Thunder FC,ST Albans Saints Dinamo SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69462620,2026-05-16 05:00,Wellington Phoenix FC Reserve,Island Bay United,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693058,2026-05-16 05:00,University of NSW,Rockdale Ilinden FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050024,2026-05-16 05:15,West Adelaide SC Reserve,West Torrens Birkalla Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050294,2026-05-16 05:15,South Adelaide Reserve,Salisbury United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050296,2026-05-16 05:15,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807386,2026-05-16 06:00,Adamstown Rosebud FC,Charlestown Azzurri FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67266620,2026-05-16 06:00,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67266624,2026-05-16 06:00,JEF United Ichihara Chiba,Urawa Red Diamonds,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67266626,2026-05-16 06:00,Tokyo Verdy Beleza,Albirex Niigata,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67266628,2026-05-16 06:00,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807382,2026-05-16 06:00,Lambton Jaffas FC,Kahibah FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67905188,2026-05-16 06:00,Gold Coast United FC,Brisbane City,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160148,2026-05-16 06:00,Hume City,Avondale FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68728636,2026-05-16 06:00,AS Harima Albion,Orca Kamogawa FC,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69195810,2026-05-16 06:15,Belconnen United FC,Monaro Panthers FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905672,2026-05-16 06:45,Brisbane Strikers,Holland Park Hawks,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71415288,2026-05-16 07:00,Fremantle City FC,Olympic Kingsway SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916298,2026-05-16 07:00,Yeoju FC,Busan Transportation Corporation FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,67807384,2026-05-16 07:00,Belmont Swansea United FC,Valentine FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67645554,2026-05-16 07:00,Mito Hollyhock,Tokyo Verdy,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67647980,2026-05-16 07:00,Shonan Bellmare,Vegalta Sendai,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67647982,2026-05-16 07:00,SC Sagamihara,Vanraure Hachinohe FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67647984,2026-05-16 07:00,Tochigi City FC,Montedio Yamagata,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648142,2026-05-16 07:00,Fukushima United FC,Hokkaido Consadole Sapporo,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648300,2026-05-16 07:00,Albirex Niigata,Nara Club,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648460,2026-05-16 07:00,Sagan Tosu,Renofa Yamaguchi,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68050028,2026-05-16 07:00,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050300,2026-05-16 07:00,The Cove FC Reserves,Adelaide Croatia Raiders SC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160930,2026-05-16 07:00,FC Melbourne Srbija,Brunswick City SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161320,2026-05-16 07:00,Dandenong City SC,Oakleigh Cannons FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162376,2026-05-16 07:00,Avondale FC,Spring Hills FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162378,2026-05-16 07:00,Essendon Royals SC,South Melbourne FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162380,2026-05-16 07:00,Keilor Park SC,Boroondara Eagles,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728642,2026-05-16 07:00,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68916292,2026-05-16 07:00,Chuncheon FC,Jeonbuk FC II,Republic of Korea - K3 League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916294,2026-05-16 07:00,Dangjin Citizen,Daejeon Korail FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68916296,2026-05-16 07:00,Pocheon Citizen FC,Changwon FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69115732,2026-05-16 07:00,Perth Redstar FC,Armadale SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115734,2026-05-16 07:00,Sorrento FC,Perth SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115740,2026-05-16 07:00,Western Knights SC,Stirling Macedonia FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194910,2026-05-16 07:00,O'Connor Knights FC,Canberra Croatia FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69768168,2026-05-16 07:00,Curtin University SC Reserves,Murdoch University Melville FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768170,2026-05-16 07:00,Inglewood United Reserves,Quinns FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768172,2026-05-16 07:00,Subiaco AFC Reserve,Gwelup Croatia SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768174,2026-05-16 07:00,Cockburn City SC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768176,2026-05-16 07:00,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67690862,2026-05-16 07:00,University of Nsw,Rockdale Ilinden FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67648144,2026-05-16 07:30,Jubilo Iwata,Fujieda MYFC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68048858,2026-05-16 07:30,Sturt Lions,Croydon FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048860,2026-05-16 07:30,Playford City,Adelaide City FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048862,2026-05-16 07:30,West Adelaide SC,West Torrens Birkalla,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048864,2026-05-16 07:30,Para Hills Knights SC,Adelaide United FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68051602,2026-05-16 07:30,Adelaide Atletico VSC,Eastern United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051604,2026-05-16 07:30,South Adelaide FC,Salisbury United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051606,2026-05-16 07:30,Adelaide Blue Eagles,Fulham United FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68159822,2026-05-16 07:30,FC Bulleen Lions U20,Alamein FC U20,"Australia - U20 Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195812,2026-05-16 07:30,Tigers FC,Canberra Olympic FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905192,2026-05-16 08:00,Wynnum Wolves FC,Eastern Suburbs,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905194,2026-05-16 08:00,Rochedale Rovers,Magic United TFA,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905196,2026-05-16 08:00,Peninsula Power,Gold Coast Knights FC,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905674,2026-05-16 08:00,Sunshine Coast Wanderers,St George Willawong,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161324,2026-05-16 08:00,Altona Magic SC,Preston Lions FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67904740,2026-05-16 08:15,Gold Coast United FC,Brisbane City FC,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68161326,2026-05-16 08:15,Hume City FC,Avondale FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71415290,2026-05-16 08:15,Melbourne City FC,Wellington Phoenix,"Australia - A-League, Women",Football,0,pending,not_good_competition_or_low_coverage
