sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68989038,2026-05-23 23:00,Virginia Atlantic WFC,Annapolis Blues FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71619004,2026-05-23 23:00,Universidad de Chile,Deportes Recoleta,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68042492,2026-05-23 23:15,Recoleta FC,Club Guarani Asuncion,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,71612872,2026-05-23 23:30,Sportivo Trinidense,Nacional - Humaita,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091034,2026-05-23 23:30,Brooke House FC,Brave SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68097918,2026-05-23 23:30,Deportes Iquique,Curico Unido,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71477186,2026-05-23 23:30,Club Nacional de Football,Albion FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68687664,2026-05-23 23:30,Orense SC,CD Universidad Catolica del Ecuador,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71172368,2026-05-24 00:00,Portuguesa FC,Deportivo La Guaira,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71172370,2026-05-24 00:00,Academia Puerto Cabello,UCV FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71372580,2026-05-24 00:15,Cusco FC,Atletico Grau,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71522910,2026-05-24 00:30,La Fama,Sporting Aruba,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,67171932,2026-05-24 00:30,Portland Hearts of Pine,Greenville Triumph SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67912084,2026-05-24 00:30,Utah Royals FC,Denver Summit FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091044,2026-05-24 00:30,Morris Elite SC,Hudson Valley Hammers,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71573130,2026-05-24 01:00,Millonarios FC,CD Real Santander,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71556282,2026-05-24 01:00,Alianza FC Panama,CD Plaza Amador Panama City,"Panama - Liga Panamena de Futbol, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,71516508,2026-05-24 01:00,Atletico Nacional Medellin,CD Tolima,"Colombia - Primera A, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,67171928,2026-05-24 01:00,Charlotte Independence,Forward Madison FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,68156652,2026-05-24 01:00,New York City FC II,FC Cincinnati 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091046,2026-05-24 01:00,AFC Ann Arbor,Lansing City Football,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091050,2026-05-24 01:00,Boston City FC,Boston Bolts,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091052,2026-05-24 01:00,Connecticut Rush,Black Rock FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091054,2026-05-24 01:00,Fort Lauderdale United FC,FC Miami City,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091070,2026-05-24 01:00,West Chester United SC USL2,Eagle FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71220990,2026-05-24 01:30,Virginia Beach City FC,Ristozi FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67171938,2026-05-24 01:30,FC Naples,Westchester SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69091072,2026-05-24 01:30,Apotheos FC,Montgomery United FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091074,2026-05-24 01:30,Western Mass Pioneers,New England FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71589814,2026-05-24 02:00,CD Aguila San Miguel,CD FAS Santa Ana,"El Salvador - Primera Division, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,67171936,2026-05-24 02:00,Union Omaha SC,Chattanooga Red Wolves SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67681874,2026-05-24 02:00,Deportes Union La Calera,CD Palestino,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68097920,2026-05-24 02:00,Deportes Temuco,Union San Felipe,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68687662,2026-05-24 02:00,CD Cuenca,LDU Quito,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,67171930,2026-05-24 02:30,Corpus Christi FC,One Knoxville SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67808476,2026-05-24 02:30,Cooks Hill United FC Reserve,Belmont Swansea United FC Reserves,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
