sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70867478,2026-06-03 09:30,Belconnen United FC,Tuggeranong United FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71814042,2026-06-03 11:00,Hawkesbury City SC,Gladesville Ryde Magic,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71621900,2026-06-03 11:00,Sydney Olympic FC,University of NSW,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69165652,2026-06-03 11:00,Portugal,Kazakhstan,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70867480,2026-06-03 11:30,Belconnen United,Tuggeranong Utd,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71576338,2026-06-03 11:30,Rochedale Rovers,Magic United Tfa,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71601846,2026-06-03 13:30,Philippines,Guam,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70771306,2026-06-03 15:00,Japan,Portugal,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71562038,2026-06-03 15:00,Philippines,Australia,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70314470,2026-06-03 16:30,FK Gazalkent,FC Jayxun,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
tennis,71802778,2026-06-03 04:50,"Xu, Miranda","Baker, Caitlin",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802598,2026-06-03 05:00,"Stevens, Zane","Hulme, Matt",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31599550,2026-06-03 05:00,Riku Takahata,Youssef Kadiri Hassani,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557443,2026-06-03 05:00,Abhishek Bastola,Jesse Delaney,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159074,2026-06-03 05:00,Matt Kleiman,Ryo Minakata,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802830,2026-06-03 05:10,"Heck, Hunter","Itsusaki, Shion",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802842,2026-06-03 05:10,"Visaya, Azuma","Jokinen, Nuutti",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802874,2026-06-03 05:10,"Kanemaki, Chisato","Namigata, Junri",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610915,2026-06-03 05:30,Ilya Maltsev,Tianhui Zhang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557533,2026-06-03 05:30,Qian Sun,Xiaoyin Yang,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,557529,2026-06-03 06:00,Alexey Aleshchev,Sam Ryan Ziegann,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610403,2026-06-03 06:00,Jintao Lan,Xirui Han,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31604002,2026-06-03 06:00,Grigoriy Lomakin,Aoran Wang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557527,2026-06-03 06:00,Yaojie Zeng,Minghui Zhang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802814,2026-06-03 06:20,"Magadan, Alan","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802832,2026-06-03 06:20,"Mochizuki, Kotaro","Shibano, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802876,2026-06-03 06:20,"Ishikawa, Kokoro","Sakurada, Shizuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31604001,2026-06-03 07:00,Sungbeen Sim,Kaigaoge Kang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802908,2026-06-03 07:10,"Nayuki, Seri","Goto, Nanami",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
