sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71474764,2026-05-21 13:30,Libertad Asuncion,Sportivo Trinidense,"Paraguay - Primera Division Reserve, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70945952,2026-05-21 15:00,FC Fard Alborz,FC Pars Jonoubi Jam,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,63637931,2026-05-21 15:00,Moik Baku,Difai Agsu,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,63637933,2026-05-21 15:00,Cabrayil,Simal,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,70946042,2026-05-21 15:15,Mes Shahr-e Babak,Shahrdari Nowshahr,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946044,2026-05-21 15:15,Nassaji Mazandaran FC,Navad Urmia FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71039182,2026-05-21 16:30,A Sakiet Edayer,JS Omrane,Tunisia - Tunisian Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68492534,2026-05-21 17:00,BFC Daugavpils,Ogre United,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,70224452,2026-05-21 17:00,FC Spaeri,FC Dinamo Batumi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71549302,2026-05-21 17:30,Qatar,Sudan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71352614,2026-05-21 18:00,FC Killas,FC Melgar,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71523852,2026-05-21 18:00,Grei Kvinner Elite FK,Lyn,Norway - NM Cup Women,Football,0,pending,not_good_competition_or_low_coverage
football,71055200,2026-05-21 18:00,Odd BK,KFUM Oslo,Norway - U19 Nasjonal,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69109006,2026-05-21 18:00,FF Jaro Akademia,VPS Akatemia,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,70684194,2026-05-21 18:00,Atlantis FC/2,Toolon Taisto,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67919630,2026-05-21 19:00,Ntnui,Ranheim 2,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,68492536,2026-05-21 19:00,FC RFS,FS Jelgava,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69923684,2026-05-21 19:00,FC Lasten,Ylojarvi United FC,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70224454,2026-05-21 19:00,FC Rustavi,FC Samgurali Tskaltubo,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70663780,2026-05-21 19:00,Tarup-Paarup IF,Vorup FB,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,68320188,2026-05-21 19:00,IK Tord,Skara FC,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61466383,2026-05-21 19:00,SK Treibach,FC Gleisdorf 09,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
