sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69460606,2026-05-15 09:00,Auckland FC Reserves,Auckland City FC,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71465054,2026-05-15 09:30,Kyrgyzstan,Turkmenistan,International Youth - U20 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693536,2026-05-15 10:00,Hurstville FC,Prospect United,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67808456,2026-05-15 10:00,Maitland FC Reserve,Cooks Hill United FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160922,2026-05-15 10:15,Northcote City FC,FC Bulleen Lions,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160934,2026-05-15 10:15,Melbourne Knights FC,Eltham Redbacks FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162372,2026-05-15 10:15,Bentleigh Greens SC,Heidelberg United FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62083172,2026-05-15 10:30,Semen Padang FC,Persebaya Surabaya,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,67905666,2026-05-15 10:30,Caboolture Sports FC,North Star,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905668,2026-05-15 10:30,Logan Lightning,Redlands United,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62204956,2026-05-15 10:45,Bunga Raya FC,Malaysia University,Malaysia - Liga A1,Football,0,pending,not_good_competition_or_low_coverage
football,69165688,2026-05-15 11:00,Slovakia,San Marino,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67878238,2026-05-15 11:15,Brisbane Roar FC,Lions FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67878228,2026-05-15 11:30,Wynnum Wolves FC,Eastern Suburbs FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67878230,2026-05-15 11:30,Peninsula Power FC,Gold Coast Knights,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71240192,2026-05-15 11:35,Adelaide United FC,Auckland FC,Australia - A-League,Football,0,pending,not_good_competition_or_low_coverage
football,68160142,2026-05-15 11:45,Dandenong City SC,Oakleigh Cannons,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,70090088,2026-05-15 12:00,United Sports Club,Delhi FC,India - I-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67691592,2026-05-15 12:00,Hurstville FC,Prospect United,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67692234,2026-05-15 12:00,Central Coast United FC,Inner West Hawks FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67807380,2026-05-15 12:00,Maitland FC,Cooks Hill United,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,70090086,2026-05-15 12:00,Myj-Gmsc,FC Bengaluru United,India - I-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67691594,2026-05-15 12:15,Blacktown Spartans,Bull FC Academy,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160146,2026-05-15 12:30,Bentleigh Greens,Heidelberg United FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68663472,2026-05-15 13:00,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68664046,2026-05-15 13:00,PVF Cand B,Ho Chi Minh City FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69767360,2026-05-15 13:00,Balcatta FC,Fremantle City FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70090090,2026-05-15 13:00,SC de Goa,SC Bengaluru,India - I-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71474752,2026-05-15 13:30,Libertad Asuncion,Sportivo 2 de Mayo,"Paraguay - Primera Division Reserve, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767598,2026-05-15 13:30,Curtin University SC,Murdoch University Melville FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67343112,2026-05-15 14:00,Ferencvarosi TC,Illes Akademia,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70995260,2026-05-15 14:00,SC Villa,URA FC,Uganda - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70995264,2026-05-15 14:00,Vipers SC,Kitara FC,Uganda - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68042490,2026-05-15 14:30,Club Olimpia,Recoleta FC,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,63637923,2026-05-15 15:00,Sabail FK,Shahdag Qusar FK,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,71492822,2026-05-15 15:00,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,Uzbekistan - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70962958,2026-05-15 15:00,Shillong Lajong FC,Rajasthan United,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
football,71056744,2026-05-15 15:00,ETO FC Gyor,Pecsi MFC,"Hungary - NB I, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69972728,2026-05-15 15:45,NK Rudes Zagreb,HNK Cibalia Vinkovci,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,67018386,2026-05-15 16:00,Viking FK,Frigg Oslo FK,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
tennis,30729477,2026-05-15 04:30,Hoyoung Roh,Tai Leonard Sach,ITF Men - Andong,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71500646,2026-05-15 04:30,"Hahn, Jonas","Valsamis, Emmanuel",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71500648,2026-05-15 04:50,"Nield, Marcus","Jovanovski, Nicholas",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,settled,not_good_competition_or_low_coverage
tennis,541914,2026-05-15 05:00,Tanakorn Srirat,Wishaya Trongcharoenchaikul,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150277,2026-05-15 05:00,Kasidit Samrej,Alan Magadan,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541913,2026-05-15 05:00,Anton Shepp,Isaac Becroft,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541917,2026-05-15 05:00,Hyeon Chung,Matthew Dellavedova,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541920,2026-05-15 05:00,Uisung Park,Yuta Kikuchi,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541921,2026-05-15 05:00,Boxiong Zhang,Yuta Tomida,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541922,2026-05-15 05:00,Yecong Mo,Rigele Te,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541923,2026-05-15 05:00,Jake Delaney,Kosuke Ogura,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150367,2026-05-15 08:00,Cyril Vandermeersch,John Echeverria,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150452,2026-05-15 08:00,Sergey Fomin,Alexandr Binda,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150657,2026-05-15 08:00,Semen Pankin,Daniil Sarksian,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30744507,2026-05-15 08:00,Vadym Ursu,Saba Purtseladze,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150920,2026-05-15 10:00,Rocco Piatti,Thando Longwe-Smit,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542258,2026-05-15 10:00,Stefan Vujic,Constantin Bittoun Kouzmine,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542262,2026-05-15 10:00,Robert Strombachs,Cooper Williams,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542265,2026-05-15 10:00,Jack Kennedy,Johan Nikles,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542268,2026-05-15 10:00,Sergi Perez Contri,Ivan Ivanov,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
