sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69232186,2026-05-23 04:00,Mexico,Ghana,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67808468,2026-05-23 04:00,Newcastle Olympic FC Reserve,Charlestown Azzurri FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195826,2026-05-23 04:00,Canberra Olympic FC,Belconnen United FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050304,2026-05-23 04:30,Eastern United Reserve,Adelaide Blue Eagles Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161328,2026-05-23 04:30,Green Gully SC,Heidelberg United FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091022,2026-05-23 04:30,Davis Legacy,Almaden FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67905200,2026-05-23 04:45,Gold Coast United FC,Rochedale Rovers,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050032,2026-05-23 04:45,Croydon Kings FC Reserve,North Eastern Metrostars SC Reserves,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050306,2026-05-23 04:45,Adelaide Atletico Victory Reserves,South Adelaide Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160942,2026-05-23 04:45,Port Melbourne Sharks SC,Brunswick Juventus FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195828,2026-05-23 04:45,Canberra White Eagles FC,O'Connor Knights SC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195830,2026-05-23 04:45,Queanbeyan City FC,Canberra Juventus FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905678,2026-05-23 05:00,Holland Park Hawks,Sunshine Coast Wanderers,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161330,2026-05-23 05:00,Bentleigh Greens SC,Caroline Springs George Cross FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115744,2026-05-23 05:00,Perth Redstar FC,Perth SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69462636,2026-05-23 05:00,Upper Hutt City FC,Wellington Phoenix FC Reserve,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71549044,2026-05-23 05:00,FC Fujizakura,Jfa Academy Fukushima,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050036,2026-05-23 05:15,Playford City Reserve,West Adelaide SC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050038,2026-05-23 05:15,Campbelltown City SC Reserve,Sturt Lions Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050042,2026-05-23 05:15,Adelaide Comets Reserves,Para Hills Knights SC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050308,2026-05-23 05:15,Adelaide Croatia Raiders SC Reserve,Adelaide Olympic FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050310,2026-05-23 05:15,Modbury Jets SC Reserve,Cumberland United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050312,2026-05-23 05:15,Fulham United FC Reserve,The Cove FC Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050314,2026-05-23 05:15,Salisbury United Reserve,Adelaide Cobras Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905202,2026-05-23 06:00,Moreton City Excelsior U23,Brisbane City,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68728648,2026-05-23 06:00,Nittaidai FC,Iga FC Kunoichi,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728650,2026-05-23 06:00,NGU Loveledge Nagoya,Okayama Yunogo Belle,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728656,2026-05-23 06:00,Vonds Ichihara FC,Shizuoka SSU Bonita,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807392,2026-05-23 06:00,Newcastle Olympic FC,Charlestown Azzurri FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67690874,2026-05-23 06:15,University of Nsw,Sydney United 58 FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71549046,2026-05-23 06:30,Diavorosso Hiroshima,Speranza Osaka,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67808472,2026-05-23 06:30,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162388,2026-05-23 06:30,South Melbourne FC,Bentleigh Greens SC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68680064,2026-05-23 06:30,Clarence Zebras FC,Kingborough Lions United FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680066,2026-05-23 06:30,Riverside Olympic FC,South Hobart FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680068,2026-05-23 06:30,South East United FC,Ulverstone SC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69194930,2026-05-23 06:30,Canberra Olympic,Belconnen United,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
