sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69091194,2026-05-28 04:30,Stars FC,AMSG FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69460634,2026-05-28 09:00,Auckland FC Reserves,Auckland United FC,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71505358,2026-05-28 15:00,FK Kukesi,Butrinti Sarande,Albania - Kategoria e Pare,Football,0,pending,not_good_competition_or_low_coverage
tennis,157793,2026-05-28 04:00,Seongwoo Cho,Matthew Dellavedova,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157995,2026-05-28 04:00,Taisei Ichikawa,Yeonsu Jeong,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158033,2026-05-28 04:00,Alan Magadan,Chan-Yeong Oh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553260,2026-05-28 04:00,Yusuke Kusuhara,Shu Matsuoka,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553113,2026-05-28 04:00,Sanhui Shin,Naoki Tajima,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553369,2026-05-28 04:00,Xing Dao Chen,Yaojie Zeng,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553254,2026-05-28 04:00,Jake Delaney,Kazuki Nishiwaki,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553255,2026-05-28 04:00,Hiromasa Koyama,Noritaka Koizumi,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553368,2026-05-28 04:00,Yan Cheng Chen,Wishaya Trongcharoenchaikul,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553256,2026-05-28 04:08,Jumpei Yamasaki,Leo Vithoontien,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158317,2026-05-28 05:00,Tianhui Zhang,Weiyi Kong,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157993,2026-05-28 05:00,Uisung Park,Yeongseok Jeong,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157994,2026-05-28 05:00,Kokoro Isomura,Hugo Hashimoto,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158121,2026-05-28 05:00,Dong Ju Kim,Hunter Heck,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157992,2026-05-28 05:00,Tsung Hao Huang,Minghui Zhang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553118,2026-05-28 05:00,Keisuke Saitoh,Tai Leonard Sach,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553371,2026-05-28 05:00,Aoran Wang,Ashton McLeod,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553374,2026-05-28 05:00,Fanming Meng,Shintaro Imai,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31423276,2026-05-28 06:00,Grigoriy Lomakin,Lachlan Mcfadzean,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31406051,2026-05-28 06:00,Shu Muto,Sam Ryan Ziegann,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158129,2026-05-28 08:00,David Prasievi,Leonardo Rossi,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158508,2026-05-28 08:00,Matisse Bobichon,Andre Megrabian,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158601,2026-05-28 08:00,Robin Catry,Daniel Lara Salmeron,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553656,2026-05-28 08:00,Yanki Erel,Kevin Edengren,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553722,2026-05-28 09:00,Stefan Popovic,Edoardo Zanada,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158045,2026-05-28 09:00,Daniil Sarksian,Daniil Ostapenkov,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553720,2026-05-28 09:00,Lorenzo Gagliardo,Aristotelis Thanos,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31423301,2026-05-28 09:00,Dmitrii Shirokii,Svyatoslav Gulin,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158035,2026-05-28 09:00,Maxwell Mckennon,Pablo Perez Ramos,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158034,2026-05-28 09:00,Stefan Cooper,Rafael De Alba,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158041,2026-05-28 09:30,Gregorio Biondolillo,Fryderyk Lechno-Wasiutynski,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158043,2026-05-28 09:30,Kacper Szymkowiak,Egor Pleshivtsev,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553658,2026-05-28 09:30,Andreas Timini,Vadym Ursu,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553490,2026-05-28 10:00,Lars Goran Verwerft,Ramazan Kaan Oktay,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553744,2026-05-28 10:00,Bor Artnak,David Eichenseher,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158044,2026-05-28 10:00,Petr Bar Biryukov,Mikhail Khodorchenko,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158130,2026-05-28 10:00,Gabriele Bosio,Lorenzo Rottoli,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553715,2026-05-28 10:00,Simeon Stankovic,Nikola Jovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553627,2026-05-28 10:00,Viacheslav Bielinskyi,Marko Maksimovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158328,2026-05-28 10:00,Fabrizio Andaloro,Duje Markovina,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553745,2026-05-28 10:00,Filiberto Fumagalli,Tito Chavez,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553718,2026-05-28 10:35,Alexander Vasilev,Anton Arzhankin,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553723,2026-05-28 10:35,Denis Klok,Pablo Aunion,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553778,2026-05-28 11:00,Manuel Plunger,Matthew William Donald,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158042,2026-05-28 11:00,Lorenzo Bocchi,Ruslan Tiukaev,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158507,2026-05-28 11:00,Mariano Tammaro,Alexandr Binda,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553510,2026-05-28 11:00,Matteo Martineau,Sydney Zick,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553508,2026-05-28 11:00,Mika Petkovic,Nino Ehrenschneider,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158326,2026-05-28 11:00,Ivan Iutkin,Egor Agafonov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158432,2026-05-28 11:00,Louis Wessels,Viktor Durasovic,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158138,2026-05-28 11:00,Raphael Perot,Hugo Car,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553491,2026-05-28 11:15,Cagan Efe Tufekci,Patrick Schoen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553783,2026-05-28 11:15,Nico Hipfl,Gianmarco Ferrari,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158124,2026-05-28 11:15,Mert Naci Turker,Ammar Faleh Alhogbani,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553623,2026-05-28 11:30,Noah Karma,Mili Poljicak,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553626,2026-05-28 11:30,Noa Vukadin,Olle Wallin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553631,2026-05-28 11:30,Alan Wazny,Dimitris Sakellaridis,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553735,2026-05-28 11:30,Henry Best,Gerard Campana Lee,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158215,2026-05-28 11:30,Marko Miladinovic,Duje Ajdukovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158706,2026-05-28 12:00,Aleksa Pisaric,Kristijan Juhas,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553721,2026-05-28 12:00,Vuk Radjenovic,Boris Butulija,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31434987,2026-05-28 12:15,Mak Mikovic,Khumoyun Sultanov,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553741,2026-05-28 12:15,Maximillian Figl,Calvin Mueller,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158436,2026-05-28 13:00,Alexander Weis,Nicolo Toffanin,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553628,2026-05-28 13:00,Tiago Pereira,Noah Lopez Cherubino,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158713,2026-05-28 13:00,Maximilian Homberg,Alessandro Bellifemine,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31404443,2026-05-28 13:00,Kenny De Schepper,Marvin Moeller,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31423367,2026-05-28 13:15,Justin Schlageter,Adrian Oetzbach,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31434979,2026-05-28 13:15,Mac Visser,Max Schoenhaus,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158053,2026-05-28 14:00,Kai Wehnelt,Cruz Hewitt,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71680488,2026-05-28 13:00,Tainan TSG Ghosthawks,Taipei  Fubon Braves,Chinese Taipei - P League,Basketball,0,pending,not_good_competition_or_low_coverage
