sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71797024,2026-06-06 12:00,FC Zurich,FC St. Gallen 1879,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71749278,2026-06-06 12:00,Slovenia,Bosnia and Herzegovina,"International Youth - U19 Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71717648,2026-06-06 12:00,Kawasaki Frontale,Sanfrecce Hiroshima,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68916338,2026-06-06 12:00,Ulsan Citizen FC,FC Gangneung,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,71838818,2026-06-06 12:00,Sagan Tosu,Shonan Bellmare,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68377622,2026-06-06 12:00,Nacka FC,IFK Haninge,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67905228,2026-06-06 12:00,Brisbane City,Queensland Lions FC,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68344688,2026-06-06 12:00,Linero IF,IFK Berga,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68916342,2026-06-06 12:00,Chuncheon FC,Daejeon Korail FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69767644,2026-06-06 12:00,Kingsley Westside FC,Quinns FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68046564,2026-06-06 12:30,Gyeongnam FC,Yongin City FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046566,2026-06-06 12:30,Hwaseong FC,Suwon Bluewings,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69924136,2026-06-06 13:00,Lapuan Virkia,Sporting Kristina,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,68377746,2026-06-06 13:00,Torslanda IK,Hestrafors IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68538284,2026-06-06 13:00,FC Jazz,VJS,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,71829582,2026-06-06 13:00,HJS,Jypk,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71340014,2026-06-06 13:00,Beijing Institute of Technology,Shanxi Chongde Ronghai,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71197778,2026-06-06 13:00,Bjoerkelangen,Sandefjord Fotball 2,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,70730798,2026-06-06 13:00,Odder IGF,BK Frem,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,67919308,2026-06-06 13:00,Valerenga IF 2,Nordstrand,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,70663826,2026-06-06 13:00,Ringsted IF,Glostrup FK,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,69923712,2026-06-06 13:00,Tampere United 2,FC LeKi,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,69539708,2026-06-06 13:00,Skellefteaa FF,IFK Umea,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320216,2026-06-06 13:00,IK Tord,Lidkopings FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320826,2026-06-06 13:00,Angby IF,Taby FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377626,2026-06-06 13:00,Nykopings BIS,Fittja IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70663832,2026-06-06 13:30,BK Marienlyst,ASA Aarhus,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,71860722,2026-06-06 13:30,Myanmar,Guam,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71895842,2026-06-06 13:45,Podbeskidzie Bielsko-Biała,Sandecja Nowy Sacz,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70730336,2026-06-06 14:00,AB Gladsaxe,Thisted FC,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,67343142,2026-06-06 14:00,Szeged-Csanad Grosics Akademia,Budapest Honved,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61541482,2026-06-06 14:00,SV Seekirchen,SV Wals-Grunau,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,70730388,2026-06-06 14:00,Skive IK,Ishoej IF,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730338,2026-06-06 14:00,FC Roskilde,HIK Hellerup,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730334,2026-06-06 14:00,Vendsyssel FF,Naestved BK,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,71876942,2026-06-06 14:00,Kampala Queens FC,ST Noa Girls SS,"Uganda - Uganda Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70344946,2026-06-06 14:00,Raagsveds IF,Lindo FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377630,2026-06-06 14:00,FOC Farsta,BK Forward,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71876944,2026-06-06 14:00,She Maroons FC,Amus College Wfc,"Uganda - Uganda Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61911584,2026-06-06 14:00,WAF Vorwarts Brigittenau,Vienna Amateure,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,68344690,2026-06-06 14:00,Rappe GOIF,IFK Trelleborg,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71286370,2026-06-06 14:00,Servette FC,FC Thun Berner Oberland,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71876946,2026-06-06 14:00,Lady Doves FC,Ucu Lady Cardinals,"Uganda - Uganda Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70730746,2026-06-06 14:00,Naesby BK,FA 2000,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730392,2026-06-06 14:00,Brabrand IF,BK Fremad Amager,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730390,2026-06-06 14:00,Vsk Aarhus,FC Helsingoer,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
