sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69455904,2026-05-29 13:30,Guandong GZ-Power FC,Shenzhen Juniors FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,70314466,2026-05-29 14:00,Fardu Ferghana,Olimpik Mobiuz,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68902054,2026-05-29 15:00,Itabirito FC MG,AE Uberabinha MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688816,2026-05-29 16:00,Atletico Mineiro MG,Chapecoense SC,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62067474,2026-05-29 16:15,Al Urooba UAE,Masfoot Sports Club,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067476,2026-05-29 16:15,Al-Dhaid,Emirates Club,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067478,2026-05-29 16:15,Dubai City Football Club,Dibba Al-Hisn SC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067480,2026-05-29 16:15,AL Jazira AL Hamra,Fujairah FC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067482,2026-05-29 16:15,Al-Hamriyah,Dubai United FC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067484,2026-05-29 16:15,AL Ittifaq,Gulf United,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067486,2026-05-29 16:15,Majd FC,Hatta SC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,69254676,2026-05-29 17:00,Deportes Temuco,Santiago Wanderers,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67912710,2026-05-29 17:00,FC Dila Gori,FC Samgurali Tskaltubo,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68492550,2026-05-29 17:00,Riga FC,Grobinas SC/LFS,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69670734,2026-05-29 17:00,FK Babrungas Plunge,FK Minija 2017,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,62036316,2026-05-29 17:30,Pogon Sokol Lubaczow,Star Starachowice,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,69972742,2026-05-29 17:30,NK Rudes Zagreb,NK Sesvete,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,69972748,2026-05-29 17:30,NK Opatija,NK Karlovac 1919,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,71732828,2026-05-29 17:30,NK Solin,NK Uskok,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71732830,2026-05-29 17:30,NK Mladost Zdralovi,NK Kustosija Zagreb,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,68538272,2026-05-29 17:30,KPV Kokkola,FC Inter Turku 2,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,68538274,2026-05-29 17:30,PK Keski-Uusimaa,KuPS Akatemia,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,69109020,2026-05-29 17:30,Huima/Urho,GBK Kokkola,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,69924692,2026-05-29 17:30,Kopa,Lautp,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70683984,2026-05-29 17:30,KaaPo,LTU,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71284974,2026-05-29 18:00,South Africa,Nicaragua,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71737510,2026-05-29 18:00,FK Jezero Plav,FK Iskra Danilovgrad,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,71727738,2026-05-29 18:00,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,65653558,2026-05-29 18:00,MKS Kluczbork,KS Sleza Wroclaw,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,71482568,2026-05-29 18:00,Andorra,Iraq,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71288188,2026-05-29 18:00,Apollon Limassol,Pafos FC,Cyprus - Cyprus Cup,Football,0,pending,not_good_competition_or_low_coverage
football,62274248,2026-05-29 18:00,SR Donaufeld,TWL Elektra,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,68954852,2026-05-29 18:00,FK Transinvest,FC Hegelmann Kaunas,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61911556,2026-05-29 18:00,FC Stadlau,Simmeringer SC,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,61911562,2026-05-29 18:00,SC Red Star Penzing,WAF Vorwarts Brigittenau,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,61911566,2026-05-29 18:00,Gerasd. Stammersd.,SV Dinamo Helfort 15,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,68538276,2026-05-29 18:00,TPV Tampere,Tampere United,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
