sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69091344,2026-06-02 22:00,New Jersey Copa FC,Cedar Stars,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71356338,2026-06-02 22:30,Club La Union,CD Cuenca,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,71550284,2026-06-02 23:00,12 de Octubre de Itaugua,Atlantida SC Asuncion,Paraguay - Copa Paraguay,Football,0,pending,not_good_competition_or_low_coverage
football,71765914,2026-06-02 23:00,Independiente Medellin,Cucuta Deportivo FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,69091350,2026-06-03 01:00,Nona FC,Brave SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71468722,2026-06-03 02:00,Haiti,New Zealand,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71792666,2026-06-03 02:00,Fortaleza EC CE,EC Vitoria BA,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,71702728,2026-06-03 02:30,CD Junior FC,Atletico Nacional Medellin,"Colombia - Primera A, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,69091354,2026-06-03 02:30,West Chester United SC USL2,Reading United AC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
tennis,557498,2026-06-02 22:15,Theodore Dean,Ozan Baris,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610875,2026-06-02 22:15,Theodore Dean,Ozan Baris,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557520,2026-06-02 22:15,Marcel Latak,Kenta Miyoshi,ITF Men - Lakewood,Tennis,0,live,not_good_competition_or_low_coverage
tennis,158958,2026-06-02 23:00,Kaue Noatto,Luka Ono,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557550,2026-06-02 23:00,Mateus Alves,Nicolas Villalon,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557553,2026-06-02 23:00,Ryan Augusto Dos Santos,Carlos Maria Zarate,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71845994,2026-06-03 01:00,"King, Oliver","Crowther, Corban",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610620,2026-06-03 01:00,Livas Eduardo De Carvalho Damazio,Bautista de la Pena,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802574,2026-06-03 01:00,"Newton, James","Schoeman, Marcus",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802754,2026-06-03 01:00,"Moon, Whitney","Khanloo, Mahta",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802772,2026-06-03 01:00,"Zylberman, Amelia","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802626,2026-06-03 01:30,"Loh, Brendan","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557442,2026-06-03 02:00,Tai Leonard Sach,Seiya Nakanishi,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557437,2026-06-03 02:00,Kazuma Kawachi,Yuta Kawahashi,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557440,2026-06-03 02:00,Kosuke Ogura,Evan Zhu,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159602,2026-06-03 02:00,Geun Jun Kim,Francis Casey Alcantara,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802628,2026-06-03 02:40,"Vujacic, Luka Filip","Beale, Jeremy",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802780,2026-06-03 02:40,"Idzikowski, Ella","Dodaj, Christina",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557438,2026-06-03 03:00,Jake Delaney,Ko Suzuki,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557439,2026-06-03 03:00,Hiromasa Koyama,Adrian Arcon,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809140,2026-06-03 03:30,"Hayduke II, Andrew","Duong, David",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71809146,2026-06-03 03:30,"Leote Prata, Vasco","Djakouris, Antreas",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809194,2026-06-03 03:30,"Sparks, Benjamin","Thompson, William Chase",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809204,2026-06-03 03:30,"Gavrea, Matei","Hoffmann, Niels",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802598,2026-06-03 03:30,"Stevens, Zane","Hulme, Matt",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809282,2026-06-03 03:30,"Shcherbinina, Alina","Kay, Simone",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802778,2026-06-03 03:30,"Xu, Miranda","Baker, Caitlin",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557523,2026-06-03 03:30,Hanyi Liu,Wishaya Trongcharoenchaikul,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159175,2026-06-03 03:30,Shunsuke Nakagawa,Colin Sinclair,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159605,2026-06-03 03:45,Matthew Dellavedova,Ryusuke Horiuchi,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159292,2026-06-03 03:45,Yecong Mo,Shion Yamada,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603502,2026-06-03 04:00,Sam Ryan Ziegann,Tsung Hao Huang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802856,2026-06-03 04:00,"Maeda, Toa","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557533,2026-06-03 04:00,Qian Sun,Xiaoyin Yang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802834,2026-06-03 04:00,"Hashimoto, Hugo","Cham, Elijah",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802848,2026-06-03 04:00,"Snyder, Quinn","Nakanishi, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802870,2026-06-03 04:00,"Inaba, Ran","Aikawa, Mayuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
