sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68158802,2026-05-19 20:00,CA Banfield,CA Aldosivi Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158808,2026-05-19 20:00,San Lorenzo de Almagro Res.,Racing Club Avellaneda,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158812,2026-05-19 20:00,Colon de Santa Fe Reserve,Ferro Carril Oeste,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158816,2026-05-19 20:00,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158822,2026-05-19 20:00,CA Quilmes Reserve,CA Lanus,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158828,2026-05-19 20:00,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688810,2026-05-19 20:00,Gremio Novorizontino SP,Goias EC GO,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688866,2026-05-19 20:00,Vila Nova FC GO,Coritiba FC PR,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69090916,2026-05-19 20:00,Boston Bolts,Vermont Green FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71001772,2026-05-19 20:00,Barra FC SC,Concordia SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751804,2026-05-19 23:00,SC Corinthians SP,SE Palmeiras SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69090918,2026-05-20 01:00,LVU Rush,Delaware FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71354860,2026-05-20 01:00,LDU Portoviejo,Libertad Loja,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,69090926,2026-05-20 03:30,Midlakes United,FC Olympia,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
tennis,71564156,2026-05-19 20:10,"Spiers, Kerrigan","Salibayeva, Amina",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532802,2026-05-19 20:10,"Hedgecoe, Drew","Brain, Lachlan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532832,2026-05-19 20:10,"Kalina, Vit","Mruzek, Stepan",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532834,2026-05-19 20:10,"Reynoldson, Ellison","Sloan, Jenna",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532862,2026-05-19 20:10,"Patel, Shaan","Fishback, Drew",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532868,2026-05-19 20:10,"Kulevich, Georgia","Rennard, Mary Grace",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532918,2026-05-19 20:10,"Madatali, Skye","Ivanova, Ekaterina",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532924,2026-05-19 20:10,"Benoit, Joaquin","Hull, Louis",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035601,2026-05-19 20:15,Noah Karma,Maxime Chazal,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528402,2026-05-19 21:30,"Arangio, Gala","Jones, Marika",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528526,2026-05-19 21:30,"McCollum, Ford","Baker, Blu",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528648,2026-05-19 21:30,"Clark, Miles","Stephens, Zach",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71591096,2026-05-19 22:00,"Simkin, Nicolas","Jesudason, Alan",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532828,2026-05-19 22:00,"Freshwater, William","Nissen, Jens Holger",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532858,2026-05-19 22:00,"Chennamsetty, Shravani","Schaefer, Carolyn",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532880,2026-05-19 22:00,"Aulia, Audrey","Webster, Savannah",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532912,2026-05-19 22:00,"Kolyszko, Emmi","Kennedy, Joanna",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532934,2026-05-19 22:00,"Adesoro, Ashton","Zavala, Avery",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532948,2026-05-19 22:00,"Crowder, Riley","Carneiro, Olivia",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71590396,2026-05-19 22:00,"Renfrow, Noble","Fedoryshyn, Nazar",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532768,2026-05-19 23:10,"Johnson, Cooper","Kriznik, Matic",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532810,2026-05-19 23:10,"Altur Fernandez, Alberto","Cohen, Zachary",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532818,2026-05-19 23:10,"Badlani, Aryan","Patrick, Nicholas",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
