sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69910700,2026-06-07 10:00,Changchun Xidu,Qingdao Red Lions,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68048900,2026-06-07 10:30,West Adelaide SC,Adelaide United FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,61541480,2026-06-07 11:00,SV Kuchl,SK Bischofshofen,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,68916346,2026-06-07 12:00,FC Mokpo,Yangpyeong FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,71719644,2026-06-07 12:00,CD Covadonga,Caudal Deportivo,"Spain Amateur - Tercera Federacion, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68916344,2026-06-07 12:00,Yeoju FC,Siheung Citizen FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68046568,2026-06-07 12:30,Cheonan City FC,Suwon FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046570,2026-06-07 12:30,Seoul E-Land FC,Chungbuk Cheongju FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046572,2026-06-07 12:30,Gimpo FC,Jeonnam Dragons,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68377640,2026-06-07 13:00,Karlslunds IF HFK,IK Sleipner,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68663514,2026-06-07 13:00,Becamex Ho Chi Minh City,Hoang Anh Gia Lai,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663516,2026-06-07 13:00,SHB Da Nang,Dong A Thanh Hoa,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663518,2026-06-07 13:00,Haiphong FC,Nam Dinh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663522,2026-06-07 13:00,Ninh Binh FC,Ha Tinh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71782704,2026-06-07 13:00,Afghanistan,Pakistan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71753438,2026-06-07 13:00,UD San Fernando,UD Tamaraceite,"Spain Amateur - Tercera Federacion, Group 12",Football,0,pending,not_good_competition_or_low_coverage
football,68663526,2026-06-07 13:00,The Cong - Viettel FC,Cong An Ha Noi FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663524,2026-06-07 13:00,Song Lam Nghe An,PVF Cong An Nhan Dan FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68311648,2026-06-07 13:00,Ariana FC,Eskilsminne IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311650,2026-06-07 13:00,Kristianstad FC,Lunds BK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320220,2026-06-07 13:00,Herrestads AIF,Motala AIF FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320834,2026-06-07 13:00,Helges IF,Kungsangens IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320836,2026-06-07 13:00,IK Franke,Bollstanas SK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320838,2026-06-07 13:00,Viggbyholms IK FF,IFK Lidingo FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
