sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67919676,2026-06-15 19:00,Ranheim 2,Kvik Trondheim,"Norway - 3rd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,71748836,2026-06-15 19:00,Aasane Fotball 2,Stord,"Norway - 3rd Division, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,68377676,2026-06-15 19:15,Nykopings,Smedby,"Sweden - Division 2, Sodra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,72035802,2026-06-15 19:30,Deportivo Maldonado Reserve,Albion,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68320236,2026-06-15 19:30,Vanersborgs IF,Herrestads,"Sweden - Division 2, Norra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,69539718,2026-06-15 19:45,Umeaa Akademi,Umea,"Sweden - Division 2, Norrland Vaar Norra",Football,0,pending,not_good_competition_or_low_coverage
football,72035804,2026-06-15 20:00,Racing Club Montevideo,Liverpool Montevideo,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72035806,2026-06-15 20:00,Club Oriental,Defensor,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72035808,2026-06-15 20:00,River Plate,Wanderers,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72035810,2026-06-15 20:00,Torque,Central Espanol Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67920684,2026-06-15 20:00,Kongsvinger 2,Skjetten,"Norway - 3rd Division, Group 5",Football,0,pending,not_good_competition_or_low_coverage
football,68194682,2026-06-15 20:00,Akureyri,Fram R,Iceland - Efsta deild,Football,0,pending,not_good_competition_or_low_coverage
football,70699082,2026-06-15 21:00,Kopavogur,Arbaer,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688052,2026-06-15 21:15,Fjolnir,Kari,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688054,2026-06-15 21:15,Selfoss,Throttur V,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698960,2026-06-15 21:15,Vesturbaer,Hlidarendi,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,71854448,2026-06-16 01:00,Christos FC,Annapolis Blues FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
tennis,72067032,2026-06-15 19:00,"Quesada Perez, Tomas","Johnson, Cooper","UTR Men - UTR PTT Boca Raton Men 04, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085048,2026-06-15 19:00,"Ratti, Lucio","Hemery, Calvin","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72070362,2026-06-15 19:00,"Wong, Coleman","Harris, Billy","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72067038,2026-06-15 19:00,"Gamble, Jon","Reznik, Jordan","UTR Men - UTR PTT Boca Raton Men 04, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72106534,2026-06-15 19:10,"Zeitune, Maximo","Couto Loureiro, Joao Victor","Challenger - Asuncion 2, Paraguay, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085194,2026-06-15 20:00,"Gadamauri, Buvaysar","Dzumhur, Damir","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72070358,2026-06-15 20:10,"Gill, Felix","Gaston, Hugo","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086944,2026-06-15 22:00,"Fernandez, Bruno","Hardt, Nick","Challenger - Asuncion 2, Paraguay",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72088322,2026-06-15 22:00,"Estevez, Juan","Linde Palacios, Samuel Alejandro","Challenger - Asuncion 2, Paraguay",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086948,2026-06-15 23:00,"Zarate, Carlos Maria","Gomez, Juan Sebastian","Challenger - Asuncion 2, Paraguay",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086936,2026-06-15 23:10,"Rodriguez, Lorenzo Joaquin","Ribeiro, Eduardo","Challenger - Asuncion 2, Paraguay",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058224,2026-06-16 01:30,"Beale, Jeremy","Hahn, Jonas","UTR Men - UTR PTT Sydney Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058194,2026-06-16 01:30,"Quigley, Olivia","Weir, Lexie","UTR Women - UTR PTT Sydney Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058226,2026-06-16 01:30,"McLeod, Ashton","Connaughton, Luca","UTR Men - UTR PTT Sydney Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058276,2026-06-16 01:30,"Stevens, Zane","Jankoski, Daniel","UTR Men - UTR PTT Sydney Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72077470,2026-06-16 02:30,"Dodaj, Christina","Aiava, Destanee","UTR Women - UTR PTT Sydney Women 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058162,2026-06-16 02:30,"Freeman, Piper","Jovic, Teodora","UTR Women - UTR PTT Sydney Women 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058156,2026-06-16 02:30,"Slatina, Mia","Vanstone McGrath, Charlotte","UTR Women - UTR PTT Sydney Women 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
