sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71505358,2026-05-28 15:00,FK Kukesi,Butrinti Sarande,Albania - Kategoria e Pare,Football,0,pending,not_good_competition_or_low_coverage
football,71704136,2026-05-28 16:00,FK Septemvri Sofia,FC Yantra Gabrovo,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62641029,2026-05-28 16:00,Soenderjyske,FC Nordsjaelland,Denmark - U19 Ligaen,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71704158,2026-05-28 16:30,Ilbirs Bishkek FC,FC Abdysh-Ata,Kyrgyzstan - Top League,Football,0,pending,not_good_competition_or_low_coverage
football,71685282,2026-05-28 17:00,AL Minaa,AL Talaba,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685284,2026-05-28 17:00,AL Karkh,Al Shorta SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685286,2026-05-28 17:00,AL Naft Maysan,Al Quwa Al Jawiya,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,70684208,2026-05-28 17:00,Toolon Taisto,FC Kontu,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71704428,2026-05-28 17:30,Chrobry Glogow,LKS Lodz,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68538268,2026-05-28 17:30,FC Jazz,SalPa,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,69924684,2026-05-28 17:30,Kultsu FC,Kjp Kouvola,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,69924686,2026-05-28 17:45,Mikkelin Pallo-Kissat,HaPK Edustus,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71577916,2026-05-28 18:00,Puskas Akademia Felcsut,Ferencvarosi Budapest,"Hungary - NB I, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71737390,2026-05-28 18:00,Deportivo Maldonado Reserve,Liverpool Montevideo,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69924124,2026-05-28 18:00,FC Ylivieska,Lapuan Virkia,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67912706,2026-05-28 18:00,FC Torpedo Kutaisi,FC Gagra,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62274242,2026-05-28 19:00,FCM Traiskirchen,SC Neusiedl am See 1919,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,70655020,2026-05-28 19:00,PPJ/Ruoholahti,Mps,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71544082,2026-05-28 19:00,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,Germany Amateur - Regionalliga Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,69923700,2026-05-28 19:20,Ylojarvi United FC,FC Haka J,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71685288,2026-05-28 19:30,Zakho FC,Erbil SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71401844,2026-05-28 19:30,Assyriska FF,Vasalunds IF,Sweden - Svenska Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70663592,2026-05-28 19:30,Hedensted IF,Fuglebakken KFUM,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,68751826,2026-05-28 20:00,Red Bull Bragantino SP,SC Corinthians SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158836,2026-05-28 20:00,CA Sarmiento de Junin,Rosario Central Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158840,2026-05-28 20:00,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158842,2026-05-28 20:00,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71668632,2026-05-28 20:00,Nacional de Montevideo,La Luz FC Reserves,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158844,2026-05-28 20:00,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158856,2026-05-28 20:00,CA Lanus,CA Platense,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71729572,2026-05-28 20:00,Progreso,Defensor Sporting,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71704432,2026-05-28 20:30,Wieczysta Krakow,Polonia Warszawa,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71769326,2026-05-28 20:30,ACF Fiorentina,Parma Calcio 1913 U20,Italy - Primavera 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71585136,2026-05-28 20:30,FK Decic Tuzi,FK Mornar Bar,Montenegro - Cup Crne Gore,Football,0,pending,not_good_competition_or_low_coverage
football,69829492,2026-05-28 20:45,Ireland,Qatar,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71615192,2026-05-28 21:00,Atletico Mineiro MG,EC Vitoria BA,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71615270,2026-05-28 21:00,CA Piauiense PI,Santos FC SP,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71705028,2026-05-28 22:00,CD Real Santander,Once Caldas Sa,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71705030,2026-05-28 22:30,Llaneros FC,Independiente Santa Fe,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71615688,2026-05-28 23:00,CR Vasco da Gama RJ,America FC MG,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71615454,2026-05-28 23:30,Cruzeiro EC MG,Doce Mel EC BA,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68158832,2026-05-29 00:00,CA River Plate (Arg),San Lorenzo de Almagro Res.,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71355212,2026-05-29 01:00,CD El Nacional,CD Universidad Catolica del Ecuador,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
tennis,158056,2026-05-28 14:00,Jordi Garcia Mestre,Luca Staeheli,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158053,2026-05-28 14:00,Kai Wehnelt,Cruz Hewitt,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158333,2026-05-28 15:15,Matteo Sciahbasi,Manuel Mazza,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31404443,2026-05-28 15:15,Kenny De Schepper,Marvin Moeller,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158335,2026-05-28 16:15,Filippo Mazzola,Giuseppe La Vela,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158323,2026-05-28 17:30,Niels Mcdonald,Marcel Zielinski,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158054,2026-05-28 17:30,Pierluigi Basile,Oskar Brostrom Poulsen,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553764,2026-05-28 18:00,Alexandre Reco,Maxime Chazal,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667874,2026-05-28 18:00,"Patil, Ritesh","Haviv, Raz",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71750240,2026-05-28 18:00,"Hill, Sean","Morgan, Ryan",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667882,2026-05-28 18:00,"Kamyshev, Sean","Deem, AJ",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158063,2026-05-28 19:00,Spencer Johnson,Ozan Baris,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158064,2026-05-28 19:00,Kaylan Bigun,Alexander Guajardo,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158441,2026-05-28 19:00,Theodore Dean,Iiro Vasa,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158720,2026-05-28 19:00,Noah Johnston,Lucas Marionneau,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158721,2026-05-28 19:00,Mikael Arseneault,Noah Zamora,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158442,2026-05-28 19:00,Oliver Ojakaar,Will Mayew,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158719,2026-05-28 19:00,Marko Mesarovic,Amit Vales,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71746760,2026-05-28 19:10,"Hoffmann, Niels","Boparai, Manveer",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71750798,2026-05-28 19:10,"Bushuev, Pavel","Balthazor, Nolan",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667888,2026-05-28 19:10,"Matthysen, Leo","Jirousek, Tomas",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667828,2026-05-28 21:00,"Lubbe, Jovan","Gamble, Jon",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667872,2026-05-28 21:00,"Doig, Connor Thomas","Eliscu, Aaron",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659350,2026-05-29 00:00,"Jones, Scott","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659370,2026-05-29 00:00,"Ambler, Casey","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659536,2026-05-29 00:00,"Wensley, Sam","Papac, Tomislav Edward",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71596016,2026-05-28 13:30,Pelita Jaya Jakarta,Rans Simba Bogor,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71680580,2026-05-28 13:35,Shanghai Sharks,Zhejiang Lions,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71596010,2026-05-28 14:00,Tangerang Hawks,Dewa United Banten,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056930,2026-05-28 14:30,Da Nang Dragons,Ho Chi Minh City Wings,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493470,2026-05-28 15:45,AL Riyadi Beirut,Beirut SC,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71558884,2026-05-28 17:00,Panathinaikos BC,PAOK BC,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71684208,2026-05-28 17:50,BC Lietkabelis Panevezys,BC Zalgiris Kaunas,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726708,2026-05-28 19:00,Dubai Basketball,Buducnost Podgorica,International - Liga ABA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71776738,2026-05-28 19:00,Igokea Aleksandrovac,KK Bosna Royal Sarajevo,Bosnia & Herzegovina - 1st Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71741752,2026-05-28 19:00,CA Petroleos de Luanda,Alahly Benghazi,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71741666,2026-05-28 19:00,KK Cibona,Kk Split,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71683746,2026-05-28 19:00,Eisbaren Bremerhaven,Phoenix Hagen,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71553272,2026-05-28 19:00,Cholet Basket,ASVEL Lyon-Villeurbanne,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71728396,2026-05-28 19:15,BC Olympiakos Piraeus,BC AEK Athens,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71684328,2026-05-28 20:15,Arka Gdynia,Basket Zielona Gora,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71684814,2026-05-28 21:00,SIG Strasbourg,Paris Basketball,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056690,2026-05-29 01:00,Sodie Mesquita,SESI / Araraquara,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71764214,2026-05-29 01:00,Sesi/Franca BC SP,Brasilia Basquete,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71652712,2026-05-29 01:15,Aguada,Club Nacional,Uruguay - LUB,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,70673130,2026-05-28 14:00,Scotland,Netherlands,"International - T20 Scotland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673114,2026-05-28 17:00,Ireland,West Indies,"International - T20 Ireland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71723216,2026-05-28 18:30,Keraniganj Challengers,Mec Study Group,Kuwait - T20 KCC Falcons Champions Trophy,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,66650198,2026-05-28 19:30,England,India,"International - T20 Series England vs. India, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71723218,2026-05-28 21:45,Challenging Stars,Reddy Riders,Kuwait - T20 KCC Falcons Champions Trophy,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71746074,2026-05-28 18:00,WAT Atzgersdorf,Hypo Niederosterreich,"Austria - WHA Meisterliga, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,61810572,2026-05-28 20:00,Limoges Handball,Chambery Savoie Mont Blanc Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
