sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69921792,2026-05-30 19:00,IF Gnistan/Ogeli,IF Sibbo Vargarna,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67912098,2026-05-30 19:30,Kansas City NWSL,Boston Legacy FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71687214,2026-05-30 20:00,CE Gramadense RS,SERC Brasil de Farroupilha RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71576544,2026-05-30 20:00,Royal GO,AC Goianiense GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509100,2026-05-30 20:00,Sertaozinho FC SP,Santos FC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71410426,2026-05-30 20:00,FC Santa Cruz RS,Monsoon FC RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71378236,2026-05-30 20:00,Bentin Tacna Heroica,CD Estudiantil Cni,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,68902060,2026-05-30 20:00,Betim Futebol MG,America FC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989164,2026-05-30 20:00,River Light FC,Minnesota Aurora,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68902062,2026-05-30 20:00,Nacional AC Muriae MG,Sao Joao Del Rei EC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71764830,2026-05-30 20:00,Paranavai PR,Parana Clube PR,"Brazil - Paranaense, 2. Divisao",Football,0,pending,not_good_competition_or_low_coverage
football,71737036,2026-05-30 20:00,Danubio FC,CA Progreso,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71749100,2026-05-30 20:15,FC Killas,Universitario de Deportes,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,69254674,2026-05-30 20:30,Club Deportivo Magallanes,Deportes Iquique,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71773860,2026-05-30 20:30,Nigeria,Jamaica,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989162,2026-05-30 20:30,Chattanooga Red Wolves SC,Asheville City SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71585568,2026-05-30 21:00,FUS Rabat,AS Far Rabat,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71800672,2026-05-30 21:00,Nacional Sucre,Universitario de Sucre,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,67681882,2026-05-30 21:00,Deportes La Serena,Colo-Colo,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68097940,2026-05-30 21:00,Union San Felipe,Puerto Montt,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71732864,2026-05-30 21:00,SD Ponferradina,Atletico Madrid B,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,68687688,2026-05-30 21:00,Manta FC,Libertad Loja,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71667970,2026-05-30 21:30,Zamora FC Barinas II,Real Frontera FC,Venezuela - Segunda Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69254682,2026-05-30 21:30,Union Espanola,Deportes Recoleta,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71797318,2026-05-30 21:30,Los Angeles FC de Cotoca,CD Esperanza,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71800698,2026-05-30 21:30,Olympic FC Cochabamba,Tiquipaya,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,68989166,2026-05-30 21:30,Morris Elite SC,Cedar Stars Academy,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67912100,2026-05-30 22:00,Portland Thorns FC,Utah Royals FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71172372,2026-05-30 22:00,UCV FC,Portuguesa FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71396970,2026-05-30 22:00,Deportivo Garcilaso,Juan Pablo II College,Peru - Liga 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71749102,2026-05-30 22:30,Club Alianza Lima,Sporting Cristal,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68989174,2026-05-30 23:00,Loudoun United FC,Northern Virginia FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69072334,2026-05-30 23:00,Ambassadors FC Ohio,Flower City Union,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67681896,2026-05-30 23:30,Universidad de Chile,Deportes Concepcion,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71750682,2026-05-30 23:30,Cerro Porteno,Sportivo Trinidense,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091234,2026-05-31 00:00,AC Connecticut,Boston City FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71762792,2026-05-31 00:30,Portsmouth Bombers,Point Michel,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,69091246,2026-05-31 00:30,Morris Elite SC,Manhattan SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67912102,2026-05-31 00:30,Washington Spirit,Seattle Reign FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68989188,2026-05-31 00:30,Port City FC,Charlotte Eagles,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
