sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68046550,2026-05-30 12:00,Suwon FC,Seongnam Ilhwa,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71499310,2026-05-30 12:00,Clube de Albergaria,CS Maritimo Madeira,"Portugal - Campeonato Nacional, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71717818,2026-05-30 12:00,Kyoto Sanga FC,Kashiwa Reysol,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68916328,2026-05-30 12:00,Ulsan Citizen FC,Pocheon Citizen FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68046548,2026-05-30 12:00,Gimhae FC,Gimpo FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,70162058,2026-05-30 12:00,FK Suduva Marijampole B,Kedainiai Nevezis,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70663804,2026-05-30 12:00,Glostrup FK,BK Skjold,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,62038148,2026-05-30 12:00,Jagiellonia II Bialystok,KS Wasilkow,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67912712,2026-05-30 12:00,FC Meshakhte Tkibuli,FC Dinamo Tbilisi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67343130,2026-05-30 12:00,Budapest Honved,Diosgyori VTK,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71267624,2026-05-30 12:15,Dynamic Herb Cebu FC,Kaya FC–Iloilo,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,68050052,2026-05-30 12:15,West Torrens Birkalla Reserve,Adelaide Comets Reserves,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67919288,2026-05-30 13:00,Ullern,Konnerud,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,70730792,2026-05-30 13:00,Vejgaard BK,BK Frem,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,67473288,2026-05-30 13:00,IFK Goteborg,BK Hacken Academy,"Sweden Amateur - Elitettan, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70698916,2026-05-30 13:00,KV Vesturbaer,KF Fjallabyggd,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68377598,2026-05-30 13:00,BK Forward,Raagsveds IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69670742,2026-05-30 13:00,FK Tauras Taurage,Hegelmann Litauen B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,62641031,2026-05-30 13:00,Lyngby,Silkeborg IF,Denmark - U19 Ligaen,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70730384,2026-05-30 13:00,Ishoej IF,Vsk Aarhus,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68311628,2026-05-30 13:00,Eskilsminne IF,Trelleborgs FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,70730386,2026-05-30 13:00,FC Helsingoer,Brabrand IF,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68320818,2026-05-30 13:00,Taby FK,Skiljebo SK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69670740,2026-05-30 13:00,FC Neptunas Klaipeda,Be1 Nfa,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70730790,2026-05-30 13:00,Sundby BK,Odder IGF,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68320816,2026-05-30 13:00,Enskede IK,Angby IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67915870,2026-05-30 13:00,Bjarg,FK Eik Toensberg 871,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67920636,2026-05-30 13:00,Lillestrom SK 2,Alta IF,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
football,67919290,2026-05-30 13:00,Heming,FK Union Carl Berner,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,70730794,2026-05-30 13:00,Holbaek B&I,IF Lyseng,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68377606,2026-05-30 13:00,Smedby AIS,FOC Farsta,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67919292,2026-05-30 13:00,Ready Fotball,Asker Fotball,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455910,2026-05-30 13:00,Suzhou Dongwu,Wuxi Wugou,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71753436,2026-05-30 13:00,UD Tamaraceite,UD San Fernando,"Spain Amateur - Tercera Federacion, Group 12",Football,0,pending,not_good_competition_or_low_coverage
football,68377716,2026-05-30 13:00,Onsala BK,BK Astrio,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69455908,2026-05-30 13:00,Dalian Kun City,Shijiazhuang Gongfu FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919286,2026-05-30 13:00,Nordstrand,KFUM 2,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,68954854,2026-05-30 13:15,Dziugas,FK Panevezys,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,67993590,2026-05-30 13:30,IF Fuglafjordur,B71 Sandoy,Faroe Islands - 1st deild,Football,0,pending,not_good_competition_or_low_coverage
football,69455914,2026-05-30 13:30,Guangxi Hengchen FC,Foshan Nanshi FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67018396,2026-05-30 13:30,Grei Kvinner Elite FK,Bryne FK,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017098,2026-05-30 14:00,Aalesund FK,SK Brann,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70730332,2026-05-30 14:00,HIK Hellerup,Vendsyssel FF,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,67915600,2026-05-30 14:00,Follo,Ullensaker/Kisa,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67843316,2026-05-30 14:00,Odishi,SFC Shturmi Sartichala,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67919654,2026-05-30 14:00,Fk Kvik Trondheim,Orkla,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67919652,2026-05-30 14:00,Nardo FK,Rosenborg BK 2,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67843318,2026-05-30 14:00,FC Gareji Sagarejo,FC Samtredia,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67843314,2026-05-30 14:00,FC Kolkheti-1913 Poti,Sioni Bolnisi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67915598,2026-05-30 14:00,Kjelsaas,Eidsvold TF,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,62274244,2026-05-30 14:00,Union Mauer,SC Retz,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,69670744,2026-05-30 14:00,FK Transinvest B,FK Kauno Zalgiris B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,71749912,2026-05-30 14:00,Kawempe Muslim Ladies,Uganda Martyrs H/S,"Uganda - Uganda Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69539696,2026-05-30 14:00,IFK Luleaa,IFK Umea,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67919944,2026-05-30 14:00,SK Djerv 1919,Varegg,Norway - 3rd Division Group 3,Football,0,pending,not_good_competition_or_low_coverage
