sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71284982,2026-05-29 20:30,Bosnia and Herzegovina,North Macedonia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66854066,2026-05-29 20:45,Drogheda United FC,Waterford FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854068,2026-05-29 20:45,Dundalk FC,Derry City FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854070,2026-05-29 20:45,Shelbourne FC,Galway United FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854072,2026-05-29 20:45,Sligo Rovers FC,Bohemians Dublin FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854776,2026-05-29 20:45,Bray Wanderers AFC,Wexford FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854778,2026-05-29 20:45,Cobh Ramblers,Kerry FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854780,2026-05-29 20:45,Cork City FC,Finn Harps FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854782,2026-05-29 20:45,Longford Town FC,Treaty United,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854784,2026-05-29 20:45,University College Dublin,Athlone Town AFC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,71732862,2026-05-29 21:00,Real Madrid Castilla,CE Sabadell FC,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,66854074,2026-05-29 21:00,Shamrock Rovers,Saint Patrick´s Athletic FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,70379202,2026-05-29 21:00,San Antonio Bulo Bulo,Guabira Montero,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,68194662,2026-05-29 21:15,FH Hafnarfjordur,IA Akranes,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194664,2026-05-29 21:15,Fram Reykjavik,Breidablik Kopavogur,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194438,2026-05-29 21:15,Valur Reykjavik,Throttur Reykjavik,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71705034,2026-05-29 22:00,Asociacion Deportivo Cali,Asociacion Deportivo Pasto,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71705036,2026-05-29 22:00,Atletico Nacional SA,Internacional de Bogota,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71705038,2026-05-29 22:00,Fortaleza FC,CA Bucaramanga Sa,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71396964,2026-05-29 22:00,Atletico Grau,CD Moquegua,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71677028,2026-05-29 22:00,Envigado FC,Real Cartagena FC,Colombia - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71378234,2026-05-29 22:00,CS Santos FC,Union Minas,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71355328,2026-05-29 22:30,Cde Juventud Italiana,CD Tecnico Universitario,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,71705040,2026-05-29 23:00,America de Cali Sa,International FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71335394,2026-05-29 23:00,Cucuta Deportivo FC,Fortaleza FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,67681894,2026-05-30 00:00,Cobresal,Nublense,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71736920,2026-05-30 00:30,Cerro Largo FC,CA Cerro,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67171950,2026-05-30 00:30,One Knoxville SC,Greenville Triumph SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,66802050,2026-05-30 01:00,Forward Madison FC,Corpus Christi FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67912094,2026-05-30 01:00,Orlando Pride,Bay FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68156674,2026-05-30 01:00,Toronto FC II,Philadelphia Union II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71335396,2026-05-30 01:00,Itagui Leones FC,Independiente Medellin,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,69091214,2026-05-30 01:00,AFC Ann Arbor,Union FC Macomb,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
