sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67693124,2026-06-12 09:30,Manly United,Sydney United 58,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67691670,2026-06-12 10:00,Central Coast Mariners,Hakoah,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67693598,2026-06-12 10:00,Blacktown Spartans,Bankstown City,Australia - U20 NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160988,2026-06-12 10:15,Melbourne Knights,Brunswick Juventus,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68049826,2026-06-12 10:45,Comets,West Adelaide,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67690932,2026-06-12 11:30,Manly,Sydney Utd,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68856900,2026-06-12 11:30,Gold Coast Knights,Brisbane City FC,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692290,2026-06-12 12:00,Fraser Park,Mounties Wanderers,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692292,2026-06-12 12:00,Nepean FC,Dunbar Rovers,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68048902,2026-06-12 12:00,Campbelltown,West Torrens,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67691658,2026-06-12 12:15,Spartans,Bankstown City,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,68051648,2026-06-12 12:15,Eastern United,Adelaide Olympic,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,72045680,2026-06-12 13:00,Bac Ninh,PVF Cong An Nhan Dan FC,"Vietnam - V-League 1, Relagation / Promotion Playoff",Football,0,pending,not_good_competition_or_low_coverage
football,68048904,2026-06-12 13:00,Comets,West Adelaide,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68902078,2026-06-12 15:00,Itabirito,Nacional AC Muriae MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902082,2026-06-12 15:00,Atletico Mineiro,AE Uberabinha,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,12498149449,2026-06-12 05:00,Dong Ju Kim,Matthew Dellavedova,Tennis - ITF Men Maanshan - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14627458245,2026-06-12 05:00,Pawit Sornlaksup,Thanapet Chanta,Tennis - ITF Men Maanshan - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13209029381,2026-06-12 09:00,Andrej Nedic,Yaroslav Demin,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14855135134,2026-06-12 09:00,Volodymyr Iakubenko,Maxwell Mckennon,Tennis - ITF Men Kayseri - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15633939999,2026-06-12 09:00,Vladyslav Orlov,Alen Mujakic,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
