sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,72035798,2026-06-15 16:00,Juventud de Las Piedras,Progreso,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71838870,2026-06-15 16:00,Havadar,Mes Kerman,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71838868,2026-06-15 16:30,FC Fard Alborz,Sanat Naft,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71838872,2026-06-15 16:30,Shahr-e Babak,Besat Kermanshah,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,67920404,2026-06-15 18:00,Staal Joerpeland,Odd 2,"Norway - 3rd Division, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,67921132,2026-06-15 18:00,Fram,Lyn 1896 FK II,"Norway - 3rd Division, Group 6",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68852114,2026-06-15 18:00,Parnu Vaprus II,Levadia Tallinn,Estonia - Esiliiga B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69924148,2026-06-15 18:00,VIFK,Sp. Kristina,"Finland - Kolmonen, Western, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,67919676,2026-06-15 19:00,Ranheim 2,Kvik Trondheim,"Norway - 3rd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,71748836,2026-06-15 19:00,Aasane Fotball 2,Stord,"Norway - 3rd Division, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,68377676,2026-06-15 19:15,Nykopings,Smedby,"Sweden - Division 2, Sodra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,72035802,2026-06-15 19:30,Deportivo Maldonado Reserve,Albion,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68320236,2026-06-15 19:30,Vanersborgs IF,Herrestads,"Sweden - Division 2, Norra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,69539718,2026-06-15 19:45,Umeaa Akademi,Umea,"Sweden - Division 2, Norrland Vaar Norra",Football,0,pending,not_good_competition_or_low_coverage
football,72035804,2026-06-15 20:00,Racing Club Montevideo,Liverpool Montevideo,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72035806,2026-06-15 20:00,Club Oriental,Defensor,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72035808,2026-06-15 20:00,River Plate,Wanderers,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72035810,2026-06-15 20:00,Torque,Central Espanol Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
