sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67919670,2026-06-13 15:30,Herd,Nardo,"Norway - 3rd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,69688546,2026-06-13 15:30,Barra,Avai,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61911596,2026-06-13 16:00,Slovan HAC,Brigittenau,Austria Amateur - Wiener Stadtliga,Football,0,pending,not_good_competition_or_low_coverage
football,67017110,2026-06-13 16:00,Valerenga,Brann,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67919310,2026-06-13 16:00,Frigg,Heming,"Norway - 3rd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,68306882,2026-06-13 16:00,Volsungur,UMF Njardvik,Iceland - 1 deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194448,2026-06-13 16:00,Breidablik,Stjarnan,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194450,2026-06-13 16:00,Vikingur R,Hafnarfjordur,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194454,2026-06-13 16:00,Throttur R,Vestmannaeyjar,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68310958,2026-06-13 16:00,Jarfalla,Arlanda,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68310960,2026-06-13 16:00,Karlstad Fotbol,Gefle,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68310962,2026-06-13 16:00,Stocksund,Sollentuna,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68311668,2026-06-13 16:00,Aatvidabergs,Eskilsminne,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68311670,2026-06-13 16:00,Trollhattans,Kristianstad,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68320842,2026-06-13 16:00,Bollstanas,Viggbyholms IK FF,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,68320846,2026-06-13 16:00,Sunnersta,Falu,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,68377764,2026-06-13 16:00,Jonsereds,Qviding,"Sweden - Division 2, Vastra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68377664,2026-06-13 16:00,Farsta,Eker Orebro,"Sweden - Division 2, Sodra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,71622038,2026-06-13 16:00,Fram,Grindavik/Njarovik,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71813124,2026-06-13 16:00,Fylkir Reykjavik,Grotta,Iceland - Bikarinn,Football,0,pending,not_good_competition_or_low_coverage
football,61541494,2026-06-13 17:00,FC Lustenau,St. Johann,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61541502,2026-06-13 17:00,Wals-Grunau,Reichenau,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61541504,2026-06-13 17:00,Lauterach,Kufstein,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61906432,2026-06-13 17:00,SV Anthering,Neumarkt,Austria Amateur - Salzburger Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61927950,2026-06-13 17:00,Hard,SV Ludesch,"Austria Amateur - Eliteliga, Vorarlberg",Football,0,pending,not_good_competition_or_low_coverage
football,67912716,2026-06-13 17:00,Rustavi,Meshakhte Tkibuli,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67993604,2026-06-13 17:00,NSI Runavik II,Tvoeroyri,Faroe Islands - 1. deild,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68492568,2026-06-13 17:00,Auda,Jelgava,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69501890,2026-06-13 17:00,Alberts,Leevon,Latvia - 1.Division,Football,0,pending,not_good_competition_or_low_coverage
football,68538302,2026-06-13 17:30,VJS,FK ROPS,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,71915034,2026-06-13 17:30,Koprivnica,NK Lokomotiva Rijeka,"Croatia - Druga NL, Rel/Prom Playoff",Football,0,pending,not_good_competition_or_low_coverage
football,71982732,2026-06-13 17:30,Karbalaa,Amanat Baghdad,"Iraq - Stars League, Rel/Prom Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67843324,2026-06-13 18:00,SFC Shturmi Sartichala,Telavi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67843326,2026-06-13 18:00,FC Gori,Gareji Sagarejo,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,69501892,2026-06-13 18:00,FK Metta / Lu,SK Super Nova II,Latvia - 1.Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69670762,2026-06-13 18:00,Zalgiris Vilnius B,FK Garliava,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69688548,2026-06-13 18:00,Figueirense,Criciuma,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68194456,2026-06-13 18:15,Valur R,Thor/KA,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,72005688,2026-06-13 18:30,Ceska Lipa,Kladno,"Czechia - CFL, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67681908,2026-06-13 18:30,Coquimbo,O´Higgins,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67919672,2026-06-13 18:30,Ntnui,Aalesund 2,"Norway - 3rd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,71976428,2026-06-13 18:30,Ponferradina,Celta Fortuna,"Spain - Primera RFEF, Promotion Playoff",Football,0,pending,not_good_competition_or_low_coverage
football,72054302,2026-06-13 19:00,Portugal,Tunisia Youth,"International Youth - Tournoi Maurice Revello, Knockout stage",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67843332,2026-06-13 19:00,Sioni Bolnisi,Merani Martvili,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67912720,2026-06-13 19:00,Samgurali Tskaltubo,Kutaisi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71981968,2026-06-13 19:00,Tropezon,Arnedo,"Spain Amateur - Tercera Federacion, Promotion Finals",Football,0,pending,not_good_competition_or_low_coverage
football,68902084,2026-06-13 20:00,Inter de Minas,Coimbra,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902086,2026-06-13 20:00,Betim Futebol MG,Social,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508714,2026-06-13 20:00,Palmeiras,Audax,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508926,2026-06-13 20:00,Sao Paulo,Bandeirante,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71770220,2026-06-13 20:00,Corinthians,Portuguesa,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72002016,2026-06-13 20:00,Sao Jose,EC Juventude,"Brazil - U20 Gaucho, Serie A1, Playoffs",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71880222,2026-06-13 20:15,Flamengo FBC,FC Killas,"Peru - Liga Femenina, Women, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,66854794,2026-06-13 20:30,Longford Town,Cobh Ramblers,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,67681906,2026-06-13 21:00,Everton,Palestino,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71976432,2026-06-13 21:00,Zamora,Sabadell,"Spain - Primera RFEF, Promotion Playoff",Football,0,pending,not_good_competition_or_low_coverage
football,69254688,2026-06-13 21:30,Huachipato,Club Deportivo Magallanes,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69254694,2026-06-13 21:30,Union Espanola,Universidad de Concepcion,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091724,2026-06-13 22:00,Miami AC,Fort Lauderdale United FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091736,2026-06-13 23:00,Brooke House FC,Shark Coast FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69254690,2026-06-13 23:00,Universidad de Chile,Palestino,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
