sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68156616,2026-05-17 00:00,CT United FC,Toronto FC II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67844000,2026-05-17 00:00,Forward Madison FC,Detroit City FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67844006,2026-05-17 00:00,Richmond Kickers,Charleston Battery,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68156614,2026-05-17 00:00,Carolina Core FC,Chicago Fire FC II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71501266,2026-05-17 00:30,Point Michel,Middleham United FC,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,67912070,2026-05-17 00:30,North Carolina Courage,Chicago Stars FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70881726,2026-05-17 00:45,CS Cienciano,Alianza Lima,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,67844002,2026-05-17 01:00,Chattanooga Red Wolves SC,Birmingham Legion FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67844004,2026-05-17 01:00,One Knoxville SC,San Antonio FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69090836,2026-05-17 01:00,Christos FC,Lionsbridge FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090876,2026-05-17 01:00,Weston FC,Fort Lauderdale United FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71307978,2026-05-17 01:00,Brooklyn FC,Hartford Athletic,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71307980,2026-05-17 01:00,Miami FC,Tampa Bay Rowdies,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71507330,2026-05-17 01:00,CD Tolima,Atletico Nacional Medellin,"Colombia - Primera A, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,69090842,2026-05-17 01:00,New England FC,AC Connecticut,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,70893864,2026-05-17 01:30,Sarasota Paradise,Av Alta FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67844008,2026-05-17 01:30,Fort Wayne FC,Indy Eleven,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71523514,2026-05-17 02:00,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,Curacao - Prome Divishon,Football,0,pending,not_good_competition_or_low_coverage
football,67681852,2026-05-17 02:00,Deportes Limache,CD Universidad Catolica,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71307982,2026-05-17 02:00,Oakland Roots SC,Sacramento Republic FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71456452,2026-05-17 02:00,CSD Municipal,CSD Xelaju MC,Guatemala - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,68687644,2026-05-17 02:00,Barcelona SC,SD Aucas,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,67844012,2026-05-17 02:30,Corpus Christi FC,FC Tulsa,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68156624,2026-05-17 02:30,North Texas SC,Sporting Kansas City II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67912060,2026-05-17 02:45,Denver Summit FC,Orlando Pride,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71297742,2026-05-17 03:00,Tepatitlan FC,Jaiba Brava,"Mexico - Liga de Expansion MX, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,71458056,2026-05-17 03:00,CD Suchitepequez,Deportivo San Pedro,Guatemala - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71477156,2026-05-17 03:00,CD Luis Angel Firpo Usulutan,CD Aguila San Miguel,"El Salvador - Primera Division, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,71373804,2026-05-17 03:00,Diriangen FC Diriamba,Real Esteli FC,Nicaragua - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67808464,2026-05-17 03:00,Broadmeadow Magic FC Reserve,Edgeworth FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67844014,2026-05-17 03:00,AC Boise,Monterey Bay FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71348114,2026-05-17 03:30,Veraguas United FC,Alianza FC Panama,"Panama - Liga Panamena de Futbol, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,71507332,2026-05-17 03:30,Independiente Santa Fe,CD Junior FC,"Colombia - Primera A, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,70881730,2026-05-17 03:30,Sport Boys Association,Cusco FC,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71307986,2026-05-17 04:00,Phoenix Rising FC,Orange County SC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71491286,2026-05-17 04:00,CS Herediano,Deportivo Saprissa San Jose,"Costa Rica - Primera Division, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,69195814,2026-05-17 04:45,Canberra White Eagles FC,Canberra Juventus FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807388,2026-05-17 05:00,Broadmeadow Magic FC,Edgeworth FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67645066,2026-05-17 06:00,V-Varen Nagasaki,Vissel Kobe,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71495134,2026-05-17 06:30,Diavorosso Hiroshima,Yamato Sylphid,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71213396,2026-05-17 06:30,Fukien,Kwong Wah,"Hong Kong, China - 2. Division",Football,0,pending,not_good_competition_or_low_coverage
football,69195322,2026-05-17 06:30,Canberra Olympic,Tuggeranong United FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692600,2026-05-17 06:40,Bulls FC Academy,Manly United FC,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050298,2026-05-17 06:45,Adelaide Olympic FC Reserve,Cumberland United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67645068,2026-05-17 07:00,Fagiano Okayama,Shimizu S-Pulse,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67645560,2026-05-17 07:00,JEF United Chiba,Kashima Antlers,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67647988,2026-05-17 07:00,Yokohama FC,Tochigi SC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648148,2026-05-17 07:00,Iwaki FC,Matsumoto Yamaga FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648150,2026-05-17 07:00,RB Omiya Ardija,AC Nagano Parceiro,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648302,2026-05-17 07:00,Kataller Toyama,Tokushima Vortis,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648304,2026-05-17 07:00,FC Osaka,Zweigen Kanazawa,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648306,2026-05-17 07:00,FC Imabari,Kamatamare Sanuki,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648308,2026-05-17 07:00,Kochi United SC,Ehime FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648464,2026-05-17 07:00,Kagoshima United,Roasso Kumamoto,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648466,2026-05-17 07:00,Oita Trinita,Tegevajaro Miyazaki,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67691606,2026-05-17 07:00,Central Coast Mariners Academy,Hills United FC Brumbies,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
