sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68093892,2026-06-02 18:00,Croatia,Belgium,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71550280,2026-06-02 18:00,Sportivo Iteno,Martin Ledesma,Paraguay - Copa Paraguay,Football,0,pending,not_good_competition_or_low_coverage
football,71749910,2026-06-02 18:00,HJS,FC KTP,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70771288,2026-06-02 18:30,Saudi Arabia,Colombia,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61906404,2026-06-02 18:30,SV Grodig,TSV Neumarkt,"Austria Amateur - Salzburg, Salzburger Liga",Football,0,pending,not_good_competition_or_low_coverage
football,71772924,2026-06-02 19:00,Boston River,Defensor Sporting,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772926,2026-06-02 19:00,Central Espanol Reserve,Club Oriental de Football,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772928,2026-06-02 19:00,Deportivo Maldonado Reserve,Cerro Largo FC,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772930,2026-06-02 19:00,Penarol Montevideo,Torque,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70346072,2026-06-02 19:00,Georgia,Romania,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68311640,2026-06-02 19:00,FC Rosengaard 1917,Angelholms FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71590092,2026-06-02 19:00,Morocco,Madagascar,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68310936,2026-06-02 19:30,Assyriska FF,Enkopings SK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68158876,2026-06-02 20:00,CA Banfield,CA Sarmiento de Junin,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158880,2026-06-02 20:00,CA Tigre Reserve,CA River Plate (Arg),"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158884,2026-06-02 20:00,Colon de Santa Fe Reserve,CA Huracan,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158886,2026-06-02 20:00,Ferro Carril Oeste,Estudiantes de Rio Cuarto Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158890,2026-06-02 20:00,Independiente Reserve,Newells Old Boys,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158896,2026-06-02 20:00,CA Quilmes Reserve,Deportivo Riestra Afbc Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772932,2026-06-02 20:00,Liverpool Montevideo,Progreso,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71706962,2026-06-02 20:00,Brusque SC,Criciuma EC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71550282,2026-06-02 20:30,CA Colegiales,General Diaz Luque,Paraguay - Copa Paraguay,Football,0,pending,not_good_competition_or_low_coverage
football,69829662,2026-06-02 20:45,Wales,Ghana,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71775906,2026-06-02 21:15,Union Brescia,Ascoli Calcio 1898,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69091344,2026-06-02 22:00,New Jersey Copa FC,Cedar Stars,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71356338,2026-06-02 22:30,Club La Union,CD Cuenca,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,71550284,2026-06-02 23:00,12 de Octubre de Itaugua,Atlantida SC Asuncion,Paraguay - Copa Paraguay,Football,0,pending,not_good_competition_or_low_coverage
football,71765914,2026-06-02 23:00,Independiente Medellin,Cucuta Deportivo FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,69091350,2026-06-03 01:00,Nona FC,Brave SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71468722,2026-06-03 02:00,Haiti,New Zealand,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71792666,2026-06-03 02:00,Fortaleza EC CE,EC Vitoria BA,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
