sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71601488,2026-06-08 20:45,Netherlands,Uzbekistan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71962746,2026-06-08 21:00,Deportivo Shalon,Club Ingenieros,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71307342,2026-06-08 21:10,France,Northern Ireland,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899602,2026-06-08 22:00,Olympique Dcheira,Hassania Union Sport Agadir,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71702730,2026-06-09 00:00,Atletico Nacional,CD Junior FC,"Colombia - Primera A, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,71750194,2026-06-09 00:00,Liverpool Montevideo,Cerro Largo FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,69091594,2026-06-09 01:00,Brave SC,Sporting Jax II,USA - USL League Two,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097952,2026-06-09 01:30,Deportes Temuco,Curico Unido,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68097958,2026-06-09 01:30,Union Espanola,Union San Felipe,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68156888,2026-06-09 02:00,Minnesota United FC 2,Sporting Kansas City II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989382,2026-06-09 02:00,RKC Third Coast,Edgewater Castle,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71772750,2026-06-09 02:00,Milwaukee Torrent,Wisconsin Conquerors FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71270522,2026-06-09 04:00,Spain,Peru,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71947262,2026-06-08 20:30,"Chennamsetty, Shravani","Nask, Juliette",UTR Women - UTR Boca Raton W05,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945036,2026-06-08 21:30,"Gardiner, Kate","Harmon, Alexia",UTR Women - UTR PTT Newport Beach Women 14,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947492,2026-06-08 21:30,"Sachdev, Rohan","Fuentes Vasquez, Juan Carlos",UTR Men - UTR PTT Newport Beach Men 14,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947272,2026-06-08 21:40,"Arant, Avery","Olson, Brooklyn",UTR Women - UTR Boca Raton W05,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945028,2026-06-09 03:30,"Kiss, Camille","Reynoldson, Ellison",UTR Women - UTR PTT Newport Beach Women 14,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947450,2026-06-09 03:30,"Djakouris, Antreas","Cruz, Cesar",UTR Men - UTR PTT Newport Beach Men 14,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71813934,2026-06-08 20:30,Antwerp Giants,BC Oostende,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71917694,2026-06-08 21:00,Nanterre 92,AS Monaco,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71894250,2026-06-09 00:00,Tri-City Tide,Raleigh Firebirds,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116920,2026-06-09 02:00,Aguada Santeros,Osos de Manati,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71948872,2026-06-09 02:30,CD Espanol Osorno,CD Atletico Puerto Varas,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71976172,2026-06-09 03:30,Roswell,AaB Jaguars Santa Ana,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,67361050,2026-06-09 03:30,Sultanes de Monterrey,Tigres de Quintana Roo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71260862,2026-06-08 21:30,West Indies,Sri Lanka,International - ODI Series West Indies vs Sri Lanka,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70974320,2026-06-09 07:00,Bangladesh,Australia,International - ODI Series Bangladesh vs Australia,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71959760,2026-06-09 07:30,Sri Lanka A,India A,International - Sri Lanka A-Team Tri Series (OD),Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
