sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70688032,2026-06-10 21:15,Haukar,Kormakur/Hvot,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688038,2026-06-10 21:15,Kari,Selfoss,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688040,2026-06-10 21:15,Magni Grenivik,Dalvik R,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688042,2026-06-10 21:15,Throttur V,Vikingur O,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698940,2026-06-10 21:15,Hlidarendi,Reynir,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698944,2026-06-10 21:15,Vidir,Arbaer,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698948,2026-06-10 21:15,Tindastoll,Fjallabyggd,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,71648142,2026-06-10 21:30,Afturelding,Stjarnan,Iceland - Bikarinn,Football,0,pending,not_good_competition_or_low_coverage
football,71325934,2026-06-10 21:45,Portugal,Nigeria,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,69164886,2026-06-10 22:00,England,Costa Rica,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,70698938,2026-06-10 22:00,Augnablik,Vesturbaer,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,70351032,2026-06-10 22:30,Gualaceo,Cumbaya FC,Ecuador - LigaPro Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,70351040,2026-06-10 22:30,Independiente,Club Deportivo Cuenca Juniors,Ecuador - LigaPro Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,69091616,2026-06-10 23:00,Charlotte,Asheville City SC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091618,2026-06-11 00:00,Chicago Dutch Lions,St. Croix SC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171976,2026-06-11 01:00,Westchester SC,Fort Wayne FC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,67843990,2026-06-11 01:00,Greenville Triumph SC,Loudoun United FC,USA - USL Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67844050,2026-06-11 01:00,One Knoxville SC,Chattanooga Red Wolves SC,USA - USL Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69091620,2026-06-11 01:00,AC Connecticut,Vermont Green FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091630,2026-06-11 01:00,Black Rock FC,Albany Rush,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69072382,2026-06-11 01:00,Ambassadors FC Ohio,Buffalo Stallions,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091638,2026-06-11 01:00,Dayton,Kings Hammer Columbus,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091644,2026-06-11 01:00,New England FC,Seacoast U. Phantoms,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091650,2026-06-11 01:00,Northern Indiana FC,Toledo Villa FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091654,2026-06-11 01:00,Reading Utd.,Ocean City,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091656,2026-06-11 01:00,South Carolina Utd,Tobacco Road FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171974,2026-06-11 01:30,Charlotte Ind.,Union Omaha SC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,69091610,2026-06-11 01:30,Virginia Marauders FC,Patuxent Football Athletics,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091676,2026-06-11 02:00,River Light FC,Edgewater Castle,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,70351034,2026-06-11 02:00,El Nacional,Santo Domingo,Ecuador - LigaPro Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71957758,2026-06-11 02:00,Bolivia,Algeria,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,69091686,2026-06-11 02:30,McKinney Chupacabras FC,Lubbock Matadors SC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091696,2026-06-11 02:30,Boston City,Western Mass,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091690,2026-06-11 03:00,City SC San Diego,Stars FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171978,2026-06-11 03:30,AC Boise,Richmond,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,69091692,2026-06-11 04:30,Snohomish United,Ballard FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171972,2026-06-11 05:00,Av Alta FC,Sarasota Paradise,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
tennis,71947224,2026-06-10 20:30,"Santos, Lillian","Osuigwe, Victoria","UTR Women - UTR PTT Boca Raton Women 05, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948420,2026-06-10 20:45,"Renfrow, Noble","Hamrouni, Zechariah","UTR Men - UTR PTT Boston Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12683891823,2026-06-10 21:00,Moritz Kudernatsch,Aryan Lakshmanan,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12630008033,2026-06-10 21:15,Philip Sekulic,Blake Ellis,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14204980831,2026-06-10 21:15,Nicolas Arseneault,Thanaphat Boosarawongse,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13254268211,2026-06-10 21:30,Kaylan Bigun,Volodymyr Gurenko,Tennis - ITF Men Los Angeles - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15536605338,2026-06-10 21:30,Noah Zamora,Nathan Cox,Tennis - ITF Men Los Angeles - R1,Tennis,0,pending,not_good_competition_or_low_coverage
